;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-16;100.0;
2021-02-17;100.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.7518796992481203;
2021-02-26;0.9063444108761329;
2021-02-27;1.1299435028248588;
2021-02-28;1.1299435028248588;
2021-03-01;1.1299435028248588;
2021-03-02;0.8;
2021-03-03;0.7957559681697612;
2021-03-04;0.7915567282321899;
2021-03-05;0.7915567282321899;
2021-03-06;0.783289817232376;
2021-03-07;0.783289817232376;
2021-03-08;0.783289817232376;
2021-03-09;0.78125;
2021-03-10;0.5076142131979695;
2021-03-11;0.5076142131979695;
2021-03-12;0.5076142131979695;
2021-03-13;0.7518796992481203;
2021-03-14;0.7518796992481203;
2021-03-15;0.7518796992481203;
2021-03-16;0.7518796992481203;
2021-03-17;0.7518796992481203;
2021-03-18;0.5;
2021-03-19;0.5;
2021-03-20;0.4975124378109453;
2021-03-21;0.4975124378109453;
2021-03-22;0.4975124378109453;
2021-03-23;0.4854368932038835;
2021-03-24;0.4819277108433735;
2021-03-25;0.6912442396313364;
2021-03-26;0.6912442396313364;
2021-03-27;0.6756756756756757;
2021-03-28;0.6756756756756757;
2021-03-29;0.6756756756756757;
2021-03-30;0.449438202247191;
2021-03-31;0.4484304932735426;
2021-04-01;0.4484304932735426;
2021-04-02;0.4484304932735426;
2021-04-03;0.4484304932735426;
2021-04-04;0.4484304932735426;
2021-04-05;0.4484304932735426;
2021-04-06;0.4484304932735426;
2021-04-07;0.43859649122807015;
2021-04-08;0.6564551422319475;
2021-04-09;0.423728813559322;
2021-04-10;0.40160642570281124;
2021-04-11;0.40160642570281124;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
