;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;12.903225806451612;
2021-02-19;3.508771929824561;
2021-02-20;3.6363636363636362;
2021-02-21;3.6363636363636362;
2021-02-22;3.6363636363636362;
2021-02-23;2.4096385542168677;
2021-02-24;1.183431952662722;
2021-02-25;1.1627906976744187;
2021-02-26;1.075268817204301;
2021-02-27;1.015228426395939;
2021-02-28;1.015228426395939;
2021-03-01;1.015228426395939;
2021-03-02;1.5151515151515151;
2021-03-03;1.0101010101010102;
2021-03-04;0.4830917874396135;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.3367003367003367;
2021-03-13;0.9523809523809523;
2021-03-14;0.9523809523809523;
2021-03-15;0.9523809523809523;
2021-03-16;0.9523809523809523;
2021-03-17;0.6349206349206349;
2021-03-18;0.6349206349206349;
2021-03-19;0.6309148264984227;
2021-03-20;0.9433962264150944;
2021-03-21;0.9433962264150944;
2021-03-22;0.9433962264150944;
2021-03-23;1.2269938650306749;
2021-03-24;1.2269938650306749;
2021-03-25;1.2269938650306749;
2021-03-26;1.2195121951219512;
2021-03-27;1.2121212121212122;
2021-03-28;1.2121212121212122;
2021-03-29;0.9063444108761329;
2021-03-30;0.9063444108761329;
2021-03-31;0.9063444108761329;
2021-04-01;0.9063444108761329;
2021-04-02;0.8695652173913043;
2021-04-03;0.8403361344537815;
2021-04-04;0.8403361344537815;
2021-04-05;0.5602240896358543;
2021-04-06;0.27624309392265195;
2021-04-07;0.47961630695443647;
2021-04-08;0.44642857142857145;
2021-04-09;0.4166666666666667;
2021-04-10;0.3853564547206166;
2021-04-11;0.3853564547206166;
2021-04-12;0.1926782273603083;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;1.0434782608695652;
2021-04-16;1.08359133126935;
2021-04-17;0.948509485094851;
2021-04-18;0.8130081300813008;
2021-04-19;0.4065040650406504;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-04-22;;14.285714285714286
2021-04-23;;28.0
2021-04-24;;28.0
2021-04-25;;28.0
2021-04-26;;24.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
