Data;Quantidade;Dose Aplicada
2021-04-17;12;1ªDose
2021-04-17;0;2ªDose
2021-04-06;82;1ªDose
2021-04-06;23;2ªDose
2021-03-18;12;1ªDose
2021-03-18;21;2ªDose
2021-03-21;1;1ªDose
2021-03-21;0;2ªDose
2021-03-11;0;1ªDose
2021-03-11;11;2ªDose
2021-03-31;129;1ªDose
2021-03-31;0;2ªDose
2021-04-01;23;1ªDose
2021-04-01;0;2ªDose
2021-03-25;91;1ªDose
2021-03-25;0;2ªDose
2021-03-30;80;1ªDose
2021-03-30;0;2ªDose
2021-01-22;13;1ªDose
2021-01-22;0;2ªDose
2021-04-15;8;1ªDose
2021-04-15;83;2ªDose
2021-03-06;21;1ªDose
2021-03-06;0;2ªDose
2021-03-16;44;1ªDose
2021-03-16;10;2ªDose
2021-02-11;11;1ªDose
2021-02-11;0;2ªDose
2021-03-24;82;1ªDose
2021-03-24;0;2ªDose
2021-04-14;22;1ªDose
2021-04-14;60;2ªDose
2021-04-07;56;1ªDose
2021-04-07;10;2ªDose
2021-02-26;19;1ªDose
2021-02-26;9;2ªDose
2021-02-18;11;1ªDose
2021-02-18;10;2ªDose
2021-02-23;10;1ªDose
2021-02-23;0;2ªDose
2021-03-26;16;1ªDose
2021-03-26;10;2ªDose
2021-02-03;11;1ªDose
2021-02-03;0;2ªDose
2021-03-09;22;1ªDose
2021-03-09;1;2ªDose
2021-03-05;21;1ªDose
2021-03-05;0;2ªDose
2021-02-09;15;1ªDose
2021-02-09;0;2ªDose
2021-02-04;15;1ªDose
2021-02-04;0;2ªDose
2021-04-16;12;1ªDose
2021-04-16;10;2ªDose
2021-04-20;11;1ªDose
2021-04-20;41;2ªDose
2021-03-19;0;1ªDose
2021-03-19;20;2ªDose
2021-03-04;10;1ªDose
2021-03-04;1;2ªDose
2021-02-02;21;1ªDose
2021-02-02;0;2ªDose
2021-04-13;17;1ªDose
2021-04-13;0;2ªDose
2021-02-25;22;1ªDose
2021-02-25;0;2ªDose
2021-04-22;39;1ªDose
2021-04-22;101;2ªDose
2021-02-24;0;1ªDose
2021-02-24;3;2ªDose
2021-04-27;30;1ªDose
2021-04-27;0;2ªDose
2021-04-29;0;1ªDose
2021-04-29;21;2ªDose
2021-04-26;14;1ªDose
2021-04-26;0;2ªDose
2021-04-24;1;1ªDose
2021-04-24;0;2ªDose
2021-02-06;1;1ªDose
2021-02-06;0;2ªDose
2021-01-29;2;1ªDose
2021-01-29;0;2ªDose
2021-04-23;37;1ªDose
2021-04-23;19;2ªDose
2021-04-08;10;1ªDose
2021-04-08;0;2ªDose
2021-02-05;4;1ªDose
2021-02-05;0;2ªDose
2021-03-03;0;1ªDose
2021-03-03;1;2ªDose
2021-03-02;0;1ªDose
2021-03-02;2;2ªDose
2021-02-22;0;1ªDose
2021-02-22;1;2ªDose
2021-01-27;1;1ªDose
2021-01-27;0;2ªDose
2021-01-26;1;1ªDose
2021-01-26;0;2ªDose
