Data;Quantidade;Dose Aplicada
2021-03-26;83;1ªDose
2021-03-26;0;2ªDose
2021-04-07;28;1ªDose
2021-04-07;115;2ªDose
2021-04-08;50;1ªDose
2021-04-08;27;2ªDose
2021-03-25;130;1ªDose
2021-03-25;10;2ªDose
2021-04-03;88;1ªDose
2021-04-03;0;2ªDose
2021-03-23;109;1ªDose
2021-03-23;4;2ªDose
2021-03-27;126;1ªDose
2021-03-27;1;2ªDose
2021-03-16;41;1ªDose
2021-03-16;18;2ªDose
2021-04-09;29;1ªDose
2021-04-09;63;2ªDose
2021-04-06;209;1ªDose
2021-04-06;41;2ªDose
2021-04-11;30;1ªDose
2021-04-11;48;2ªDose
2021-03-04;30;1ªDose
2021-03-04;0;2ªDose
2021-03-09;92;1ªDose
2021-03-09;0;2ªDose
2021-03-30;100;1ªDose
2021-03-30;12;2ªDose
2021-03-17;88;1ªDose
2021-03-17;0;2ªDose
2021-03-19;109;1ªDose
2021-03-19;0;2ªDose
2021-03-22;137;1ªDose
2021-03-22;0;2ªDose
2021-03-28;49;1ªDose
2021-03-28;0;2ªDose
2021-03-12;60;1ªDose
2021-03-12;10;2ªDose
2021-02-12;61;1ªDose
2021-02-12;9;2ªDose
2021-03-20;46;1ªDose
2021-03-20;0;2ªDose
2021-04-13;8;1ªDose
2021-04-13;149;2ªDose
2021-03-31;199;1ªDose
2021-03-31;6;2ªDose
2021-03-05;52;1ªDose
2021-03-05;19;2ªDose
2021-02-25;0;1ªDose
2021-02-25;12;2ªDose
2021-04-12;14;1ªDose
2021-04-12;73;2ªDose
2021-03-18;31;1ªDose
2021-03-18;1;2ªDose
2021-01-27;20;1ªDose
2021-01-27;0;2ªDose
2021-02-03;32;1ªDose
2021-02-03;0;2ªDose
2021-03-21;37;1ªDose
2021-03-21;0;2ªDose
2021-04-10;43;1ªDose
2021-04-10;61;2ªDose
2021-02-10;11;1ªDose
2021-02-10;18;2ªDose
2021-02-11;0;1ªDose
2021-02-11;10;2ªDose
2021-03-24;9;1ªDose
2021-03-24;29;2ªDose
2021-03-15;29;1ªDose
2021-03-15;11;2ªDose
2021-03-29;17;1ªDose
2021-03-29;0;2ªDose
2021-04-05;49;1ªDose
2021-04-05;0;2ªDose
2021-02-02;20;1ªDose
2021-02-02;0;2ªDose
2021-01-21;30;1ªDose
2021-01-21;0;2ªDose
2021-03-02;0;1ªDose
2021-03-02;10;2ªDose
2021-02-18;9;1ªDose
2021-02-18;7;2ªDose
2021-02-22;0;1ªDose
2021-02-22;9;2ªDose
2021-02-19;30;1ªDose
2021-02-19;16;2ªDose
2021-03-11;0;1ªDose
2021-03-11;20;2ªDose
2021-02-26;1;1ªDose
2021-02-26;11;2ªDose
2021-02-04;30;1ªDose
2021-02-04;0;2ªDose
2021-02-05;60;1ªDose
2021-02-05;0;2ªDose
2021-03-03;20;1ªDose
2021-03-03;20;2ªDose
2021-03-08;9;1ªDose
2021-03-08;0;2ªDose
2021-03-01;10;1ªDose
2021-03-01;1;2ªDose
2021-01-28;1;1ªDose
2021-01-28;0;2ªDose
2021-01-22;20;1ªDose
2021-01-22;0;2ªDose
2021-02-01;1;1ªDose
2021-02-01;0;2ªDose
2021-04-02;0;1ªDose
2021-04-02;3;2ªDose
2021-01-26;1;1ªDose
2021-01-26;0;2ªDose
2021-04-14;4;1ªDose
2021-04-14;14;2ªDose
