Data;Quantidade;Dose Aplicada
2021-03-29;103;1ªDose
2021-03-29;8;2ªDose
2021-03-31;70;1ªDose
2021-03-31;3;2ªDose
2021-04-07;77;1ªDose
2021-04-07;24;2ªDose
2021-03-30;106;1ªDose
2021-03-30;15;2ªDose
2021-04-09;94;1ªDose
2021-04-09;3;2ªDose
2021-02-22;11;1ªDose
2021-02-22;0;2ªDose
2021-04-06;116;1ªDose
2021-04-06;69;2ªDose
2021-03-17;48;1ªDose
2021-03-17;0;2ªDose
2021-03-16;44;1ªDose
2021-03-16;8;2ªDose
2021-02-25;0;1ªDose
2021-02-25;1;2ªDose
2021-01-28;20;1ªDose
2021-01-28;0;2ªDose
2021-02-12;21;1ªDose
2021-02-12;13;2ªDose
2021-03-23;97;1ªDose
2021-03-23;0;2ªDose
2021-03-24;81;1ªDose
2021-03-24;23;2ªDose
2021-03-04;50;1ªDose
2021-03-04;15;2ªDose
2021-04-08;35;1ªDose
2021-04-08;3;2ªDose
2021-04-05;67;1ªDose
2021-04-05;22;2ªDose
2021-02-18;11;1ªDose
2021-02-18;20;2ªDose
2021-03-25;20;1ªDose
2021-03-25;0;2ªDose
2021-03-05;8;1ªDose
2021-03-05;0;2ªDose
2021-02-16;0;1ªDose
2021-02-16;19;2ªDose
2021-03-08;38;1ªDose
2021-03-08;2;2ªDose
2021-03-09;38;1ªDose
2021-03-09;0;2ªDose
2021-02-02;20;1ªDose
2021-02-02;0;2ªDose
2021-04-14;28;1ªDose
2021-04-14;16;2ªDose
2021-01-25;15;1ªDose
2021-01-25;0;2ªDose
2021-02-01;32;1ªDose
2021-02-01;0;2ªDose
2021-03-11;1;1ªDose
2021-03-11;19;2ªDose
2021-03-10;9;1ªDose
2021-03-10;0;2ªDose
2021-01-29;10;1ªDose
2021-01-29;0;2ªDose
2021-02-27;0;1ªDose
2021-02-27;1;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
2021-03-15;19;1ªDose
2021-03-15;0;2ªDose
2021-04-20;16;1ªDose
2021-04-20;93;2ªDose
2021-04-16;24;1ªDose
2021-04-16;18;2ªDose
2021-04-13;63;1ªDose
2021-04-13;111;2ªDose
2021-03-18;19;1ªDose
2021-03-18;0;2ªDose
2021-01-22;18;1ªDose
2021-01-22;0;2ªDose
2021-04-15;10;1ªDose
2021-04-15;8;2ªDose
2021-01-26;13;1ªDose
2021-01-26;0;2ªDose
2021-04-19;0;1ªDose
2021-04-19;10;2ªDose
2021-03-26;7;1ªDose
2021-03-26;0;2ªDose
2021-04-26;17;1ªDose
2021-04-26;0;2ªDose
2021-02-19;8;1ªDose
2021-02-19;0;2ªDose
2021-02-17;0;1ªDose
2021-02-17;4;2ªDose
2021-01-21;3;1ªDose
2021-01-21;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;1;2ªDose
2021-01-27;1;1ªDose
2021-01-27;0;2ªDose
