Data;Quantidade;Dose Aplicada
2021-03-31;32;1ªDose
2021-03-31;0;2ªDose
2021-03-23;14;1ªDose
2021-03-23;0;2ªDose
2021-03-30;31;1ªDose
2021-03-30;1;2ªDose
2021-03-02;0;1ªDose
2021-03-02;4;2ªDose
2021-04-07;67;1ªDose
2021-04-07;2;2ªDose
2021-03-20;29;1ªDose
2021-03-20;0;2ªDose
2021-03-11;20;1ªDose
2021-03-11;1;2ªDose
2021-04-09;5;1ªDose
2021-04-09;13;2ªDose
2021-04-03;29;1ªDose
2021-04-03;4;2ªDose
2021-03-22;19;1ªDose
2021-03-22;1;2ªDose
2021-03-25;16;1ªDose
2021-03-25;2;2ªDose
2021-02-18;21;1ªDose
2021-02-18;1;2ªDose
2021-04-05;33;1ªDose
2021-04-05;2;2ªDose
2021-03-28;21;1ªDose
2021-03-28;0;2ªDose
2021-03-10;10;1ªDose
2021-03-10;10;2ªDose
2021-04-10;16;1ªDose
2021-04-10;22;2ªDose
2021-02-08;6;1ªDose
2021-02-08;0;2ªDose
2021-03-24;21;1ªDose
2021-03-24;0;2ªDose
2021-04-06;47;1ªDose
2021-04-06;4;2ªDose
2021-02-03;2;1ªDose
2021-02-03;0;2ªDose
2021-03-03;10;1ªDose
2021-03-03;1;2ªDose
2021-03-27;45;1ªDose
2021-03-27;0;2ªDose
2021-04-13;27;1ªDose
2021-04-13;13;2ªDose
2021-02-13;0;1ªDose
2021-02-13;5;2ªDose
2021-03-18;21;1ªDose
2021-03-18;0;2ªDose
2021-04-04;27;1ªDose
2021-04-04;0;2ªDose
2021-01-28;3;1ªDose
2021-01-28;0;2ªDose
2021-03-29;17;1ªDose
2021-03-29;0;2ªDose
2021-04-01;22;1ªDose
2021-04-01;15;2ªDose
2021-01-23;9;1ªDose
2021-01-23;0;2ªDose
2021-02-19;1;1ªDose
2021-02-19;3;2ªDose
2021-02-02;21;1ªDose
2021-02-02;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;2;2ªDose
2021-02-24;1;1ªDose
2021-02-24;10;2ªDose
2021-03-26;6;1ªDose
2021-03-26;0;2ªDose
2021-03-19;9;1ªDose
2021-03-19;0;2ªDose
2021-03-12;10;1ªDose
2021-03-12;0;2ªDose
2021-02-12;1;1ªDose
2021-02-12;5;2ªDose
2021-03-09;20;1ªDose
2021-03-09;0;2ªDose
2021-02-26;10;1ªDose
2021-02-26;1;2ªDose
2021-02-04;10;1ªDose
2021-02-04;0;2ªDose
2021-04-11;5;1ªDose
2021-04-11;0;2ªDose
2021-02-21;0;1ªDose
2021-02-21;4;2ªDose
2021-01-25;5;1ªDose
2021-01-25;0;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-01-29;1;1ªDose
2021-01-29;0;2ªDose
2021-01-26;1;1ªDose
2021-01-26;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;1;2ªDose
2021-04-14;23;1ªDose
2021-04-14;19;2ªDose
