Data;Quantidade;Dose Aplicada
2021-04-05;206;1ªDose
2021-04-05;31;2ªDose
2021-03-16;40;1ªDose
2021-03-16;0;2ªDose
2021-04-08;88;1ªDose
2021-04-08;22;2ªDose
2021-04-06;94;1ªDose
2021-04-06;35;2ªDose
2021-03-19;86;1ªDose
2021-03-19;3;2ªDose
2021-03-02;83;1ªDose
2021-03-02;0;2ªDose
2021-02-15;12;1ªDose
2021-02-15;24;2ªDose
2021-04-12;32;1ªDose
2021-04-12;51;2ªDose
2021-03-22;41;1ªDose
2021-03-22;0;2ªDose
2021-03-26;78;1ªDose
2021-03-26;15;2ªDose
2021-04-15;17;1ªDose
2021-04-15;46;2ªDose
2021-04-09;55;1ªDose
2021-04-09;63;2ªDose
2021-04-14;35;1ªDose
2021-04-14;33;2ªDose
2021-04-13;55;1ªDose
2021-04-13;85;2ªDose
2021-03-29;128;1ªDose
2021-03-29;3;2ªDose
2021-03-24;45;1ªDose
2021-03-24;39;2ªDose
2021-03-04;41;1ªDose
2021-03-04;0;2ªDose
2021-01-22;7;1ªDose
2021-01-22;0;2ªDose
2021-01-29;12;1ªDose
2021-01-29;2;2ªDose
2021-02-18;5;1ªDose
2021-02-18;1;2ªDose
2021-03-25;89;1ªDose
2021-03-25;15;2ªDose
2021-03-12;16;1ªDose
2021-03-12;5;2ªDose
2021-04-07;120;1ªDose
2021-04-07;33;2ªDose
2021-03-03;49;1ªDose
2021-03-03;0;2ªDose
2021-02-16;21;1ªDose
2021-02-16;0;2ªDose
2021-03-31;26;1ªDose
2021-03-31;18;2ªDose
2021-01-25;14;1ªDose
2021-01-25;0;2ªDose
2021-03-30;61;1ªDose
2021-03-30;2;2ªDose
2021-03-15;40;1ªDose
2021-03-15;0;2ªDose
2021-03-11;32;1ªDose
2021-03-11;0;2ªDose
2021-04-16;12;1ªDose
2021-04-16;38;2ªDose
2021-02-12;25;1ªDose
2021-02-12;22;2ªDose
2021-03-23;107;1ªDose
2021-03-23;8;2ªDose
2021-02-26;3;1ªDose
2021-02-26;1;2ªDose
2021-01-28;23;1ªDose
2021-01-28;0;2ªDose
2021-01-27;15;1ªDose
2021-01-27;0;2ªDose
2021-03-05;31;1ªDose
2021-03-05;1;2ªDose
2021-03-10;19;1ªDose
2021-03-10;11;2ªDose
2021-01-20;13;1ªDose
2021-01-20;0;2ªDose
2021-03-01;13;1ªDose
2021-03-01;8;2ªDose
2021-02-02;12;1ªDose
2021-02-02;0;2ªDose
2021-02-04;21;1ªDose
2021-02-04;0;2ªDose
2021-01-21;8;1ªDose
2021-01-21;0;2ªDose
2021-04-19;5;1ªDose
2021-04-19;71;2ªDose
2021-04-20;0;1ªDose
2021-04-20;34;2ªDose
2021-02-19;0;1ªDose
2021-02-19;4;2ªDose
2021-02-05;20;1ªDose
2021-02-05;0;2ªDose
2021-04-22;17;1ªDose
2021-04-22;0;2ªDose
2021-04-23;59;1ªDose
2021-04-23;10;2ªDose
2021-04-28;27;1ªDose
2021-04-28;9;2ªDose
2021-04-26;43;1ªDose
2021-04-26;0;2ªDose
2021-04-27;28;1ªDose
2021-04-27;11;2ªDose
2021-04-29;0;1ªDose
2021-04-29;8;2ªDose
2021-04-24;1;1ªDose
2021-04-24;0;2ªDose
2021-03-18;9;1ªDose
2021-03-18;0;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-02-24;2;1ªDose
2021-02-24;0;2ªDose
2021-02-11;6;1ªDose
2021-02-11;0;2ªDose
2021-03-17;7;1ªDose
2021-03-17;2;2ªDose
2021-01-26;2;1ªDose
2021-01-26;0;2ªDose
2021-01-23;2;1ªDose
2021-01-23;0;2ªDose
