Data;Quantidade;Dose Aplicada
2021-04-13;71;2ªDose
2021-04-13;233;1ªDose
2021-02-22;9;2ªDose
2021-02-22;44;1ªDose
2021-03-29;18;2ªDose
2021-03-29;48;1ªDose
2021-03-27;2;2ªDose
2021-03-27;31;1ªDose
2021-04-12;43;2ªDose
2021-04-12;156;1ªDose
2021-03-23;11;2ªDose
2021-03-23;110;1ªDose
2021-04-14;77;2ªDose
2021-04-14;116;1ªDose
2021-03-20;3;2ªDose
2021-03-20;51;1ªDose
2021-02-19;10;2ªDose
2021-02-19;2;1ªDose
2021-04-07;13;2ªDose
2021-04-07;49;1ªDose
2021-03-26;3;2ªDose
2021-03-26;60;1ªDose
2021-03-18;24;2ªDose
2021-03-18;11;1ªDose
2021-02-12;28;2ªDose
2021-02-12;9;1ªDose
2021-03-25;4;2ªDose
2021-03-25;86;1ªDose
2021-04-01;4;2ªDose
2021-04-01;63;1ªDose
2021-04-06;14;2ªDose
2021-04-06;102;1ªDose
2021-04-10;33;2ªDose
2021-04-10;21;1ªDose
2021-01-22;0;2ªDose
2021-01-22;37;1ªDose
2021-03-12;3;2ªDose
2021-03-12;36;1ªDose
2021-02-13;19;2ªDose
2021-02-13;1;1ªDose
2021-04-05;22;2ªDose
2021-04-05;87;1ªDose
2021-02-01;0;2ªDose
2021-02-01;23;1ªDose
2021-03-24;2;2ªDose
2021-03-24;81;1ªDose
2021-04-04;1;2ªDose
2021-04-04;22;1ªDose
2021-03-05;3;2ªDose
2021-03-05;30;1ªDose
2021-04-02;6;2ªDose
2021-04-02;56;1ªDose
2021-03-30;17;2ªDose
2021-03-30;98;1ªDose
2021-04-08;11;2ªDose
2021-04-08;56;1ªDose
2021-04-03;1;2ªDose
2021-04-03;46;1ªDose
2021-03-08;2;2ªDose
2021-03-08;27;1ªDose
2021-01-29;0;2ªDose
2021-01-29;52;1ªDose
2021-02-23;10;2ªDose
2021-02-23;31;1ªDose
2021-01-24;0;2ªDose
2021-01-24;14;1ªDose
2021-03-17;4;2ªDose
2021-03-17;20;1ªDose
2021-02-02;0;2ªDose
2021-02-02;30;1ªDose
2021-03-22;5;2ªDose
2021-03-22;35;1ªDose
2021-02-03;0;2ªDose
2021-02-03;26;1ªDose
2021-03-31;15;2ªDose
2021-03-31;72;1ªDose
2021-02-25;6;2ªDose
2021-02-25;6;1ªDose
2021-04-09;45;2ªDose
2021-04-09;59;1ªDose
2021-03-19;9;2ªDose
2021-03-19;79;1ªDose
2021-02-17;4;2ªDose
2021-02-17;0;1ªDose
2021-02-26;8;2ªDose
2021-02-26;17;1ªDose
2021-01-23;0;2ªDose
2021-01-23;23;1ªDose
2021-02-11;0;2ªDose
2021-02-11;13;1ªDose
2021-04-11;18;2ªDose
2021-04-11;6;1ªDose
2021-03-15;32;2ªDose
2021-03-15;24;1ªDose
2021-01-26;0;2ªDose
2021-01-26;9;1ªDose
2021-03-10;4;2ªDose
2021-03-10;49;1ªDose
2021-02-24;12;2ªDose
2021-02-24;9;1ªDose
2021-03-02;5;2ªDose
2021-03-02;16;1ªDose
2021-02-08;0;2ªDose
2021-02-08;14;1ªDose
2021-02-05;0;2ªDose
2021-02-05;13;1ªDose
2021-02-21;7;2ªDose
2021-02-21;0;1ªDose
2021-03-04;5;2ªDose
2021-03-04;11;1ªDose
2021-02-18;7;2ªDose
2021-02-18;10;1ªDose
2021-02-16;11;2ªDose
2021-02-16;0;1ªDose
2021-02-20;3;2ªDose
2021-02-20;0;1ªDose
2021-03-06;1;2ªDose
2021-03-06;11;1ªDose
2021-03-03;8;2ªDose
2021-03-03;40;1ªDose
2021-02-14;9;2ªDose
2021-02-14;1;1ªDose
2021-03-01;6;2ªDose
2021-03-01;6;1ªDose
2021-02-10;0;2ªDose
2021-02-10;2;1ªDose
2021-03-21;3;2ªDose
2021-03-21;10;1ªDose
2021-03-07;0;2ªDose
2021-03-07;9;1ªDose
2021-03-16;24;2ªDose
2021-03-16;13;1ªDose
2021-04-19;61;2ªDose
2021-04-19;46;1ªDose
2021-04-18;13;2ªDose
2021-04-18;5;1ªDose
2021-04-16;54;2ªDose
2021-04-16;53;1ªDose
2021-04-20;68;2ªDose
2021-04-20;38;1ªDose
2021-04-15;92;2ªDose
2021-04-15;69;1ªDose
2021-04-21;20;2ªDose
2021-04-21;17;1ªDose
2021-03-28;0;2ªDose
2021-03-28;11;1ªDose
2021-04-17;19;2ªDose
2021-04-17;14;1ªDose
2021-03-09;0;2ªDose
2021-03-09;22;1ªDose
2021-02-09;0;2ªDose
2021-02-09;9;1ªDose
2021-04-22;94;2ªDose
2021-04-22;42;1ªDose
2021-01-31;0;2ªDose
2021-01-31;7;1ªDose
2021-03-11;3;2ªDose
2021-03-11;12;1ªDose
2021-02-04;0;2ªDose
2021-02-04;8;1ªDose
2021-04-26;95;2ªDose
2021-04-26;18;1ªDose
2021-02-28;1;2ªDose
2021-02-28;1;1ªDose
2021-04-24;46;2ªDose
2021-04-24;7;1ªDose
2021-02-27;1;2ªDose
2021-02-27;3;1ªDose
2021-01-30;0;2ªDose
2021-01-30;15;1ªDose
2021-02-15;4;2ªDose
2021-02-15;0;1ªDose
2021-04-23;66;2ªDose
2021-04-23;21;1ªDose
2021-01-28;0;2ªDose
2021-01-28;10;1ªDose
2021-04-28;7;2ªDose
2021-04-28;18;1ªDose
2021-01-25;0;2ªDose
2021-01-25;7;1ªDose
2021-04-25;25;2ªDose
2021-04-25;2;1ªDose
2021-01-27;0;2ªDose
2021-01-27;4;1ªDose
2021-02-06;0;2ªDose
2021-02-06;2;1ªDose
2021-03-13;0;2ªDose
2021-03-13;1;1ªDose
2021-03-14;0;2ªDose
2021-03-14;1;1ªDose
