Data;Quantidade;Dose Aplicada
2021-03-26;170;1ªDose
2021-03-26;0;2ªDose
2021-03-30;170;1ªDose
2021-03-30;0;2ªDose
2021-04-07;217;1ªDose
2021-04-07;28;2ªDose
2021-04-16;16;1ªDose
2021-04-16;99;2ªDose
2021-03-23;165;1ªDose
2021-03-23;0;2ªDose
2021-03-25;7;1ªDose
2021-03-25;10;2ªDose
2021-04-05;32;1ªDose
2021-04-05;37;2ªDose
2021-03-22;30;1ªDose
2021-03-22;0;2ªDose
2021-02-04;70;1ªDose
2021-02-04;0;2ªDose
2021-04-13;98;1ªDose
2021-04-13;188;2ªDose
2021-02-11;12;1ªDose
2021-02-11;0;2ªDose
2021-03-04;0;1ªDose
2021-03-04;40;2ªDose
2021-03-31;20;1ªDose
2021-03-31;0;2ªDose
2021-02-12;11;1ªDose
2021-02-12;0;2ªDose
2021-01-26;27;1ªDose
2021-01-26;0;2ªDose
2021-03-24;48;1ªDose
2021-03-24;0;2ªDose
2021-04-12;0;1ªDose
2021-04-12;9;2ªDose
2021-03-02;10;1ªDose
2021-03-02;0;2ªDose
2021-04-08;16;1ªDose
2021-04-08;0;2ªDose
2021-03-08;59;1ªDose
2021-03-08;0;2ªDose
2021-04-14;10;1ªDose
2021-04-14;30;2ªDose
2021-03-09;52;1ªDose
2021-03-09;0;2ªDose
2021-04-15;11;1ªDose
2021-04-15;38;2ªDose
2021-03-12;54;1ªDose
2021-03-12;0;2ªDose
2021-03-19;20;1ªDose
2021-03-19;0;2ªDose
2021-01-27;11;1ªDose
2021-01-27;0;2ªDose
2021-04-20;114;1ªDose
2021-04-20;110;2ªDose
2021-03-17;20;1ªDose
2021-03-17;0;2ªDose
2021-03-16;0;1ªDose
2021-03-16;10;2ªDose
2021-04-23;17;1ªDose
2021-04-23;0;2ªDose
2021-04-22;4;1ªDose
2021-04-22;10;2ªDose
2021-03-11;6;1ªDose
2021-03-11;0;2ªDose
2021-04-09;4;1ªDose
2021-04-09;0;2ªDose
2021-04-28;0;1ªDose
2021-04-28;48;2ªDose
2021-04-27;3;1ªDose
2021-04-27;0;2ªDose
2021-04-24;93;1ªDose
2021-04-24;0;2ªDose
2021-04-06;1;1ªDose
2021-04-06;0;2ªDose
