Data;Quantidade;Dose Aplicada
2021-03-29;312;1ªDose
2021-03-29;35;2ªDose
2021-04-05;212;1ªDose
2021-04-05;44;2ªDose
2021-03-19;27;1ªDose
2021-03-19;12;2ªDose
2021-02-19;6;1ªDose
2021-02-19;147;2ªDose
2021-04-10;549;1ªDose
2021-04-10;619;2ªDose
2021-02-08;46;1ªDose
2021-02-08;0;2ªDose
2021-04-14;160;1ªDose
2021-04-14;126;2ªDose
2021-02-23;25;1ªDose
2021-02-23;21;2ªDose
2021-03-27;580;1ªDose
2021-03-27;29;2ªDose
2021-03-20;628;1ªDose
2021-03-20;6;2ªDose
2021-03-25;211;1ªDose
2021-03-25;17;2ªDose
2021-04-15;64;1ªDose
2021-04-15;166;2ªDose
2021-04-17;0;1ªDose
2021-04-17;168;2ªDose
2021-04-12;60;1ªDose
2021-04-12;50;2ªDose
2021-03-18;153;1ªDose
2021-03-18;11;2ªDose
2021-04-07;268;1ªDose
2021-04-07;196;2ªDose
2021-03-05;72;1ªDose
2021-03-05;14;2ªDose
2021-03-22;80;1ªDose
2021-03-22;14;2ªDose
2021-03-08;58;1ªDose
2021-03-08;6;2ªDose
2021-03-24;133;1ªDose
2021-03-24;23;2ªDose
2021-04-06;259;1ªDose
2021-04-06;15;2ªDose
2021-03-17;218;1ªDose
2021-03-17;19;2ªDose
2021-02-05;62;1ªDose
2021-02-05;0;2ªDose
2021-02-03;73;1ªDose
2021-02-03;0;2ªDose
2021-03-02;13;1ªDose
2021-03-02;24;2ªDose
2021-04-08;96;1ªDose
2021-04-08;59;2ªDose
2021-02-04;40;1ªDose
2021-02-04;0;2ªDose
2021-03-16;48;1ªDose
2021-03-16;31;2ªDose
2021-02-11;32;1ªDose
2021-02-11;0;2ªDose
2021-01-26;114;1ªDose
2021-01-26;0;2ªDose
2021-04-13;113;1ªDose
2021-04-13;76;2ªDose
2021-03-30;135;1ªDose
2021-03-30;10;2ªDose
2021-04-09;77;1ªDose
2021-04-09;33;2ªDose
2021-03-31;70;1ªDose
2021-03-31;49;2ªDose
2021-02-12;44;1ªDose
2021-02-12;0;2ªDose
2021-03-04;108;1ªDose
2021-03-04;20;2ªDose
2021-02-25;29;1ªDose
2021-02-25;1;2ªDose
2021-02-18;37;1ªDose
2021-02-18;72;2ªDose
2021-04-01;20;1ªDose
2021-04-01;7;2ªDose
2021-02-09;76;1ªDose
2021-02-09;1;2ªDose
2021-03-03;125;1ªDose
2021-03-03;16;2ªDose
2021-02-01;74;1ªDose
2021-02-01;0;2ªDose
2021-03-23;57;1ªDose
2021-03-23;12;2ªDose
2021-02-26;18;1ªDose
2021-02-26;10;2ªDose
2021-03-01;30;1ªDose
2021-03-01;45;2ªDose
2021-02-22;33;1ªDose
2021-02-22;6;2ªDose
2021-04-16;33;1ªDose
2021-04-16;188;2ªDose
2021-04-19;0;1ªDose
2021-04-19;51;2ªDose
2021-02-02;50;1ªDose
2021-02-02;0;2ªDose
2021-03-26;219;1ªDose
2021-03-26;11;2ªDose
2021-03-12;40;1ªDose
2021-03-12;5;2ªDose
2021-02-10;62;1ªDose
2021-02-10;0;2ªDose
2021-03-11;47;1ªDose
2021-03-11;5;2ªDose
2021-03-09;79;1ªDose
2021-03-09;5;2ªDose
2021-02-24;19;1ªDose
2021-02-24;32;2ªDose
2021-03-10;68;1ªDose
2021-03-10;5;2ªDose
2021-03-15;45;1ªDose
2021-03-15;22;2ªDose
2021-01-28;41;1ªDose
2021-01-28;0;2ªDose
2021-01-23;58;1ªDose
2021-01-23;0;2ªDose
2021-01-21;24;1ªDose
2021-01-21;0;2ªDose
2021-04-22;81;1ªDose
2021-04-22;49;2ªDose
2021-04-20;226;1ªDose
2021-04-20;25;2ªDose
2021-04-23;145;1ªDose
2021-04-23;18;2ªDose
2021-02-17;1;1ªDose
2021-02-17;1;2ªDose
2021-04-27;34;1ªDose
2021-04-27;3;2ªDose
2021-04-28;36;1ªDose
2021-04-28;2;2ªDose
2021-04-29;6;1ªDose
2021-04-29;1;2ªDose
2021-04-26;40;1ªDose
2021-04-26;7;2ªDose
2021-03-21;0;1ªDose
2021-03-21;2;2ªDose
