Data;Quantidade;Dose Aplicada
2021-03-16;47;1ªDose
2021-03-16;0;2ªDose
2021-04-05;43;1ªDose
2021-04-05;19;2ªDose
2021-02-12;30;1ªDose
2021-02-12;19;2ªDose
2021-03-27;88;1ªDose
2021-03-27;0;2ªDose
2021-03-29;73;1ªDose
2021-03-29;0;2ªDose
2021-04-09;68;1ªDose
2021-04-09;0;2ªDose
2021-03-23;50;1ªDose
2021-03-23;0;2ªDose
2021-03-25;33;1ªDose
2021-03-25;0;2ªDose
2021-02-11;10;1ªDose
2021-02-11;0;2ªDose
2021-03-31;23;1ªDose
2021-03-31;15;2ªDose
2021-04-12;75;1ªDose
2021-04-12;35;2ªDose
2021-04-13;45;1ªDose
2021-04-13;26;2ªDose
2021-03-09;21;1ªDose
2021-03-09;0;2ªDose
2021-03-15;0;1ªDose
2021-03-15;10;2ªDose
2021-04-10;70;1ªDose
2021-04-10;0;2ªDose
2021-03-13;28;1ªDose
2021-03-13;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;4;2ªDose
2021-03-01;22;1ªDose
2021-03-01;0;2ªDose
2021-03-10;34;1ªDose
2021-03-10;0;2ªDose
2021-03-30;43;1ªDose
2021-03-30;14;2ªDose
2021-04-07;51;1ªDose
2021-04-07;15;2ªDose
2021-02-22;16;1ªDose
2021-02-22;0;2ªDose
2021-02-02;13;1ªDose
2021-02-02;0;2ªDose
2021-02-18;30;1ªDose
2021-02-18;12;2ªDose
2021-04-06;41;1ªDose
2021-04-06;0;2ªDose
2021-02-16;1;1ªDose
2021-02-16;0;2ªDose
2021-03-22;38;1ªDose
2021-03-22;20;2ªDose
2021-01-22;21;1ªDose
2021-01-22;0;2ªDose
2021-03-17;20;1ªDose
2021-03-17;0;2ªDose
2021-03-24;21;1ªDose
2021-03-24;0;2ªDose
2021-02-04;10;1ªDose
2021-02-04;0;2ªDose
2021-04-08;37;1ªDose
2021-04-08;8;2ªDose
2021-02-09;10;1ªDose
2021-02-09;0;2ªDose
2021-03-04;0;1ªDose
2021-03-04;10;2ªDose
2021-03-11;30;1ªDose
2021-03-11;9;2ªDose
2021-02-10;10;1ªDose
2021-02-10;0;2ªDose
2021-03-18;10;1ªDose
2021-03-18;0;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-01-29;5;1ªDose
2021-01-29;0;2ªDose
2021-04-04;5;1ªDose
2021-04-04;0;2ªDose
2021-01-25;5;1ªDose
2021-01-25;0;2ªDose
2021-01-28;4;1ªDose
2021-01-28;0;2ªDose
2021-02-20;1;1ªDose
2021-02-20;0;2ªDose
2021-03-20;1;1ªDose
2021-03-20;0;2ªDose
2021-02-21;3;1ªDose
2021-02-21;0;2ªDose
2021-04-14;30;1ªDose
2021-04-14;19;2ªDose
2021-03-14;0;1ªDose
2021-03-14;1;2ªDose
2021-01-27;1;1ªDose
2021-01-27;0;2ªDose
