Data;Quantidade;Dose Aplicada
2021-02-18;11;2ªDose
2021-02-18;1;1ªDose
2021-02-25;1;2ªDose
2021-02-25;0;1ªDose
2021-04-15;115;2ªDose
2021-04-15;7;1ªDose
2021-04-14;125;2ªDose
2021-04-14;15;1ªDose
2021-04-16;37;2ªDose
2021-04-16;2;1ªDose
2021-03-25;12;2ªDose
2021-03-25;152;1ªDose
2021-04-13;76;2ªDose
2021-04-13;1;1ªDose
2021-03-24;0;2ªDose
2021-03-24;136;1ªDose
2021-03-26;1;2ªDose
2021-03-26;102;1ªDose
2021-03-08;0;2ªDose
2021-03-08;21;1ªDose
2021-04-07;1;2ªDose
2021-04-07;100;1ªDose
2021-04-01;0;2ªDose
2021-04-01;22;1ªDose
2021-03-10;27;2ªDose
2021-03-10;12;1ªDose
2021-04-08;0;2ªDose
2021-04-08;59;1ªDose
2021-03-19;2;2ªDose
2021-03-19;8;1ªDose
2021-03-31;13;2ªDose
2021-03-31;116;1ªDose
2021-02-12;13;2ªDose
2021-02-12;30;1ªDose
2021-03-23;0;2ªDose
2021-03-23;92;1ªDose
2021-02-01;0;2ªDose
2021-02-01;50;1ªDose
2021-03-12;1;2ªDose
2021-03-12;38;1ªDose
2021-02-04;0;2ªDose
2021-02-04;13;1ªDose
2021-04-09;8;2ªDose
2021-04-09;28;1ªDose
2021-02-02;0;2ªDose
2021-02-02;21;1ªDose
2021-04-06;23;2ªDose
2021-04-06;19;1ªDose
2021-02-13;3;2ªDose
2021-02-13;1;1ªDose
2021-01-25;0;2ªDose
2021-01-25;6;1ªDose
2021-01-23;0;2ªDose
2021-01-23;4;1ªDose
2021-03-11;0;2ªDose
2021-03-11;20;1ªDose
2021-02-15;5;2ªDose
2021-02-15;0;1ªDose
2021-03-04;10;2ªDose
2021-03-04;11;1ªDose
2021-03-09;0;2ªDose
2021-03-09;10;1ªDose
2021-03-18;0;2ªDose
2021-03-18;6;1ªDose
2021-01-27;0;2ªDose
2021-01-27;3;1ªDose
2021-03-27;0;2ªDose
2021-03-27;4;1ªDose
2021-01-31;0;2ªDose
2021-01-31;1;1ªDose
2021-04-20;9;2ªDose
2021-04-20;0;1ªDose
2021-04-19;21;2ªDose
2021-04-19;12;1ªDose
2021-01-28;0;2ªDose
2021-01-28;5;1ªDose
2021-02-24;4;2ªDose
2021-02-24;0;1ªDose
2021-04-27;0;2ªDose
2021-04-27;29;1ªDose
2021-01-21;0;2ªDose
2021-01-21;28;1ªDose
2021-03-14;1;2ªDose
2021-03-14;0;1ªDose
2021-01-22;0;2ªDose
2021-01-22;2;1ªDose
2021-02-19;6;2ªDose
2021-02-19;1;1ªDose
2021-02-16;2;2ªDose
2021-02-16;0;1ªDose
2021-02-22;2;2ªDose
2021-02-22;1;1ªDose
2021-02-17;2;2ªDose
2021-02-17;0;1ªDose
2021-01-26;0;2ªDose
2021-01-26;1;1ªDose
2021-04-23;66;2ªDose
2021-04-23;2;1ªDose
2021-04-22;13;2ªDose
2021-04-22;7;1ªDose
2021-03-15;1;2ªDose
2021-03-15;0;1ªDose
2021-03-16;0;2ªDose
2021-03-16;10;1ªDose
2021-01-24;0;2ªDose
2021-01-24;1;1ªDose
2021-02-23;1;2ªDose
2021-02-23;3;1ªDose
2021-01-29;0;2ªDose
2021-01-29;1;1ªDose
2021-02-28;1;2ªDose
2021-02-28;0;1ªDose
2021-02-05;0;2ªDose
2021-02-05;1;1ªDose
2021-02-06;0;2ªDose
2021-02-06;1;1ªDose
2021-03-03;1;2ªDose
2021-03-03;0;1ªDose
2021-02-26;0;2ªDose
2021-02-26;1;1ªDose
2021-01-18;1;2ªDose
2021-01-18;0;1ªDose
