Data;Quantidade;Dose Aplicada
2021-03-19;10;1ªDose
2021-03-19;0;2ªDose
2021-01-22;13;1ªDose
2021-01-22;0;2ªDose
2021-03-10;9;1ªDose
2021-03-10;0;2ªDose
2021-03-26;39;1ªDose
2021-03-26;0;2ªDose
2021-04-05;40;1ªDose
2021-04-05;0;2ªDose
2021-04-07;56;1ªDose
2021-04-07;7;2ªDose
2021-03-30;92;1ªDose
2021-03-30;1;2ªDose
2021-04-01;31;1ªDose
2021-04-01;0;2ªDose
2021-03-31;39;1ªDose
2021-03-31;0;2ªDose
2021-03-04;18;1ªDose
2021-03-04;3;2ªDose
2021-03-23;57;1ªDose
2021-03-23;11;2ªDose
2021-04-13;1;1ªDose
2021-04-13;40;2ªDose
2021-02-04;8;1ªDose
2021-02-04;0;2ªDose
2021-02-10;10;1ªDose
2021-02-10;0;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-01-29;28;1ªDose
2021-01-29;0;2ªDose
2021-04-06;35;1ªDose
2021-04-06;11;2ªDose
2021-03-25;12;1ªDose
2021-03-25;7;2ªDose
2021-03-24;36;1ªDose
2021-03-24;4;2ªDose
2021-04-09;15;1ªDose
2021-04-09;0;2ªDose
2021-03-18;9;1ªDose
2021-03-18;0;2ªDose
2021-02-18;0;1ªDose
2021-02-18;5;2ªDose
2021-02-12;0;1ªDose
2021-02-12;12;2ªDose
2021-02-09;2;1ªDose
2021-02-09;0;2ªDose
2021-03-02;26;1ªDose
2021-03-02;4;2ªDose
2021-03-16;8;1ªDose
2021-03-16;2;2ªDose
2021-02-19;18;1ªDose
2021-02-19;12;2ªDose
2021-02-23;9;1ªDose
2021-02-23;8;2ªDose
2021-04-08;59;1ªDose
2021-04-08;3;2ªDose
2021-01-27;1;1ªDose
2021-01-27;0;2ªDose
2021-03-12;3;1ªDose
2021-03-12;6;2ªDose
2021-01-28;1;1ªDose
2021-01-28;0;2ªDose
2021-02-02;4;1ªDose
2021-02-02;0;2ªDose
2021-01-26;6;1ªDose
2021-01-26;0;2ªDose
2021-03-03;10;1ªDose
2021-03-03;0;2ªDose
2021-01-25;7;1ªDose
2021-01-25;0;2ªDose
2021-03-17;9;1ªDose
2021-03-17;0;2ªDose
