Data;Quantidade;Dose Aplicada
2021-02-08;57;1ªDose
2021-02-08;0;2ªDose
2021-02-25;38;1ªDose
2021-02-25;18;2ªDose
2021-03-24;573;1ªDose
2021-03-24;46;2ªDose
2021-04-05;340;1ªDose
2021-04-05;13;2ªDose
2021-03-25;330;1ªDose
2021-03-25;28;2ªDose
2021-02-05;78;1ªDose
2021-02-05;0;2ªDose
2021-04-03;336;1ªDose
2021-04-03;1;2ªDose
2021-04-14;83;1ªDose
2021-04-14;383;2ªDose
2021-04-04;56;1ªDose
2021-04-04;0;2ªDose
2021-03-03;87;1ªDose
2021-03-03;12;2ªDose
2021-03-11;54;1ªDose
2021-03-11;86;2ªDose
2021-04-07;103;1ªDose
2021-04-07;99;2ªDose
2021-04-06;239;1ªDose
2021-04-06;63;2ªDose
2021-02-01;56;1ªDose
2021-02-01;0;2ªDose
2021-02-04;126;1ªDose
2021-02-04;0;2ªDose
2021-03-12;15;1ªDose
2021-03-12;109;2ªDose
2021-03-18;76;1ªDose
2021-03-18;49;2ªDose
2021-02-12;99;1ªDose
2021-02-12;0;2ªDose
2021-03-22;149;1ªDose
2021-03-22;34;2ªDose
2021-03-15;30;1ªDose
2021-03-15;93;2ªDose
2021-03-09;54;1ªDose
2021-03-09;10;2ªDose
2021-04-12;290;1ªDose
2021-04-12;127;2ªDose
2021-02-03;80;1ªDose
2021-02-03;0;2ªDose
2021-04-15;25;1ªDose
2021-04-15;295;2ªDose
2021-02-19;135;1ªDose
2021-02-19;33;2ªDose
2021-03-10;15;1ªDose
2021-03-10;41;2ªDose
2021-01-28;49;1ªDose
2021-01-28;0;2ªDose
2021-02-24;42;1ªDose
2021-02-24;17;2ªDose
2021-03-31;257;1ªDose
2021-03-31;12;2ªDose
2021-04-08;117;1ªDose
2021-04-08;25;2ªDose
2021-01-27;43;1ªDose
2021-01-27;0;2ªDose
2021-03-04;129;1ªDose
2021-03-04;73;2ªDose
2021-03-26;87;1ªDose
2021-03-26;20;2ªDose
2021-02-18;115;1ªDose
2021-02-18;33;2ªDose
2021-03-29;179;1ªDose
2021-03-29;10;2ªDose
2021-04-19;6;1ªDose
2021-04-19;124;2ªDose
2021-02-11;48;1ªDose
2021-02-11;1;2ªDose
2021-04-13;253;1ªDose
2021-04-13;41;2ªDose
2021-03-16;21;1ªDose
2021-03-16;68;2ªDose
2021-04-09;52;1ªDose
2021-04-09;51;2ªDose
2021-03-08;100;1ªDose
2021-03-08;17;2ªDose
2021-03-19;63;1ªDose
2021-03-19;26;2ªDose
2021-02-09;16;1ªDose
2021-02-09;0;2ªDose
2021-03-01;19;1ªDose
2021-03-01;19;2ªDose
2021-02-22;93;1ªDose
2021-02-22;60;2ªDose
2021-03-05;58;1ªDose
2021-03-05;75;2ªDose
2021-02-17;31;1ªDose
2021-02-17;0;2ªDose
2021-03-30;187;1ªDose
2021-03-30;22;2ªDose
2021-04-16;0;1ªDose
2021-04-16;70;2ªDose
2021-03-02;50;1ªDose
2021-03-02;7;2ªDose
2021-03-23;109;1ªDose
2021-03-23;26;2ªDose
2021-03-17;51;1ªDose
2021-03-17;58;2ªDose
2021-02-23;91;1ªDose
2021-02-23;20;2ªDose
2021-01-26;16;1ªDose
2021-01-26;0;2ªDose
2021-02-02;33;1ªDose
2021-02-02;0;2ªDose
2021-02-10;63;1ªDose
2021-02-10;0;2ªDose
2021-01-29;38;1ªDose
2021-01-29;0;2ªDose
2021-02-26;30;1ªDose
2021-02-26;16;2ªDose
2021-04-20;12;1ªDose
2021-04-20;117;2ªDose
2021-04-22;132;1ªDose
2021-04-22;187;2ªDose
2021-04-01;17;1ªDose
2021-04-01;3;2ªDose
2021-01-30;2;1ªDose
2021-01-30;0;2ªDose
2021-04-23;112;1ªDose
2021-04-23;125;2ªDose
2021-03-13;0;1ªDose
2021-03-13;1;2ªDose
2021-04-27;28;1ªDose
2021-04-27;14;2ªDose
2021-04-28;21;1ªDose
2021-04-28;43;2ªDose
2021-04-29;80;1ªDose
2021-04-29;0;2ªDose
2021-04-26;18;1ªDose
2021-04-26;5;2ªDose
