Data;Quantidade;Dose Aplicada
2021-04-12;41;1ªDose
2021-04-12;8;2ªDose
2021-03-26;90;1ªDose
2021-03-26;9;2ªDose
2021-04-07;98;1ªDose
2021-04-07;9;2ªDose
2021-04-01;133;1ªDose
2021-04-01;0;2ªDose
2021-03-30;73;1ªDose
2021-03-30;10;2ªDose
2021-03-03;38;1ªDose
2021-03-03;2;2ªDose
2021-04-06;99;1ªDose
2021-04-06;3;2ªDose
2021-02-19;0;1ªDose
2021-02-19;12;2ªDose
2021-03-01;10;1ªDose
2021-03-01;0;2ªDose
2021-01-21;38;1ªDose
2021-01-21;0;2ªDose
2021-03-17;19;1ªDose
2021-03-17;0;2ªDose
2021-03-23;35;1ªDose
2021-03-23;2;2ªDose
2021-03-22;34;1ªDose
2021-03-22;3;2ªDose
2021-02-22;22;1ªDose
2021-02-22;8;2ªDose
2021-02-18;1;1ªDose
2021-02-18;29;2ªDose
2021-03-04;18;1ªDose
2021-03-04;0;2ªDose
2021-04-15;20;1ªDose
2021-04-15;10;2ªDose
2021-03-11;29;1ªDose
2021-03-11;0;2ªDose
2021-03-24;45;1ªDose
2021-03-24;21;2ªDose
2021-03-15;18;1ªDose
2021-03-15;19;2ªDose
2021-04-14;20;1ªDose
2021-04-14;15;2ªDose
2021-04-09;58;1ªDose
2021-04-09;7;2ªDose
2021-02-11;7;1ªDose
2021-02-11;24;2ªDose
2021-03-16;28;1ªDose
2021-03-16;1;2ªDose
2021-01-28;28;1ªDose
2021-01-28;0;2ªDose
2021-04-05;72;1ªDose
2021-04-05;2;2ªDose
2021-03-29;84;1ªDose
2021-03-29;1;2ªDose
2021-02-24;26;1ªDose
2021-02-24;5;2ªDose
2021-04-13;24;1ªDose
2021-04-13;9;2ªDose
2021-04-08;61;1ªDose
2021-04-08;5;2ªDose
2021-03-25;73;1ªDose
2021-03-25;3;2ªDose
2021-03-08;9;1ªDose
2021-03-08;0;2ªDose
2021-03-31;37;1ªDose
2021-03-31;6;2ªDose
2021-02-05;7;1ªDose
2021-02-05;0;2ªDose
2021-03-02;15;1ªDose
2021-03-02;10;2ªDose
2021-02-12;8;1ªDose
2021-02-12;27;2ªDose
2021-02-01;22;1ªDose
2021-02-01;0;2ªDose
2021-04-10;23;1ªDose
2021-04-10;10;2ªDose
2021-04-16;13;1ªDose
2021-04-16;21;2ªDose
2021-02-10;17;1ªDose
2021-02-10;0;2ªDose
2021-01-29;17;1ªDose
2021-01-29;0;2ªDose
2021-01-22;34;1ªDose
2021-01-22;0;2ªDose
2021-03-18;43;1ªDose
2021-03-18;3;2ªDose
2021-01-26;12;1ªDose
2021-01-26;0;2ªDose
2021-04-22;114;1ªDose
2021-04-22;46;2ªDose
2021-04-19;28;1ªDose
2021-04-19;81;2ªDose
2021-03-19;5;1ªDose
2021-03-19;7;2ªDose
2021-01-25;13;1ªDose
2021-01-25;0;2ªDose
2021-03-10;32;1ªDose
2021-03-10;0;2ªDose
2021-02-02;20;1ªDose
2021-02-02;0;2ªDose
2021-03-21;1;1ªDose
2021-03-21;0;2ªDose
2021-03-05;9;1ªDose
2021-03-05;0;2ªDose
2021-04-20;6;1ªDose
2021-04-20;12;2ªDose
2021-02-09;10;1ªDose
2021-02-09;0;2ªDose
2021-04-27;26;1ªDose
2021-04-27;36;2ªDose
2021-04-26;41;1ªDose
2021-04-26;92;2ªDose
2021-04-28;26;1ªDose
2021-04-28;29;2ªDose
2021-04-23;64;1ªDose
2021-04-23;36;2ªDose
2021-03-12;8;1ªDose
2021-03-12;0;2ªDose
2021-03-09;9;1ªDose
2021-03-09;2;2ªDose
2021-02-23;1;1ªDose
2021-02-23;0;2ªDose
