Data;Quantidade;Dose Aplicada
2021-04-06;273;1ªDose
2021-04-06;0;2ªDose
2021-03-23;154;1ªDose
2021-03-23;9;2ªDose
2021-03-17;67;1ªDose
2021-03-17;0;2ªDose
2021-03-19;27;1ªDose
2021-03-19;0;2ªDose
2021-03-31;376;1ªDose
2021-03-31;7;2ªDose
2021-04-14;53;1ªDose
2021-04-14;219;2ªDose
2021-03-11;62;1ªDose
2021-03-11;5;2ªDose
2021-03-29;68;1ªDose
2021-03-29;23;2ªDose
2021-03-30;389;1ªDose
2021-03-30;1;2ªDose
2021-03-24;216;1ªDose
2021-03-24;17;2ªDose
2021-01-26;11;1ªDose
2021-01-26;0;2ªDose
2021-04-07;179;1ªDose
2021-04-07;9;2ªDose
2021-02-26;0;1ªDose
2021-02-26;14;2ªDose
2021-04-16;19;1ªDose
2021-04-16;22;2ªDose
2021-04-13;196;1ªDose
2021-04-13;173;2ªDose
2021-04-04;95;1ªDose
2021-04-04;0;2ªDose
2021-03-28;108;1ªDose
2021-03-28;0;2ªDose
2021-03-01;16;1ªDose
2021-03-01;10;2ªDose
2021-02-05;32;1ªDose
2021-02-05;0;2ªDose
2021-04-15;11;1ªDose
2021-04-15;71;2ªDose
2021-02-22;0;1ªDose
2021-02-22;4;2ªDose
2021-04-08;0;1ªDose
2021-04-08;65;2ªDose
2021-03-10;28;1ªDose
2021-03-10;0;2ªDose
2021-03-26;53;1ªDose
2021-03-26;16;2ªDose
2021-03-16;34;1ªDose
2021-03-16;0;2ªDose
2021-03-25;81;1ªDose
2021-03-25;11;2ªDose
2021-03-04;28;1ªDose
2021-03-04;0;2ªDose
2021-02-10;17;1ªDose
2021-02-10;0;2ªDose
2021-01-22;38;1ªDose
2021-01-22;0;2ªDose
2021-03-09;41;1ªDose
2021-03-09;1;2ªDose
2021-02-08;41;1ªDose
2021-02-08;0;2ªDose
2021-02-11;19;1ªDose
2021-02-11;16;2ªDose
2021-03-22;79;1ªDose
2021-03-22;0;2ªDose
2021-02-12;9;1ªDose
2021-02-12;25;2ªDose
2021-02-04;27;1ªDose
2021-02-04;0;2ªDose
2021-03-18;38;1ªDose
2021-03-18;0;2ªDose
2021-03-03;10;1ªDose
2021-03-03;10;2ªDose
2021-02-25;0;1ªDose
2021-02-25;2;2ªDose
2021-04-12;0;1ªDose
2021-04-12;31;2ªDose
2021-04-05;65;1ªDose
2021-04-05;0;2ªDose
2021-02-03;28;1ªDose
2021-02-03;0;2ªDose
2021-03-08;16;1ªDose
2021-03-08;0;2ªDose
2021-02-09;18;1ªDose
2021-02-09;0;2ªDose
2021-02-18;9;1ªDose
2021-02-18;30;2ªDose
2021-01-23;8;1ªDose
2021-01-23;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;8;2ªDose
2021-03-02;20;1ªDose
2021-03-02;0;2ªDose
2021-01-24;9;1ªDose
2021-01-24;0;2ªDose
2021-01-21;21;1ªDose
2021-01-21;0;2ªDose
2021-04-20;36;1ªDose
2021-04-20;300;2ªDose
2021-04-19;0;1ªDose
2021-04-19;44;2ªDose
2021-04-09;2;1ªDose
2021-04-09;20;2ªDose
2021-03-05;24;1ªDose
2021-03-05;0;2ªDose
2021-04-22;38;1ªDose
2021-04-22;228;2ªDose
2021-01-25;5;1ªDose
2021-01-25;0;2ªDose
2021-04-23;0;1ªDose
2021-04-23;10;2ªDose
2021-01-28;5;1ªDose
2021-01-28;0;2ªDose
2021-04-26;0;1ªDose
2021-04-26;45;2ªDose
2021-03-15;7;1ªDose
2021-03-15;0;2ªDose
2021-03-12;12;1ªDose
2021-03-12;0;2ªDose
2021-03-21;1;1ªDose
2021-03-21;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;4;2ªDose
2021-02-16;1;1ªDose
2021-02-16;0;2ªDose
