Data;Quantidade;Dose Aplicada
2021-04-19;1316;1ªDose
2021-04-19;674;2ªDose
2021-03-16;98;1ªDose
2021-03-16;439;2ªDose
2021-04-03;4323;1ªDose
2021-04-03;1177;2ªDose
2021-04-05;6327;1ªDose
2021-04-05;314;2ªDose
2021-04-07;4520;1ªDose
2021-04-07;1422;2ªDose
2021-04-08;524;1ªDose
2021-04-08;2894;2ªDose
2021-04-02;1720;1ªDose
2021-04-02;1529;2ªDose
2021-04-06;3337;1ªDose
2021-04-06;143;2ªDose
2021-04-04;2012;1ªDose
2021-04-04;671;2ªDose
2021-04-16;54;1ªDose
2021-04-16;794;2ªDose
2021-04-13;1166;1ªDose
2021-04-13;1693;2ªDose
2021-02-26;376;1ªDose
2021-02-26;1507;2ªDose
2021-02-11;407;1ªDose
2021-02-11;1843;2ªDose
2021-02-19;129;1ªDose
2021-02-19;2384;2ªDose
2021-02-12;329;1ªDose
2021-02-12;2249;2ªDose
2021-01-22;2444;1ªDose
2021-01-22;3;2ªDose
2021-02-22;554;1ªDose
2021-02-22;1981;2ªDose
2021-02-18;291;1ªDose
2021-02-18;2571;2ªDose
2021-03-20;2562;1ªDose
2021-03-20;7;2ªDose
2021-03-04;1139;1ªDose
2021-03-04;688;2ªDose
2021-02-10;721;1ªDose
2021-02-10;1457;2ªDose
2021-03-31;2056;1ªDose
2021-03-31;1075;2ªDose
2021-03-11;2416;1ªDose
2021-03-11;160;2ªDose
2021-02-05;1239;1ªDose
2021-02-05;1;2ªDose
2021-03-30;2061;1ªDose
2021-03-30;487;2ªDose
2021-03-24;5551;1ªDose
2021-03-24;652;2ªDose
2021-03-10;1409;1ªDose
2021-03-10;37;2ªDose
2021-03-23;4850;1ªDose
2021-03-23;721;2ªDose
2021-03-26;4922;1ªDose
2021-03-26;419;2ªDose
2021-03-25;5641;1ªDose
2021-03-25;490;2ªDose
2021-03-01;2681;1ªDose
2021-03-01;990;2ªDose
2021-03-28;4862;1ªDose
2021-03-28;12;2ªDose
2021-03-05;1067;1ªDose
2021-03-05;375;2ªDose
2021-03-22;3533;1ªDose
2021-03-22;864;2ªDose
2021-03-15;160;1ªDose
2021-03-15;437;2ªDose
2021-03-29;3864;1ªDose
2021-03-29;127;2ªDose
2021-03-02;2070;1ªDose
2021-03-02;1383;2ªDose
2021-01-28;3263;1ªDose
2021-01-28;2;2ªDose
2021-02-24;228;1ªDose
2021-02-24;1207;2ªDose
2021-02-02;1030;1ªDose
2021-02-02;0;2ªDose
2021-02-25;248;1ªDose
2021-02-25;1696;2ªDose
2021-04-14;1318;1ªDose
2021-04-14;2766;2ªDose
2021-01-27;1435;1ªDose
2021-01-27;0;2ªDose
2021-03-09;838;1ªDose
2021-03-09;27;2ªDose
2021-01-23;1109;1ªDose
2021-01-23;3;2ªDose
2021-01-20;1760;1ªDose
2021-01-20;5;2ªDose
2021-04-01;4020;1ªDose
2021-04-01;2229;2ªDose
2021-02-03;1955;1ªDose
2021-02-03;4;2ªDose
2021-03-03;1593;1ªDose
2021-03-03;1161;2ªDose
2021-03-19;4931;1ªDose
2021-03-19;142;2ªDose
2021-01-21;1938;1ªDose
2021-01-21;3;2ªDose
2021-03-21;1552;1ªDose
2021-03-21;15;2ªDose
2021-04-17;217;1ªDose
2021-04-17;233;2ªDose
2021-04-18;1056;1ªDose
2021-04-18;158;2ªDose
2021-04-10;2631;1ªDose
2021-04-10;2223;2ªDose
2021-04-09;665;1ªDose
2021-04-09;3543;2ªDose
2021-04-12;1719;1ªDose
2021-04-12;2358;2ªDose
2021-01-26;2238;1ªDose
2021-01-26;5;2ªDose
2021-03-06;229;1ªDose
2021-03-06;158;2ªDose
2021-03-18;3053;1ªDose
2021-03-18;100;2ªDose
2021-03-27;3259;1ªDose
2021-03-27;16;2ªDose
2021-01-30;727;1ªDose
2021-01-30;0;2ªDose
2021-04-11;3356;1ªDose
2021-04-11;1452;2ªDose
2021-04-15;117;1ªDose
2021-04-15;759;2ªDose
2021-03-17;1538;1ªDose
2021-03-17;205;2ªDose
2021-02-09;1231;1ªDose
2021-02-09;1;2ªDose
2021-01-25;2497;1ªDose
2021-01-25;6;2ªDose
2021-02-04;1883;1ªDose
2021-02-04;4;2ªDose
2021-02-23;578;1ªDose
2021-02-23;1270;2ªDose
2021-03-12;2487;1ªDose
2021-03-12;132;2ªDose
2021-03-14;518;1ªDose
2021-03-14;5;2ªDose
2021-03-08;1149;1ªDose
2021-03-08;31;2ªDose
2021-03-13;1206;1ªDose
2021-03-13;9;2ªDose
2021-02-01;443;1ªDose
2021-02-01;0;2ªDose
2021-01-29;1195;1ªDose
2021-01-29;2;2ªDose
2021-02-13;224;1ªDose
2021-02-13;511;2ªDose
2021-01-31;477;1ªDose
2021-01-31;0;2ªDose
2021-02-08;715;1ªDose
2021-02-08;1;2ªDose
2021-01-19;477;1ªDose
2021-01-19;2;2ªDose
2021-02-28;1;1ªDose
2021-02-28;0;2ªDose
2021-04-22;539;1ªDose
2021-04-22;3161;2ªDose
2021-04-21;749;1ªDose
2021-04-21;1134;2ªDose
2021-04-20;1101;1ªDose
2021-04-20;588;2ªDose
2021-04-23;492;1ªDose
2021-04-23;2187;2ªDose
2021-04-27;303;1ªDose
2021-04-27;622;2ªDose
2021-04-26;315;1ªDose
2021-04-26;321;2ªDose
2021-04-28;227;1ªDose
2021-04-28;399;2ªDose
2021-04-29;96;1ªDose
2021-04-29;231;2ªDose
2021-04-24;322;1ªDose
2021-04-24;4229;2ªDose
2021-01-24;1;1ªDose
2021-01-24;0;2ªDose
2021-04-25;306;1ªDose
2021-04-25;1672;2ªDose
2021-02-17;0;1ªDose
2021-02-17;1;2ªDose
2021-02-21;3;1ªDose
2021-02-21;0;2ªDose
2021-02-27;1;1ªDose
2021-02-27;0;2ªDose
