Data;Quantidade;Dose Aplicada
2021-04-14;172;2ªDose
2021-04-14;157;1ªDose
2021-04-01;18;2ªDose
2021-04-01;759;1ªDose
2021-04-06;104;2ªDose
2021-04-06;239;1ªDose
2021-02-16;160;2ªDose
2021-02-16;0;1ªDose
2021-02-04;2;2ªDose
2021-02-04;261;1ªDose
2021-01-21;0;2ªDose
2021-01-21;85;1ªDose
2021-03-26;11;2ªDose
2021-03-26;260;1ªDose
2021-03-24;28;2ªDose
2021-03-24;985;1ªDose
2021-04-09;235;2ªDose
2021-04-09;101;1ªDose
2021-02-23;82;2ªDose
2021-02-23;76;1ªDose
2021-01-26;0;2ªDose
2021-01-26;221;1ªDose
2021-02-17;243;2ªDose
2021-02-17;0;1ªDose
2021-04-13;248;2ªDose
2021-04-13;260;1ªDose
2021-04-05;44;2ªDose
2021-04-05;289;1ªDose
2021-04-10;10;2ªDose
2021-04-10;643;1ªDose
2021-04-11;4;2ªDose
2021-04-11;200;1ªDose
2021-04-12;240;2ªDose
2021-04-12;317;1ªDose
2021-03-31;13;2ªDose
2021-03-31;243;1ªDose
2021-02-11;73;2ªDose
2021-02-11;170;1ªDose
2021-01-28;2;2ªDose
2021-01-28;332;1ªDose
2021-02-15;55;2ªDose
2021-02-15;0;1ªDose
2021-03-30;55;2ªDose
2021-03-30;300;1ªDose
2021-02-01;0;2ªDose
2021-02-01;156;1ªDose
2021-03-17;98;2ªDose
2021-03-17;100;1ªDose
2021-03-25;5;2ªDose
2021-03-25;352;1ªDose
2021-03-03;77;2ªDose
2021-03-03;219;1ªDose
2021-03-15;151;2ªDose
2021-03-15;166;1ªDose
2021-03-29;6;2ªDose
2021-03-29;478;1ªDose
2021-03-27;4;2ªDose
2021-03-27;68;1ªDose
2021-04-15;246;2ªDose
2021-04-15;199;1ªDose
2021-02-08;0;2ªDose
2021-02-08;25;1ªDose
2021-02-22;94;2ªDose
2021-02-22;130;1ªDose
2021-03-02;44;2ªDose
2021-03-02;101;1ªDose
2021-02-09;0;2ªDose
2021-02-09;18;1ªDose
2021-02-02;0;2ªDose
2021-02-02;133;1ªDose
2021-03-04;105;2ªDose
2021-03-04;137;1ªDose
2021-01-27;0;2ªDose
2021-01-27;381;1ªDose
2021-04-07;172;2ªDose
2021-04-07;127;1ªDose
2021-03-19;31;2ªDose
2021-03-19;447;1ªDose
2021-02-05;0;2ªDose
2021-02-05;100;1ªDose
2021-03-05;32;2ªDose
2021-03-05;105;1ªDose
2021-01-22;0;2ªDose
2021-01-22;66;1ªDose
2021-03-16;119;2ªDose
2021-03-16;109;1ªDose
2021-02-18;189;2ªDose
2021-02-18;119;1ªDose
2021-04-08;166;2ªDose
2021-04-08;144;1ªDose
2021-03-22;20;2ªDose
2021-03-22;195;1ªDose
2021-04-03;2;2ªDose
2021-04-03;206;1ªDose
2021-03-09;110;2ªDose
2021-03-09;84;1ªDose
2021-03-11;3;2ªDose
2021-03-11;131;1ªDose
2021-02-19;285;2ªDose
2021-02-19;23;1ªDose
2021-03-23;73;2ªDose
2021-03-23;71;1ªDose
2021-01-23;0;2ªDose
2021-01-23;6;1ªDose
2021-03-10;0;2ªDose
2021-03-10;103;1ªDose
2021-04-16;117;2ªDose
2021-04-16;49;1ªDose
2021-02-20;65;2ªDose
2021-02-20;58;1ªDose
2021-02-24;51;2ªDose
2021-02-24;35;1ªDose
2021-02-03;1;2ªDose
2021-02-03;198;1ªDose
2021-03-13;0;2ªDose
2021-03-13;243;1ªDose
2021-02-25;92;2ªDose
2021-02-25;91;1ªDose
2021-02-10;0;2ªDose
2021-02-10;18;1ªDose
2021-01-30;0;2ªDose
2021-01-30;43;1ªDose
2021-01-25;0;2ªDose
2021-01-25;94;1ªDose
2021-02-26;32;2ªDose
2021-02-26;133;1ªDose
2021-01-29;0;2ªDose
2021-01-29;134;1ªDose
2021-03-12;3;2ªDose
2021-03-12;78;1ªDose
2021-03-20;1;2ªDose
2021-03-20;185;1ªDose
2021-01-31;0;2ªDose
2021-01-31;16;1ªDose
2021-01-24;0;2ªDose
2021-01-24;24;1ªDose
2021-03-18;21;2ªDose
2021-03-18;61;1ªDose
2021-02-07;1;2ªDose
2021-02-07;2;1ªDose
2021-02-12;80;2ªDose
2021-02-12;29;1ªDose
2021-02-21;21;2ªDose
2021-02-21;0;1ªDose
2021-03-08;7;2ªDose
2021-03-08;10;1ªDose
2021-04-21;59;2ªDose
2021-04-21;108;1ªDose
2021-04-20;269;2ªDose
2021-04-20;115;1ªDose
2021-04-17;117;2ªDose
2021-04-17;12;1ªDose
2021-03-01;8;2ªDose
2021-03-01;4;1ªDose
2021-04-19;217;2ªDose
2021-04-19;69;1ªDose
2021-04-02;0;2ªDose
2021-04-02;2;1ªDose
2021-04-22;289;2ªDose
2021-04-22;42;1ªDose
2021-04-23;188;2ªDose
2021-04-23;47;1ªDose
2021-04-18;30;2ªDose
2021-04-18;3;1ªDose
2021-04-27;90;2ªDose
2021-04-27;5;1ªDose
2021-04-28;213;2ªDose
2021-04-28;21;1ªDose
2021-04-26;135;2ªDose
2021-04-26;16;1ªDose
2021-04-24;324;2ªDose
2021-04-24;26;1ªDose
2021-04-25;7;2ªDose
2021-04-25;7;1ªDose
2021-02-14;2;2ªDose
2021-02-14;0;1ªDose
