Data;Quantidade;Dose Aplicada
2021-04-07;176;1ªDose
2021-04-07;26;2ªDose
2021-03-20;94;1ªDose
2021-03-20;1;2ªDose
2021-03-03;47;1ªDose
2021-03-03;5;2ªDose
2021-03-26;160;1ªDose
2021-03-26;48;2ªDose
2021-03-22;115;1ªDose
2021-03-22;22;2ªDose
2021-04-15;8;1ªDose
2021-04-15;34;2ªDose
2021-04-06;229;1ªDose
2021-04-06;1;2ªDose
2021-04-01;68;1ªDose
2021-04-01;4;2ªDose
2021-04-13;7;1ªDose
2021-04-13;32;2ªDose
2021-02-18;0;1ªDose
2021-02-18;14;2ªDose
2021-02-23;21;1ªDose
2021-02-23;8;2ªDose
2021-04-12;9;1ªDose
2021-04-12;112;2ªDose
2021-03-25;67;1ªDose
2021-03-25;20;2ªDose
2021-03-17;97;1ªDose
2021-03-17;15;2ªDose
2021-03-31;195;1ªDose
2021-03-31;5;2ªDose
2021-04-08;121;1ªDose
2021-04-08;4;2ªDose
2021-02-11;23;1ªDose
2021-02-11;10;2ªDose
2021-03-23;107;1ªDose
2021-03-23;13;2ªDose
2021-03-29;89;1ªDose
2021-03-29;14;2ªDose
2021-04-19;6;1ªDose
2021-04-19;156;2ªDose
2021-03-11;38;1ªDose
2021-03-11;1;2ªDose
2021-03-24;101;1ªDose
2021-03-24;9;2ªDose
2021-03-05;27;1ªDose
2021-03-05;0;2ªDose
2021-03-19;129;1ªDose
2021-03-19;17;2ªDose
2021-04-09;57;1ªDose
2021-04-09;102;2ªDose
2021-04-10;6;1ªDose
2021-04-10;41;2ªDose
2021-01-29;5;1ªDose
2021-01-29;0;2ªDose
2021-02-08;27;1ªDose
2021-02-08;0;2ªDose
2021-03-30;119;1ªDose
2021-03-30;7;2ªDose
2021-02-05;39;1ªDose
2021-02-05;0;2ªDose
2021-04-14;10;1ªDose
2021-04-14;101;2ªDose
2021-02-19;13;1ªDose
2021-02-19;18;2ªDose
2021-04-03;28;1ªDose
2021-04-03;0;2ªDose
2021-04-05;81;1ªDose
2021-04-05;0;2ªDose
2021-01-22;22;1ªDose
2021-01-22;0;2ªDose
2021-03-16;14;1ªDose
2021-03-16;3;2ªDose
2021-03-18;15;1ªDose
2021-03-18;7;2ªDose
2021-03-09;28;1ªDose
2021-03-09;3;2ªDose
2021-02-26;4;1ªDose
2021-02-26;2;2ªDose
2021-03-04;59;1ªDose
2021-03-04;0;2ªDose
2021-02-25;20;1ªDose
2021-02-25;2;2ªDose
2021-02-24;20;1ªDose
2021-02-24;7;2ªDose
2021-03-15;24;1ªDose
2021-03-15;8;2ªDose
2021-03-27;46;1ªDose
2021-03-27;2;2ªDose
2021-02-09;50;1ªDose
2021-02-09;0;2ªDose
2021-01-27;5;1ªDose
2021-01-27;0;2ªDose
2021-03-01;33;1ªDose
2021-03-01;8;2ªDose
2021-01-25;21;1ªDose
2021-01-25;0;2ªDose
2021-04-22;12;1ªDose
2021-04-22;42;2ªDose
2021-01-26;9;1ªDose
2021-01-26;0;2ªDose
2021-01-28;2;1ªDose
2021-01-28;0;2ªDose
2021-04-20;24;1ªDose
2021-04-20;81;2ªDose
2021-04-16;7;1ªDose
2021-04-16;9;2ªDose
2021-02-04;11;1ªDose
2021-02-04;0;2ªDose
2021-03-28;2;1ªDose
2021-03-28;0;2ªDose
2021-04-26;3;1ªDose
2021-04-26;0;2ªDose
2021-04-27;2;1ªDose
2021-04-27;0;2ªDose
2021-04-28;22;1ªDose
2021-04-28;0;2ªDose
2021-04-29;9;1ªDose
2021-04-29;0;2ªDose
2021-03-08;1;1ªDose
2021-03-08;0;2ªDose
2021-02-22;1;1ªDose
2021-02-22;0;2ªDose
2021-02-01;2;1ªDose
2021-02-01;0;2ªDose
