Data;Quantidade;Dose Aplicada
2021-04-09;58;1ªDose
2021-04-09;0;2ªDose
2021-04-03;121;1ªDose
2021-04-03;3;2ªDose
2021-04-01;53;1ªDose
2021-04-01;0;2ªDose
2021-03-30;69;1ªDose
2021-03-30;5;2ªDose
2021-03-31;69;1ªDose
2021-03-31;14;2ªDose
2021-04-14;63;1ªDose
2021-04-14;32;2ªDose
2021-03-24;22;1ªDose
2021-03-24;1;2ªDose
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-04-15;15;1ªDose
2021-04-15;13;2ªDose
2021-03-11;27;1ªDose
2021-03-11;32;2ªDose
2021-02-23;9;1ªDose
2021-02-23;1;2ªDose
2021-04-10;115;1ªDose
2021-04-10;0;2ªDose
2021-02-26;18;1ªDose
2021-02-26;0;2ªDose
2021-04-07;111;1ªDose
2021-04-07;5;2ªDose
2021-04-08;17;1ªDose
2021-04-08;34;2ªDose
2021-03-12;31;1ªDose
2021-03-12;1;2ªDose
2021-02-11;0;1ªDose
2021-02-11;3;2ªDose
2021-02-18;34;1ªDose
2021-02-18;17;2ªDose
2021-03-25;38;1ªDose
2021-03-25;0;2ªDose
2021-03-22;56;1ªDose
2021-03-22;3;2ªDose
2021-02-09;42;1ªDose
2021-02-09;0;2ªDose
2021-04-13;18;1ªDose
2021-04-13;55;2ªDose
2021-03-18;33;1ªDose
2021-03-18;2;2ªDose
2021-04-05;12;1ªDose
2021-04-05;13;2ªDose
2021-03-23;45;1ªDose
2021-03-23;0;2ªDose
2021-04-06;46;1ªDose
2021-04-06;8;2ªDose
2021-04-12;66;1ªDose
2021-04-12;14;2ªDose
2021-02-24;1;1ªDose
2021-02-24;8;2ªDose
2021-03-01;0;1ªDose
2021-03-01;4;2ªDose
2021-02-12;3;1ªDose
2021-02-12;1;2ªDose
2021-03-09;19;1ªDose
2021-03-09;2;2ªDose
2021-02-22;6;1ªDose
2021-02-22;12;2ªDose
2021-02-19;0;1ªDose
2021-02-19;4;2ªDose
2021-03-08;18;1ªDose
2021-03-08;2;2ªDose
2021-04-16;16;1ªDose
2021-04-16;6;2ªDose
2021-02-10;16;1ªDose
2021-02-10;0;2ªDose
2021-01-27;15;1ªDose
2021-01-27;0;2ªDose
2021-04-21;8;1ªDose
2021-04-21;71;2ªDose
2021-04-20;16;1ªDose
2021-04-20;36;2ªDose
2021-03-17;6;1ªDose
2021-03-17;3;2ªDose
2021-02-03;13;1ªDose
2021-02-03;0;2ªDose
2021-04-22;24;1ªDose
2021-04-22;11;2ªDose
2021-03-15;5;1ªDose
2021-03-15;4;2ªDose
2021-04-19;11;1ªDose
2021-04-19;0;2ªDose
2021-04-23;26;1ªDose
2021-04-23;26;2ªDose
2021-02-01;17;1ªDose
2021-02-01;0;2ªDose
2021-04-27;5;1ªDose
2021-04-27;9;2ªDose
2021-04-24;60;1ªDose
2021-04-24;68;2ªDose
2021-04-28;85;1ªDose
2021-04-28;22;2ªDose
2021-04-26;12;1ªDose
2021-04-26;8;2ªDose
2021-03-16;9;1ªDose
2021-03-16;3;2ªDose
2021-01-23;1;1ªDose
2021-01-23;0;2ªDose
2021-02-13;0;1ªDose
2021-02-13;1;2ªDose
2021-01-22;5;1ªDose
2021-01-22;0;2ªDose
2021-01-29;7;1ªDose
2021-01-29;0;2ªDose
2021-02-04;6;1ªDose
2021-02-04;0;2ªDose
2021-02-02;3;1ªDose
2021-02-02;0;2ªDose
2021-03-03;1;1ªDose
2021-03-03;3;2ªDose
2021-02-25;2;1ªDose
2021-02-25;1;2ªDose
2021-01-25;3;1ªDose
2021-01-25;0;2ªDose
2021-02-15;0;1ªDose
2021-02-15;1;2ªDose
2021-02-08;3;1ªDose
2021-02-08;1;2ªDose
2021-02-05;1;1ªDose
2021-02-05;0;2ªDose
2021-03-05;0;1ªDose
2021-03-05;1;2ªDose
