Data;Quantidade;Dose Aplicada
2021-03-19;422;1ªDose
2021-03-19;5;2ªDose
2021-03-29;338;1ªDose
2021-03-29;13;2ªDose
2021-04-03;970;1ªDose
2021-04-03;6;2ªDose
2021-03-23;389;1ªDose
2021-03-23;19;2ªDose
2021-03-27;345;1ªDose
2021-03-27;3;2ªDose
2021-03-17;258;1ªDose
2021-03-17;38;2ªDose
2021-03-11;62;1ªDose
2021-03-11;7;2ªDose
2021-04-05;734;1ªDose
2021-04-05;20;2ªDose
2021-02-11;29;1ªDose
2021-02-11;129;2ªDose
2021-02-25;32;1ªDose
2021-02-25;9;2ªDose
2021-02-19;21;1ªDose
2021-02-19;36;2ªDose
2021-02-02;87;1ªDose
2021-02-02;0;2ªDose
2021-04-07;227;1ªDose
2021-04-07;153;2ªDose
2021-04-08;1;1ªDose
2021-04-08;161;2ªDose
2021-04-13;1;1ªDose
2021-04-13;333;2ªDose
2021-04-06;388;1ªDose
2021-04-06;66;2ªDose
2021-03-03;83;1ªDose
2021-03-03;12;2ªDose
2021-03-24;485;1ªDose
2021-03-24;16;2ªDose
2021-01-22;282;1ªDose
2021-01-22;0;2ªDose
2021-04-09;1;1ªDose
2021-04-09;128;2ªDose
2021-03-31;225;1ªDose
2021-03-31;16;2ªDose
2021-04-14;0;1ªDose
2021-04-14;418;2ªDose
2021-03-30;400;1ªDose
2021-03-30;15;2ªDose
2021-02-18;18;1ªDose
2021-02-18;191;2ªDose
2021-02-23;37;1ªDose
2021-02-23;25;2ªDose
2021-02-22;3;1ªDose
2021-02-22;17;2ªDose
2021-01-28;83;1ªDose
2021-01-28;0;2ªDose
2021-03-21;109;1ªDose
2021-03-21;5;2ªDose
2021-01-21;19;1ªDose
2021-01-21;0;2ªDose
2021-03-20;268;1ªDose
2021-03-20;13;2ªDose
2021-03-22;153;1ªDose
2021-03-22;11;2ªDose
2021-03-26;242;1ªDose
2021-03-26;31;2ªDose
2021-04-04;432;1ªDose
2021-04-04;8;2ªDose
2021-03-25;338;1ªDose
2021-03-25;26;2ªDose
2021-02-12;16;1ªDose
2021-02-12;131;2ªDose
2021-03-18;112;1ªDose
2021-03-18;17;2ªDose
2021-04-01;313;1ªDose
2021-04-01;44;2ªDose
2021-02-24;39;1ªDose
2021-02-24;9;2ªDose
2021-03-04;44;1ªDose
2021-03-04;17;2ªDose
2021-03-02;124;1ªDose
2021-03-02;2;2ªDose
2021-03-15;14;1ªDose
2021-03-15;24;2ªDose
2021-03-28;65;1ªDose
2021-03-28;0;2ªDose
2021-03-16;156;1ªDose
2021-03-16;12;2ªDose
2021-03-05;27;1ªDose
2021-03-05;5;2ªDose
2021-01-25;70;1ªDose
2021-01-25;0;2ªDose
2021-01-27;43;1ªDose
2021-01-27;0;2ªDose
2021-01-26;35;1ªDose
2021-01-26;0;2ªDose
2021-03-09;17;1ªDose
2021-03-09;7;2ªDose
2021-03-12;37;1ªDose
2021-03-12;8;2ªDose
2021-03-01;19;1ªDose
2021-03-01;2;2ªDose
2021-02-03;43;1ªDose
2021-02-03;0;2ªDose
2021-02-08;25;1ªDose
2021-02-08;0;2ªDose
2021-02-09;24;1ªDose
2021-02-09;0;2ªDose
2021-02-10;16;1ªDose
2021-02-10;0;2ªDose
2021-01-31;1;1ªDose
2021-01-31;0;2ªDose
2021-03-10;3;1ªDose
2021-03-10;8;2ªDose
2021-02-01;18;1ªDose
2021-02-01;0;2ªDose
2021-02-04;43;1ªDose
2021-02-04;0;2ªDose
2021-02-05;25;1ªDose
2021-02-05;1;2ªDose
2021-02-26;18;1ªDose
2021-02-26;4;2ªDose
2021-03-08;10;1ªDose
2021-03-08;1;2ªDose
2021-02-20;1;1ªDose
2021-02-20;0;2ªDose
2021-01-29;8;1ªDose
2021-01-29;0;2ªDose
2021-02-21;1;1ªDose
2021-02-21;0;2ªDose
2021-04-12;0;1ªDose
2021-04-12;3;2ªDose
2021-04-02;1;1ªDose
2021-04-02;0;2ªDose
2021-01-23;1;1ªDose
2021-01-23;0;2ªDose
2021-04-15;0;1ªDose
2021-04-15;1;2ªDose
2021-01-18;0;1ªDose
2021-01-18;1;2ªDose
