Data;Quantidade;Dose Aplicada
2021-04-08;6010;2ªDose
2021-04-08;7383;1ªDose
2021-03-30;1609;2ªDose
2021-03-30;15345;1ªDose
2021-04-01;2549;2ªDose
2021-04-01;8217;1ªDose
2021-03-24;1526;2ªDose
2021-03-24;17692;1ªDose
2021-04-13;8320;2ªDose
2021-04-13;5152;1ªDose
2021-03-25;1086;2ªDose
2021-03-25;17670;1ªDose
2021-04-09;7041;2ªDose
2021-04-09;4696;1ªDose
2021-03-27;85;2ªDose
2021-03-27;9165;1ªDose
2021-04-07;5170;2ªDose
2021-04-07;14567;1ªDose
2021-03-18;925;2ªDose
2021-03-18;7273;1ªDose
2021-04-05;2456;2ªDose
2021-04-05;15947;1ªDose
2021-04-03;1481;2ªDose
2021-04-03;13867;1ªDose
2021-03-12;852;2ªDose
2021-03-12;4864;1ªDose
2021-03-04;1584;2ªDose
2021-03-04;4063;1ªDose
2021-03-22;1477;2ªDose
2021-03-22;9454;1ªDose
2021-03-23;1421;2ªDose
2021-03-23;14134;1ªDose
2021-03-29;1040;2ªDose
2021-03-29;12794;1ªDose
2021-03-19;794;2ªDose
2021-03-19;10062;1ªDose
2021-03-08;371;2ªDose
2021-03-08;3714;1ªDose
2021-03-21;27;2ªDose
2021-03-21;1916;1ªDose
2021-03-26;1049;2ªDose
2021-03-26;13872;1ªDose
2021-03-10;552;2ªDose
2021-03-10;3845;1ªDose
2021-03-31;2006;2ªDose
2021-03-31;12780;1ªDose
2021-03-03;1823;2ªDose
2021-03-03;4046;1ªDose
2021-03-28;11;2ªDose
2021-03-28;5220;1ªDose
2021-03-01;1521;2ªDose
2021-03-01;3532;1ªDose
2021-03-16;1491;2ªDose
2021-03-16;4007;1ªDose
2021-03-15;1298;2ªDose
2021-03-15;2834;1ªDose
2021-03-17;1167;2ªDose
2021-03-17;6247;1ªDose
2021-03-11;832;2ªDose
2021-03-11;5657;1ªDose
2021-02-03;8;2ªDose
2021-02-03;4952;1ªDose
2021-02-04;12;2ªDose
2021-02-04;4566;1ªDose
2021-03-09;436;2ªDose
2021-03-09;3814;1ªDose
2021-02-20;96;2ªDose
2021-02-20;105;1ªDose
2021-02-25;2492;2ªDose
2021-02-25;1395;1ªDose
2021-02-23;2773;2ªDose
2021-02-23;1724;1ªDose
2021-02-18;5886;2ªDose
2021-02-18;1653;1ªDose
2021-02-12;4279;2ªDose
2021-02-12;1939;1ªDose
2021-02-11;3362;2ªDose
2021-02-11;2178;1ªDose
2021-03-05;1120;2ªDose
2021-03-05;3702;1ªDose
2021-03-20;62;2ªDose
2021-03-20;5640;1ªDose
2021-03-02;1962;2ªDose
2021-03-02;3882;1ªDose
2021-04-11;1554;2ªDose
2021-04-11;3845;1ªDose
2021-04-12;6890;2ªDose
2021-04-12;4749;1ªDose
2021-04-02;1446;2ªDose
2021-04-02;1992;1ªDose
2021-04-06;3262;2ªDose
2021-04-06;14961;1ªDose
2021-04-10;4221;2ªDose
2021-04-10;5977;1ªDose
2021-03-13;17;2ªDose
2021-03-13;1896;1ªDose
2021-04-14;7032;2ªDose
2021-04-14;3280;1ªDose
2021-02-26;2135;2ªDose
2021-02-26;1331;1ªDose
2021-02-10;1717;2ªDose
2021-02-10;2003;1ªDose
2021-02-09;3;2ªDose
2021-02-09;2677;1ªDose
2021-02-08;6;2ªDose
2021-02-08;2227;1ªDose
2021-02-14;125;2ªDose
2021-02-14;33;1ªDose
2021-02-22;3428;2ªDose
2021-02-22;1646;1ªDose
2021-03-14;8;2ªDose
2021-03-14;537;1ªDose
2021-01-22;6;2ªDose
2021-01-22;5472;1ªDose
2021-01-27;2;2ªDose
2021-01-27;3904;1ªDose
2021-01-20;9;2ªDose
2021-01-20;1953;1ªDose
2021-01-28;6;2ªDose
2021-01-28;5853;1ªDose
2021-01-26;6;2ªDose
2021-01-26;4285;1ªDose
2021-01-25;12;2ªDose
2021-01-25;4361;1ªDose
2021-01-30;0;2ªDose
2021-01-30;1000;1ªDose
2021-01-29;6;2ªDose
2021-01-29;3292;1ªDose
2021-01-21;6;2ªDose
2021-01-21;3555;1ªDose
2021-01-23;6;2ªDose
2021-01-23;1912;1ªDose
2021-02-01;11;2ªDose
2021-02-01;2505;1ªDose
2021-02-05;16;2ªDose
2021-02-05;2909;1ªDose
2021-02-19;4538;2ªDose
2021-02-19;1301;1ªDose
2021-04-04;713;2ªDose
2021-04-04;4606;1ªDose
2021-02-15;507;2ªDose
2021-02-15;74;1ªDose
2021-02-24;2096;2ªDose
2021-02-24;1361;1ªDose
2021-02-17;803;2ªDose
2021-02-17;221;1ªDose
2021-02-02;1;2ªDose
2021-02-02;3296;1ªDose
2021-02-16;629;2ªDose
2021-02-16;77;1ªDose
2021-01-19;2;2ªDose
2021-01-19;481;1ªDose
2021-02-13;1117;2ªDose
2021-02-13;316;1ªDose
2021-01-31;0;2ªDose
2021-01-31;508;1ªDose
2021-03-06;181;2ªDose
2021-03-06;367;1ªDose
2021-01-24;1;2ªDose
2021-01-24;161;1ªDose
2021-02-06;0;2ªDose
2021-02-06;128;1ªDose
2021-02-21;33;2ªDose
2021-02-21;30;1ªDose
2021-02-27;4;2ªDose
2021-02-27;24;1ªDose
2021-03-07;1;2ªDose
2021-03-07;18;1ªDose
2021-02-07;1;2ªDose
2021-02-07;33;1ªDose
2021-02-28;6;2ªDose
2021-02-28;3;1ªDose
2021-01-18;3;2ªDose
2021-01-18;3;1ªDose
2021-04-15;1094;2ªDose
2021-04-15;247;1ªDose
2021-01-17;0;2ªDose
2021-01-17;1;1ªDose
