Data;Quantidade;Dose Aplicada
2021-03-30;15835;1ªDose
2021-03-30;1685;2ªDose
2021-04-19;3184;1ªDose
2021-04-19;5945;2ªDose
2021-03-16;4032;1ªDose
2021-03-16;1496;2ªDose
2021-04-07;14992;1ªDose
2021-04-07;5228;2ªDose
2021-03-29;13286;1ªDose
2021-03-29;1116;2ªDose
2021-03-19;10088;1ªDose
2021-03-19;805;2ªDose
2021-04-05;16266;1ªDose
2021-04-05;2469;2ªDose
2021-04-03;14154;1ªDose
2021-04-03;1512;2ªDose
2021-03-23;14303;1ªDose
2021-03-23;1492;2ªDose
2021-03-31;13219;1ªDose
2021-03-31;2234;2ªDose
2021-04-16;2511;1ªDose
2021-04-16;6692;2ªDose
2021-04-06;15340;1ªDose
2021-04-06;3366;2ªDose
2021-04-14;6964;1ªDose
2021-04-14;10761;2ªDose
2021-04-08;7668;1ªDose
2021-04-08;6220;2ªDose
2021-04-17;1303;1ªDose
2021-04-17;2679;2ªDose
2021-04-15;4022;1ªDose
2021-04-15;8310;2ªDose
2021-04-01;8627;1ªDose
2021-04-01;2600;2ªDose
2021-04-13;6785;1ªDose
2021-04-13;9726;2ªDose
2021-04-02;2214;1ªDose
2021-04-02;1573;2ªDose
2021-04-04;4615;1ªDose
2021-04-04;715;2ªDose
2021-04-12;5215;1ªDose
2021-04-12;7290;2ªDose
2021-02-09;2677;1ªDose
2021-02-09;3;2ªDose
2021-02-08;2230;1ªDose
2021-02-08;6;2ªDose
2021-02-26;1334;1ªDose
2021-02-26;2138;2ªDose
2021-02-04;4575;1ªDose
2021-02-04;12;2ªDose
2021-02-12;1943;1ªDose
2021-02-12;4283;2ªDose
2021-02-25;1397;1ªDose
2021-02-25;2496;2ªDose
2021-02-19;1302;1ªDose
2021-02-19;4548;2ªDose
2021-02-11;2179;1ªDose
2021-02-11;3363;2ªDose
2021-02-13;315;1ªDose
2021-02-13;1119;2ªDose
2021-02-01;2508;1ªDose
2021-02-01;11;2ªDose
2021-02-18;1653;1ªDose
2021-02-18;5901;2ªDose
2021-01-22;5473;1ªDose
2021-01-22;6;2ªDose
2021-02-24;1366;1ªDose
2021-02-24;2095;2ªDose
2021-02-22;1645;1ªDose
2021-02-22;3433;2ªDose
2021-02-16;78;1ªDose
2021-02-16;634;2ªDose
2021-01-23;1913;1ªDose
2021-01-23;6;2ªDose
2021-03-20;5655;1ªDose
2021-03-20;64;2ªDose
2021-03-25;17815;1ªDose
2021-03-25;1281;2ªDose
2021-03-04;4075;1ªDose
2021-03-04;1582;2ªDose
2021-03-24;17964;1ªDose
2021-03-24;1549;2ªDose
2021-02-10;2005;1ªDose
2021-02-10;1721;2ªDose
2021-03-11;5735;1ªDose
2021-03-11;831;2ªDose
2021-03-27;10056;1ªDose
2021-03-27;90;2ªDose
2021-02-05;2913;1ªDose
2021-02-05;16;2ªDose
2021-01-21;3556;1ªDose
2021-01-21;7;2ªDose
2021-02-21;30;1ªDose
2021-02-21;33;2ªDose
2021-03-26;14546;1ªDose
2021-03-26;1185;2ªDose
2021-02-02;3314;1ªDose
2021-02-02;1;2ªDose
2021-03-10;3869;1ªDose
2021-03-10;552;2ªDose
2021-03-08;3720;1ªDose
2021-03-08;372;2ªDose
2021-03-12;4876;1ªDose
2021-03-12;890;2ªDose
2021-03-17;6257;1ªDose
2021-03-17;1168;2ªDose
2021-03-01;3534;1ªDose
2021-03-01;1525;2ªDose
2021-03-05;3729;1ªDose
2021-03-05;1123;2ªDose
2021-03-28;5394;1ªDose
2021-03-28;13;2ªDose
2021-03-22;9520;1ªDose
2021-03-22;1504;2ªDose
2021-03-18;7368;1ªDose
2021-03-18;925;2ªDose
2021-03-15;2850;1ªDose
2021-03-15;1299;2ªDose
2021-03-02;3891;1ªDose
2021-03-02;1977;2ªDose
2021-03-09;3818;1ªDose
2021-03-09;436;2ªDose
2021-01-28;5900;1ªDose
2021-01-28;6;2ªDose
2021-02-03;4963;1ªDose
2021-02-03;8;2ªDose
2021-04-09;5240;1ªDose
2021-04-09;7321;2ªDose
2021-02-23;1726;1ªDose
2021-02-23;2776;2ªDose
2021-01-27;3920;1ªDose
2021-01-27;2;2ªDose
2021-01-30;1002;1ªDose
2021-01-30;0;2ªDose
2021-01-20;1957;1ªDose
2021-01-20;9;2ªDose
2021-04-18;1452;1ªDose
2021-04-18;320;2ªDose
2021-01-26;4294;1ªDose
2021-01-26;6;2ªDose
2021-01-29;3309;1ªDose
2021-01-29;8;2ªDose
2021-02-17;222;1ªDose
2021-02-17;804;2ªDose
2021-03-03;4056;1ªDose
2021-03-03;1825;2ªDose
2021-03-21;1921;1ªDose
2021-03-21;27;2ªDose
2021-04-10;6413;1ªDose
2021-04-10;4283;2ªDose
2021-02-15;75;1ªDose
2021-02-15;533;2ªDose
2021-03-06;367;1ªDose
2021-03-06;181;2ªDose
2021-04-11;3880;1ªDose
2021-04-11;1607;2ªDose
2021-01-25;4384;1ªDose
2021-01-25;12;2ªDose
2021-03-14;540;1ªDose
2021-03-14;12;2ªDose
2021-03-13;1901;1ªDose
2021-03-13;22;2ªDose
2021-02-14;33;1ªDose
2021-02-14;125;2ªDose
2021-01-24;161;1ªDose
2021-01-24;2;2ªDose
2021-02-06;127;1ªDose
2021-02-06;0;2ªDose
2021-01-31;510;1ªDose
2021-01-31;0;2ªDose
2021-02-07;33;1ªDose
2021-02-07;1;2ªDose
2021-01-19;481;1ªDose
2021-01-19;2;2ªDose
2021-03-07;18;1ªDose
2021-03-07;1;2ªDose
2021-02-20;105;1ªDose
2021-02-20;96;2ªDose
2021-02-27;24;1ªDose
2021-02-27;4;2ªDose
2021-04-28;2094;1ªDose
2021-04-28;2114;2ªDose
2021-04-23;3808;1ªDose
2021-04-23;4756;2ªDose
2021-04-27;1546;1ªDose
2021-04-27;1798;2ªDose
2021-04-21;2953;1ªDose
2021-04-21;3539;2ªDose
2021-04-25;360;1ªDose
2021-04-25;1913;2ªDose
2021-02-28;4;1ªDose
2021-02-28;6;2ªDose
2021-04-22;4195;1ªDose
2021-04-22;7685;2ªDose
2021-04-20;3767;1ªDose
2021-04-20;7796;2ªDose
2021-04-24;1395;1ªDose
2021-04-24;7380;2ªDose
2021-04-26;1989;1ªDose
2021-04-26;1876;2ªDose
2021-04-29;501;1ªDose
2021-04-29;458;2ªDose
2021-01-18;3;1ªDose
2021-01-18;3;2ªDose
2021-01-17;1;1ªDose
2021-01-17;0;2ªDose
