Data;Quantidade;Dose Aplicada
2021-02-13;257;2ªDose
2021-02-13;1;1ªDose
2021-01-23;0;2ªDose
2021-01-23;281;1ªDose
2021-04-07;16;2ªDose
2021-04-07;772;1ªDose
2021-04-09;154;2ªDose
2021-04-09;83;1ªDose
2021-02-19;17;2ªDose
2021-02-19;20;1ªDose
2021-03-25;0;2ªDose
2021-03-25;586;1ªDose
2021-04-15;193;2ªDose
2021-04-15;1;1ªDose
2021-03-22;0;2ªDose
2021-03-22;153;1ªDose
2021-03-13;4;2ªDose
2021-03-13;52;1ªDose
2021-04-14;221;2ªDose
2021-04-14;552;1ªDose
2021-04-12;71;2ªDose
2021-04-12;154;1ªDose
2021-03-31;29;2ªDose
2021-03-31;448;1ªDose
2021-04-13;52;2ªDose
2021-04-13;278;1ªDose
2021-04-16;177;2ªDose
2021-04-16;64;1ªDose
2021-03-30;62;2ªDose
2021-03-30;101;1ªDose
2021-03-26;12;2ªDose
2021-03-26;368;1ªDose
2021-03-08;30;2ªDose
2021-03-08;9;1ªDose
2021-01-28;0;2ªDose
2021-01-28;47;1ªDose
2021-04-08;35;2ªDose
2021-04-08;208;1ªDose
2021-03-16;1;2ªDose
2021-03-16;64;1ªDose
2021-03-10;0;2ªDose
2021-03-10;77;1ªDose
2021-04-06;10;2ªDose
2021-04-06;45;1ªDose
2021-03-24;5;2ªDose
2021-03-24;169;1ªDose
2021-03-09;9;2ªDose
2021-03-09;68;1ªDose
2021-01-29;0;2ªDose
2021-01-29;13;1ªDose
2021-03-29;16;2ªDose
2021-03-29;67;1ªDose
2021-03-12;18;2ªDose
2021-03-12;88;1ªDose
2021-03-19;1;2ªDose
2021-03-19;212;1ªDose
2021-02-18;28;2ªDose
2021-02-18;36;1ªDose
2021-03-18;11;2ªDose
2021-03-18;29;1ªDose
2021-02-02;0;2ªDose
2021-02-02;135;1ªDose
2021-02-01;0;2ªDose
2021-02-01;86;1ªDose
2021-03-11;15;2ªDose
2021-03-11;61;1ªDose
2021-02-09;0;2ªDose
2021-02-09;3;1ªDose
2021-03-15;1;2ªDose
2021-03-15;22;1ªDose
2021-04-19;181;2ªDose
2021-04-19;3;1ªDose
2021-04-05;4;2ªDose
2021-04-05;6;1ªDose
2021-02-12;36;2ªDose
2021-02-12;40;1ªDose
2021-01-22;0;2ªDose
2021-01-22;42;1ªDose
2021-02-04;0;2ªDose
2021-02-04;79;1ªDose
2021-03-17;6;2ªDose
2021-03-17;3;1ªDose
2021-02-24;30;2ªDose
2021-02-24;0;1ªDose
2021-03-05;1;2ªDose
2021-03-05;52;1ªDose
2021-02-23;41;2ªDose
2021-02-23;0;1ªDose
2021-02-03;0;2ªDose
2021-02-03;39;1ªDose
2021-04-23;240;2ªDose
2021-04-23;96;1ªDose
2021-01-26;0;2ªDose
2021-01-26;7;1ªDose
2021-01-25;0;2ªDose
2021-01-25;12;1ªDose
2021-03-23;0;2ªDose
2021-03-23;12;1ªDose
2021-03-01;30;2ªDose
2021-03-01;0;1ªDose
2021-02-11;0;2ªDose
2021-02-11;40;1ªDose
2021-04-20;189;2ªDose
2021-04-20;13;1ªDose
2021-02-26;20;2ªDose
2021-02-26;0;1ªDose
2021-01-21;0;2ªDose
2021-01-21;1;1ªDose
2021-04-22;62;2ªDose
2021-04-22;39;1ªDose
2021-02-05;0;2ªDose
2021-02-05;18;1ªDose
2021-04-26;25;2ªDose
2021-04-26;31;1ªDose
2021-04-27;25;2ªDose
2021-04-27;11;1ªDose
2021-04-28;76;2ªDose
2021-04-28;26;1ªDose
2021-03-04;10;2ªDose
2021-03-04;0;1ªDose
2021-02-25;13;2ªDose
2021-02-25;0;1ªDose
2021-03-02;1;2ªDose
2021-03-02;0;1ªDose
2021-03-03;3;2ªDose
2021-03-03;0;1ªDose
2021-01-27;0;2ªDose
2021-01-27;2;1ªDose
2021-03-06;0;2ªDose
2021-03-06;1;1ªDose
