Data;Quantidade;Dose Aplicada
2021-04-06;15;1ªDose
2021-04-06;30;2ªDose
2021-04-12;20;1ªDose
2021-04-12;19;2ªDose
2021-03-26;150;1ªDose
2021-03-26;0;2ªDose
2021-03-24;47;1ªDose
2021-03-24;10;2ªDose
2021-04-09;128;1ªDose
2021-04-09;0;2ªDose
2021-03-25;40;1ªDose
2021-03-25;0;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-02-11;20;1ªDose
2021-02-11;40;2ªDose
2021-04-05;0;1ªDose
2021-04-05;89;2ªDose
2021-01-21;40;1ªDose
2021-01-21;0;2ªDose
2021-03-30;40;1ªDose
2021-03-30;0;2ªDose
2021-03-31;44;1ªDose
2021-03-31;0;2ªDose
2021-03-16;19;1ªDose
2021-03-16;0;2ªDose
2021-03-08;20;1ªDose
2021-03-08;0;2ªDose
2021-03-23;10;1ªDose
2021-03-23;0;2ªDose
2021-04-07;25;1ªDose
2021-04-07;0;2ªDose
2021-03-22;20;1ªDose
2021-03-22;0;2ªDose
2021-03-13;50;1ªDose
2021-03-13;0;2ªDose
2021-03-17;20;1ªDose
2021-03-17;0;2ªDose
2021-03-04;10;1ªDose
2021-03-04;0;2ªDose
2021-03-10;0;1ªDose
2021-03-10;20;2ªDose
2021-01-27;10;1ªDose
2021-01-27;0;2ªDose
2021-04-08;55;1ªDose
2021-04-08;0;2ªDose
2021-02-05;10;1ªDose
2021-02-05;0;2ªDose
2021-03-15;30;1ªDose
2021-03-15;0;2ªDose
2021-03-18;20;1ªDose
2021-03-18;0;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-01-29;9;1ªDose
2021-01-29;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;10;2ªDose
2021-03-03;10;1ªDose
2021-03-03;0;2ªDose
2021-04-13;0;1ªDose
2021-04-13;16;2ªDose
2021-04-14;0;1ªDose
2021-04-14;1;2ªDose
