Data;Quantidade;Dose Aplicada
2021-03-24;1;2ªDose
2021-03-24;108;1ªDose
2021-03-30;6;2ªDose
2021-03-30;63;1ªDose
2021-03-31;4;2ªDose
2021-03-31;11;1ªDose
2021-03-22;1;2ªDose
2021-03-22;117;1ªDose
2021-02-18;92;2ªDose
2021-02-18;2;1ªDose
2021-02-22;1;2ªDose
2021-02-22;44;1ªDose
2021-01-28;0;2ªDose
2021-01-28;48;1ªDose
2021-03-25;6;2ªDose
2021-03-25;243;1ªDose
2021-03-02;0;2ªDose
2021-03-02;28;1ªDose
2021-04-03;8;2ªDose
2021-04-03;114;1ªDose
2021-03-26;0;2ªDose
2021-03-26;80;1ªDose
2021-03-03;1;2ªDose
2021-03-03;45;1ªDose
2021-04-05;5;2ªDose
2021-04-05;106;1ªDose
2021-04-09;10;2ªDose
2021-04-09;0;1ªDose
2021-03-29;14;2ªDose
2021-03-29;122;1ªDose
2021-04-07;56;2ªDose
2021-04-07;29;1ªDose
2021-03-17;4;2ªDose
2021-03-17;21;1ªDose
2021-02-12;0;2ªDose
2021-02-12;1;1ªDose
2021-03-16;5;2ªDose
2021-03-16;66;1ªDose
2021-04-06;12;2ªDose
2021-04-06;39;1ªDose
2021-02-01;0;2ªDose
2021-02-01;35;1ªDose
2021-01-29;0;2ªDose
2021-01-29;23;1ªDose
2021-02-03;0;2ªDose
2021-02-03;10;1ªDose
2021-03-08;0;2ªDose
2021-03-08;28;1ªDose
2021-03-18;30;2ªDose
2021-03-18;13;1ªDose
2021-02-23;5;2ªDose
2021-02-23;10;1ªDose
2021-04-13;92;2ªDose
2021-04-13;7;1ªDose
2021-03-12;2;2ªDose
2021-03-12;11;1ªDose
2021-01-21;0;2ªDose
2021-01-21;34;1ªDose
2021-01-25;0;2ªDose
2021-01-25;52;1ªDose
2021-04-08;14;2ªDose
2021-04-08;9;1ªDose
2021-03-10;0;2ªDose
2021-03-10;20;1ªDose
2021-03-01;0;2ªDose
2021-03-01;19;1ªDose
2021-03-05;1;2ªDose
2021-03-05;18;1ªDose
2021-04-12;13;2ªDose
2021-04-12;7;1ªDose
2021-03-27;0;2ªDose
2021-03-27;11;1ªDose
2021-03-11;0;2ªDose
2021-03-11;21;1ªDose
2021-03-23;1;2ªDose
2021-03-23;27;1ªDose
2021-04-10;3;2ªDose
2021-04-10;19;1ªDose
2021-03-15;1;2ªDose
2021-03-15;17;1ªDose
2021-01-22;0;2ªDose
2021-01-22;2;1ªDose
2021-02-24;1;2ªDose
2021-02-24;0;1ªDose
2021-03-28;0;2ªDose
2021-03-28;2;1ªDose
2021-02-19;2;2ªDose
2021-02-19;11;1ªDose
2021-02-02;0;2ªDose
2021-02-02;7;1ªDose
2021-02-28;0;2ªDose
2021-02-28;1;1ªDose
2021-03-20;0;2ªDose
2021-03-20;2;1ªDose
2021-02-25;5;2ªDose
2021-02-25;0;1ªDose
2021-03-19;2;2ªDose
2021-03-19;4;1ªDose
2021-02-13;3;2ªDose
2021-02-13;0;1ªDose
2021-01-20;0;2ªDose
2021-01-20;1;1ªDose
2021-04-02;0;2ªDose
2021-04-02;1;1ªDose
