Data;Quantidade;Dose Aplicada
2021-03-24;118;1ªDose
2021-03-24;2;2ªDose
2021-02-19;11;1ªDose
2021-02-19;2;2ªDose
2021-01-25;53;1ªDose
2021-01-25;0;2ªDose
2021-03-15;18;1ªDose
2021-03-15;1;2ªDose
2021-02-18;2;1ªDose
2021-02-18;92;2ªDose
2021-03-22;119;1ªDose
2021-03-22;1;2ªDose
2021-04-12;7;1ªDose
2021-04-12;13;2ªDose
2021-03-02;28;1ªDose
2021-03-02;0;2ªDose
2021-04-14;5;1ªDose
2021-04-14;62;2ªDose
2021-03-25;247;1ªDose
2021-03-25;7;2ªDose
2021-04-15;1;1ªDose
2021-04-15;84;2ªDose
2021-03-26;81;1ªDose
2021-03-26;0;2ªDose
2021-04-17;25;1ªDose
2021-04-17;74;2ªDose
2021-03-05;18;1ªDose
2021-03-05;1;2ªDose
2021-03-29;122;1ªDose
2021-03-29;16;2ªDose
2021-02-12;1;1ªDose
2021-02-12;0;2ªDose
2021-02-22;44;1ªDose
2021-02-22;1;2ªDose
2021-03-16;67;1ªDose
2021-03-16;5;2ªDose
2021-04-13;7;1ªDose
2021-04-13;96;2ªDose
2021-04-03;114;1ªDose
2021-04-03;8;2ªDose
2021-03-03;46;1ªDose
2021-03-03;1;2ªDose
2021-02-02;7;1ªDose
2021-02-02;0;2ªDose
2021-04-05;106;1ªDose
2021-04-05;5;2ªDose
2021-01-29;23;1ªDose
2021-01-29;0;2ªDose
2021-03-27;11;1ªDose
2021-03-27;0;2ªDose
2021-03-30;69;1ªDose
2021-03-30;8;2ªDose
2021-03-11;21;1ªDose
2021-03-11;0;2ªDose
2021-01-21;34;1ªDose
2021-01-21;0;2ªDose
2021-04-08;19;1ªDose
2021-04-08;19;2ªDose
2021-04-07;29;1ªDose
2021-04-07;57;2ªDose
2021-03-18;13;1ªDose
2021-03-18;30;2ªDose
2021-02-25;0;1ªDose
2021-02-25;5;2ªDose
2021-02-01;35;1ªDose
2021-02-01;0;2ªDose
2021-03-08;28;1ªDose
2021-03-08;0;2ªDose
2021-04-16;3;1ªDose
2021-04-16;84;2ªDose
2021-04-06;39;1ªDose
2021-04-06;12;2ªDose
2021-03-31;11;1ªDose
2021-03-31;6;2ªDose
2021-02-23;10;1ªDose
2021-02-23;5;2ªDose
2021-03-01;19;1ªDose
2021-03-01;0;2ªDose
2021-03-17;21;1ªDose
2021-03-17;4;2ªDose
2021-03-23;44;1ªDose
2021-03-23;1;2ªDose
2021-03-10;21;1ªDose
2021-03-10;0;2ªDose
2021-03-20;2;1ªDose
2021-03-20;0;2ªDose
2021-04-09;7;1ªDose
2021-04-09;14;2ªDose
2021-01-28;49;1ªDose
2021-01-28;0;2ªDose
2021-04-02;1;1ªDose
2021-04-02;0;2ªDose
2021-03-12;11;1ªDose
2021-03-12;2;2ªDose
2021-02-03;10;1ªDose
2021-02-03;0;2ªDose
2021-04-10;19;1ªDose
2021-04-10;3;2ªDose
2021-03-28;2;1ªDose
2021-03-28;0;2ªDose
2021-04-19;20;1ªDose
2021-04-19;32;2ªDose
2021-04-18;0;1ªDose
2021-04-18;2;2ªDose
2021-04-20;17;1ªDose
2021-04-20;4;2ªDose
2021-02-28;1;1ªDose
2021-02-28;0;2ªDose
2021-04-23;32;1ªDose
2021-04-23;1;2ªDose
2021-04-22;6;1ªDose
2021-04-22;1;2ªDose
2021-04-24;0;1ªDose
2021-04-24;1;2ªDose
2021-02-24;0;1ªDose
2021-02-24;1;2ªDose
2021-03-19;4;1ªDose
2021-03-19;2;2ªDose
2021-02-13;0;1ªDose
2021-02-13;3;2ªDose
2021-01-22;2;1ªDose
2021-01-22;0;2ªDose
2021-01-20;1;1ªDose
2021-01-20;0;2ªDose
