Data;Quantidade;Dose Aplicada
2021-03-19;112;1ªDose
2021-03-19;0;2ªDose
2021-04-09;20;1ªDose
2021-04-09;114;2ªDose
2021-02-11;21;1ªDose
2021-02-11;5;2ªDose
2021-03-20;130;1ªDose
2021-03-20;10;2ªDose
2021-03-30;45;1ªDose
2021-03-30;0;2ªDose
2021-04-06;10;1ªDose
2021-04-06;40;2ªDose
2021-02-25;15;1ªDose
2021-02-25;0;2ªDose
2021-03-27;124;1ªDose
2021-03-27;0;2ªDose
2021-03-15;49;1ªDose
2021-03-15;0;2ªDose
2021-03-17;40;1ªDose
2021-03-17;0;2ªDose
2021-04-12;15;1ªDose
2021-04-12;29;2ªDose
2021-04-10;7;1ªDose
2021-04-10;127;2ªDose
2021-04-08;52;1ªDose
2021-04-08;48;2ªDose
2021-04-07;28;1ªDose
2021-04-07;37;2ªDose
2021-03-23;12;1ªDose
2021-03-23;18;2ªDose
2021-04-01;61;1ªDose
2021-04-01;0;2ªDose
2021-03-29;73;1ªDose
2021-03-29;1;2ªDose
2021-03-26;63;1ªDose
2021-03-26;8;2ªDose
2021-03-09;7;1ªDose
2021-03-09;0;2ªDose
2021-02-05;19;1ªDose
2021-02-05;0;2ªDose
2021-03-03;10;1ªDose
2021-03-03;0;2ªDose
2021-03-16;40;1ªDose
2021-03-16;0;2ªDose
2021-03-31;58;1ªDose
2021-03-31;0;2ªDose
2021-02-12;8;1ªDose
2021-02-12;0;2ªDose
2021-02-18;10;1ªDose
2021-02-18;11;2ªDose
2021-02-09;10;1ªDose
2021-02-09;0;2ªDose
2021-03-05;10;1ªDose
2021-03-05;1;2ªDose
2021-04-05;11;1ªDose
2021-04-05;19;2ªDose
2021-02-08;20;1ªDose
2021-02-08;0;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-03-18;51;1ªDose
2021-03-18;9;2ªDose
2021-03-12;20;1ªDose
2021-03-12;0;2ªDose
2021-03-10;19;1ªDose
2021-03-10;0;2ªDose
2021-03-22;30;1ªDose
2021-03-22;0;2ªDose
2021-03-02;10;1ªDose
2021-03-02;0;2ªDose
2021-02-26;5;1ªDose
2021-02-26;1;2ªDose
2021-03-08;12;1ªDose
2021-03-08;0;2ªDose
2021-02-04;8;1ªDose
2021-02-04;0;2ªDose
2021-01-27;8;1ªDose
2021-01-27;0;2ªDose
2021-03-01;10;1ªDose
2021-03-01;0;2ªDose
2021-03-13;30;1ªDose
2021-03-13;1;2ªDose
2021-01-28;4;1ªDose
2021-01-28;0;2ªDose
2021-02-17;0;1ªDose
2021-02-17;4;2ªDose
2021-02-19;0;1ªDose
2021-02-19;3;2ªDose
2021-02-03;12;1ªDose
2021-02-03;0;2ªDose
2021-01-26;9;1ªDose
2021-01-26;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;1;2ªDose
2021-03-04;0;1ªDose
2021-03-04;9;2ªDose
2021-01-22;7;1ªDose
2021-01-22;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;1;2ªDose
