Data;Quantidade;Dose Aplicada
2021-04-06;39;1ªDose
2021-04-06;10;2ªDose
2021-02-08;20;1ªDose
2021-02-08;0;2ªDose
2021-04-03;79;1ªDose
2021-04-03;0;2ªDose
2021-03-12;10;1ªDose
2021-03-12;0;2ªDose
2021-02-04;21;1ªDose
2021-02-04;0;2ªDose
2021-04-09;38;1ªDose
2021-04-09;70;2ªDose
2021-04-08;19;1ªDose
2021-04-08;98;2ªDose
2021-03-13;50;1ªDose
2021-03-13;0;2ªDose
2021-02-24;50;1ªDose
2021-02-24;0;2ªDose
2021-02-11;27;1ªDose
2021-02-11;29;2ªDose
2021-04-07;69;1ªDose
2021-04-07;0;2ªDose
2021-03-30;39;1ªDose
2021-03-30;0;2ªDose
2021-03-27;75;1ªDose
2021-03-27;0;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-03-31;84;1ªDose
2021-03-31;0;2ªDose
2021-01-22;32;1ªDose
2021-01-22;0;2ªDose
2021-02-06;41;1ªDose
2021-02-06;0;2ªDose
2021-03-17;30;1ªDose
2021-03-17;0;2ªDose
2021-04-13;34;1ªDose
2021-04-13;50;2ªDose
2021-02-05;21;1ªDose
2021-02-05;0;2ªDose
2021-03-19;89;1ªDose
2021-03-19;0;2ªDose
2021-03-26;60;1ªDose
2021-03-26;10;2ªDose
2021-03-16;40;1ªDose
2021-03-16;40;2ªDose
2021-03-23;50;1ªDose
2021-03-23;20;2ªDose
2021-02-09;40;1ªDose
2021-02-09;0;2ªDose
2021-03-20;70;1ªDose
2021-03-20;0;2ªDose
2021-03-03;0;1ªDose
2021-03-03;10;2ªDose
2021-03-18;10;1ªDose
2021-03-18;10;2ªDose
2021-03-04;30;1ªDose
2021-03-04;0;2ªDose
2021-02-10;19;1ªDose
2021-02-10;0;2ªDose
2021-04-12;0;1ªDose
2021-04-12;50;2ªDose
2021-03-25;121;1ªDose
2021-03-25;0;2ªDose
2021-04-05;40;1ªDose
2021-04-05;10;2ªDose
2021-03-29;25;1ªDose
2021-03-29;0;2ªDose
2021-03-22;50;1ªDose
2021-03-22;10;2ªDose
2021-04-10;34;1ªDose
2021-04-10;0;2ªDose
2021-03-24;28;1ªDose
2021-03-24;0;2ªDose
2021-03-01;29;1ªDose
2021-03-01;0;2ªDose
2021-01-25;2;1ªDose
2021-01-25;0;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;5;2ªDose
2021-02-12;3;1ªDose
2021-02-12;0;2ªDose
2021-01-28;2;1ªDose
2021-01-28;0;2ªDose
2021-04-14;0;1ªDose
2021-04-14;30;2ªDose
2021-02-22;0;1ªDose
2021-02-22;1;2ªDose
