Data;Quantidade;Dose Aplicada
2021-03-31;149;1ªDose
2021-03-31;0;2ªDose
2021-04-07;14;1ªDose
2021-04-07;18;2ªDose
2021-04-09;5;1ªDose
2021-04-09;18;2ªDose
2021-03-29;19;1ªDose
2021-03-29;10;2ªDose
2021-04-13;24;1ªDose
2021-04-13;28;2ªDose
2021-03-22;30;1ªDose
2021-03-22;0;2ªDose
2021-03-03;19;1ªDose
2021-03-03;0;2ªDose
2021-02-01;10;1ªDose
2021-02-01;0;2ªDose
2021-03-16;21;1ªDose
2021-03-16;1;2ªDose
2021-03-26;10;1ªDose
2021-03-26;20;2ªDose
2021-04-14;21;1ªDose
2021-04-14;26;2ªDose
2021-02-03;14;1ªDose
2021-02-03;0;2ªDose
2021-03-04;20;1ªDose
2021-03-04;0;2ªDose
2021-03-19;31;1ªDose
2021-03-19;0;2ªDose
2021-04-06;28;1ªDose
2021-04-06;16;2ªDose
2021-03-25;31;1ªDose
2021-03-25;10;2ªDose
2021-03-28;73;1ªDose
2021-03-28;0;2ªDose
2021-03-24;50;1ªDose
2021-03-24;0;2ªDose
2021-03-30;46;1ªDose
2021-03-30;0;2ªDose
2021-04-12;0;1ªDose
2021-04-12;20;2ªDose
2021-03-15;21;1ªDose
2021-03-15;1;2ªDose
2021-04-01;20;1ªDose
2021-04-01;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;9;2ªDose
2021-03-08;10;1ªDose
2021-03-08;1;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-02-10;1;1ªDose
2021-02-10;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;4;2ªDose
2021-03-23;10;1ªDose
2021-03-23;0;2ªDose
2021-04-20;9;1ªDose
2021-04-20;55;2ªDose
2021-02-22;0;1ªDose
2021-02-22;7;2ªDose
2021-03-17;10;1ªDose
2021-03-17;0;2ªDose
2021-04-15;0;1ªDose
2021-04-15;9;2ªDose
2021-04-19;15;1ªDose
2021-04-19;36;2ªDose
2021-03-09;0;1ªDose
2021-03-09;1;2ªDose
2021-01-29;4;1ªDose
2021-01-29;0;2ªDose
2021-04-26;10;1ªDose
2021-04-26;0;2ªDose
2021-04-22;10;1ªDose
2021-04-22;43;2ªDose
2021-02-19;0;1ªDose
2021-02-19;5;2ªDose
2021-01-27;11;1ªDose
2021-01-27;0;2ªDose
2021-02-08;10;1ªDose
2021-02-08;0;2ªDose
2021-03-02;0;1ªDose
2021-03-02;3;2ªDose
2021-02-04;2;1ªDose
2021-02-04;0;2ªDose
2021-04-23;5;1ªDose
2021-04-23;0;2ªDose
2021-02-05;1;1ªDose
2021-02-05;0;2ªDose
2021-02-25;0;1ªDose
2021-02-25;2;2ªDose
2021-02-09;2;1ªDose
2021-02-09;0;2ªDose
2021-03-10;0;1ªDose
2021-03-10;1;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
