Data;Quantidade;Dose Aplicada
2021-02-01;20;1ªDose
2021-02-01;0;2ªDose
2021-04-05;28;1ªDose
2021-04-05;5;2ªDose
2021-02-26;1;1ªDose
2021-02-26;17;2ªDose
2021-02-25;10;1ªDose
2021-02-25;0;2ªDose
2021-03-17;20;1ªDose
2021-03-17;10;2ªDose
2021-03-26;8;1ªDose
2021-03-26;13;2ªDose
2021-02-23;11;1ªDose
2021-02-23;0;2ªDose
2021-02-12;0;1ªDose
2021-02-12;10;2ªDose
2021-04-06;60;1ªDose
2021-04-06;2;2ªDose
2021-03-31;26;1ªDose
2021-03-31;4;2ªDose
2021-03-12;10;1ªDose
2021-03-12;0;2ªDose
2021-03-30;9;1ªDose
2021-03-30;10;2ªDose
2021-01-22;11;1ªDose
2021-01-22;0;2ªDose
2021-03-23;9;1ªDose
2021-03-23;0;2ªDose
2021-03-19;1;1ªDose
2021-03-19;9;2ªDose
2021-02-05;20;1ªDose
2021-02-05;0;2ªDose
2021-04-07;24;1ªDose
2021-04-07;7;2ªDose
2021-03-24;17;1ªDose
2021-03-24;0;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-04-08;18;1ªDose
2021-04-08;8;2ªDose
2021-01-21;5;1ªDose
2021-01-21;0;2ªDose
2021-03-18;0;1ªDose
2021-03-18;10;2ªDose
2021-04-09;5;1ªDose
2021-04-09;0;2ªDose
2021-02-24;9;1ªDose
2021-02-24;0;2ªDose
2021-04-13;5;1ªDose
2021-04-13;3;2ªDose
2021-03-22;9;1ªDose
2021-03-22;0;2ªDose
2021-04-12;3;1ªDose
2021-04-12;7;2ªDose
2021-03-04;10;1ªDose
2021-03-04;0;2ªDose
2021-03-29;9;1ªDose
2021-03-29;0;2ªDose
2021-02-04;10;1ªDose
2021-02-04;0;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;4;2ªDose
2021-02-18;0;1ªDose
2021-02-18;2;2ªDose
2021-03-09;10;1ªDose
2021-03-09;0;2ªDose
2021-01-26;1;1ªDose
2021-01-26;0;2ªDose
2021-01-25;1;1ªDose
2021-01-25;0;2ªDose
