Data;Quantidade;Dose Aplicada
2021-04-05;310;1ªDose
2021-04-05;8;2ªDose
2021-02-01;72;1ªDose
2021-02-01;0;2ªDose
2021-04-10;4;1ªDose
2021-04-10;115;2ªDose
2021-04-01;111;1ªDose
2021-04-01;17;2ªDose
2021-04-09;8;1ªDose
2021-04-09;135;2ªDose
2021-04-18;252;1ªDose
2021-04-18;37;2ªDose
2021-04-08;10;1ªDose
2021-04-08;20;2ªDose
2021-03-31;45;1ªDose
2021-03-31;5;2ªDose
2021-03-30;183;1ªDose
2021-03-30;18;2ªDose
2021-03-06;103;1ªDose
2021-03-06;22;2ªDose
2021-03-24;105;1ªDose
2021-03-24;0;2ªDose
2021-04-04;23;1ªDose
2021-04-04;14;2ªDose
2021-04-06;96;1ªDose
2021-04-06;6;2ªDose
2021-03-26;111;1ªDose
2021-03-26;0;2ªDose
2021-02-03;19;1ªDose
2021-02-03;0;2ªDose
2021-03-20;149;1ªDose
2021-03-20;5;2ªDose
2021-01-22;12;1ªDose
2021-01-22;0;2ªDose
2021-03-25;75;1ªDose
2021-03-25;0;2ªDose
2021-04-03;87;1ªDose
2021-04-03;20;2ªDose
2021-03-21;205;1ªDose
2021-03-21;2;2ªDose
2021-01-29;28;1ªDose
2021-01-29;0;2ªDose
2021-03-05;77;1ªDose
2021-03-05;13;2ªDose
2021-03-29;7;1ªDose
2021-03-29;0;2ªDose
2021-02-08;17;1ªDose
2021-02-08;0;2ªDose
2021-04-15;82;1ªDose
2021-04-15;31;2ªDose
2021-04-16;10;1ªDose
2021-04-16;66;2ªDose
2021-02-22;13;1ªDose
2021-02-22;10;2ªDose
2021-04-07;7;1ªDose
2021-04-07;57;2ªDose
2021-02-02;45;1ªDose
2021-02-02;0;2ªDose
2021-03-12;13;1ªDose
2021-03-12;6;2ªDose
2021-04-19;24;1ªDose
2021-04-19;81;2ªDose
2021-03-17;13;1ªDose
2021-03-17;7;2ªDose
2021-03-16;14;1ªDose
2021-03-16;6;2ªDose
2021-03-18;37;1ªDose
2021-03-18;2;2ªDose
2021-01-21;18;1ªDose
2021-01-21;0;2ªDose
2021-02-12;25;1ªDose
2021-02-12;15;2ªDose
2021-03-11;16;1ªDose
2021-03-11;16;2ªDose
2021-02-18;24;1ªDose
2021-02-18;0;2ªDose
2021-03-22;32;1ªDose
2021-03-22;5;2ªDose
2021-02-11;36;1ªDose
2021-02-11;39;2ªDose
2021-03-03;0;1ªDose
2021-03-03;14;2ªDose
2021-03-27;93;1ªDose
2021-03-27;0;2ªDose
2021-02-04;12;1ªDose
2021-02-04;0;2ªDose
2021-04-12;2;1ªDose
2021-04-12;1;2ªDose
2021-02-26;2;1ªDose
2021-02-26;1;2ªDose
2021-03-23;33;1ªDose
2021-03-23;2;2ªDose
2021-03-08;5;1ªDose
2021-03-08;0;2ªDose
2021-03-10;9;1ªDose
2021-03-10;23;2ªDose
2021-02-25;5;1ªDose
2021-02-25;4;2ªDose
2021-02-15;5;1ªDose
2021-02-15;6;2ªDose
2021-04-20;47;1ªDose
2021-04-20;79;2ªDose
2021-04-21;1;1ªDose
2021-04-21;37;2ªDose
2021-03-15;8;1ªDose
2021-03-15;2;2ªDose
2021-02-23;4;1ªDose
2021-02-23;7;2ªDose
2021-04-17;15;1ªDose
2021-04-17;0;2ªDose
2021-03-04;11;1ªDose
2021-03-04;0;2ªDose
2021-02-09;5;1ªDose
2021-02-09;0;2ªDose
2021-02-05;6;1ªDose
2021-02-05;0;2ªDose
2021-04-22;0;1ªDose
2021-04-22;14;2ªDose
2021-04-27;1;1ªDose
2021-04-27;3;2ªDose
2021-04-26;0;1ªDose
2021-04-26;22;2ªDose
2021-02-19;7;1ªDose
2021-02-19;2;2ªDose
2021-01-26;2;1ªDose
2021-01-26;0;2ªDose
2021-04-28;0;1ªDose
2021-04-28;11;2ªDose
2021-04-24;0;1ªDose
2021-04-24;10;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;1;2ªDose
2021-03-01;0;1ªDose
2021-03-01;1;2ªDose
2021-01-25;3;1ªDose
2021-01-25;0;2ªDose
2021-03-02;3;1ªDose
2021-03-02;0;2ªDose
2021-04-14;0;1ªDose
2021-04-14;1;2ªDose
