Data;Quantidade;Dose Aplicada
2021-03-24;103;1ªDose
2021-03-24;0;2ªDose
2021-03-21;203;1ªDose
2021-03-21;2;2ªDose
2021-04-10;4;1ªDose
2021-04-10;99;2ªDose
2021-04-09;7;1ªDose
2021-04-09;127;2ªDose
2021-02-25;5;1ªDose
2021-02-25;4;2ªDose
2021-04-03;87;1ªDose
2021-04-03;20;2ªDose
2021-03-30;179;1ªDose
2021-03-30;17;2ªDose
2021-03-11;16;1ªDose
2021-03-11;16;2ªDose
2021-02-01;72;1ªDose
2021-02-01;0;2ªDose
2021-04-01;110;1ªDose
2021-04-01;16;2ªDose
2021-04-05;291;1ªDose
2021-04-05;8;2ªDose
2021-03-06;103;1ªDose
2021-03-06;22;2ªDose
2021-03-18;37;1ªDose
2021-03-18;2;2ªDose
2021-02-11;36;1ªDose
2021-02-11;39;2ªDose
2021-04-07;6;1ªDose
2021-04-07;54;2ªDose
2021-02-12;24;1ªDose
2021-02-12;15;2ªDose
2021-03-04;10;1ªDose
2021-03-04;0;2ªDose
2021-04-06;68;1ªDose
2021-04-06;6;2ªDose
2021-03-20;142;1ªDose
2021-03-20;5;2ªDose
2021-02-03;19;1ªDose
2021-02-03;0;2ªDose
2021-03-31;43;1ªDose
2021-03-31;4;2ªDose
2021-03-27;93;1ªDose
2021-03-27;0;2ªDose
2021-02-26;2;1ªDose
2021-02-26;1;2ªDose
2021-03-05;77;1ªDose
2021-03-05;13;2ªDose
2021-03-26;111;1ªDose
2021-03-26;0;2ªDose
2021-02-02;44;1ªDose
2021-02-02;0;2ªDose
2021-03-25;74;1ªDose
2021-03-25;0;2ªDose
2021-02-08;17;1ªDose
2021-02-08;0;2ªDose
2021-03-23;33;1ªDose
2021-03-23;2;2ªDose
2021-01-29;26;1ªDose
2021-01-29;0;2ªDose
2021-03-10;9;1ªDose
2021-03-10;23;2ªDose
2021-03-29;7;1ªDose
2021-03-29;0;2ªDose
2021-03-12;12;1ªDose
2021-03-12;6;2ªDose
2021-02-18;24;1ªDose
2021-02-18;0;2ªDose
2021-03-17;13;1ªDose
2021-03-17;7;2ªDose
2021-01-22;12;1ªDose
2021-01-22;0;2ªDose
2021-01-27;3;1ªDose
2021-01-27;0;2ªDose
2021-02-05;6;1ªDose
2021-02-05;0;2ªDose
2021-04-08;10;1ªDose
2021-04-08;19;2ªDose
2021-03-08;5;1ªDose
2021-03-08;0;2ªDose
2021-03-15;8;1ªDose
2021-03-15;2;2ªDose
2021-04-04;22;1ªDose
2021-04-04;14;2ªDose
2021-02-22;13;1ªDose
2021-02-22;10;2ªDose
2021-02-23;4;1ªDose
2021-02-23;7;2ªDose
2021-01-21;18;1ªDose
2021-01-21;0;2ªDose
2021-03-22;32;1ªDose
2021-03-22;5;2ªDose
2021-02-15;5;1ªDose
2021-02-15;6;2ªDose
2021-03-16;14;1ªDose
2021-03-16;6;2ªDose
2021-03-03;0;1ªDose
2021-03-03;14;2ªDose
2021-01-25;3;1ªDose
2021-01-25;0;2ªDose
2021-02-19;7;1ªDose
2021-02-19;2;2ªDose
2021-02-09;5;1ªDose
2021-02-09;0;2ªDose
2021-02-04;12;1ªDose
2021-02-04;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;1;2ªDose
2021-03-02;3;1ªDose
2021-03-02;0;2ªDose
2021-01-26;2;1ªDose
2021-01-26;0;2ªDose
2021-03-01;0;1ªDose
2021-03-01;1;2ªDose
