Data;Quantidade;Dose Aplicada
2021-04-06;98;1ªDose
2021-04-06;11;2ªDose
2021-03-03;9;1ªDose
2021-03-03;0;2ªDose
2021-04-08;136;1ªDose
2021-04-08;0;2ªDose
2021-02-25;16;1ªDose
2021-02-25;1;2ªDose
2021-01-28;7;1ªDose
2021-01-28;0;2ªDose
2021-03-31;49;1ªDose
2021-03-31;0;2ªDose
2021-03-23;38;1ªDose
2021-03-23;0;2ªDose
2021-04-07;30;1ªDose
2021-04-07;0;2ªDose
2021-03-18;7;1ªDose
2021-03-18;0;2ªDose
2021-04-15;16;1ªDose
2021-04-15;4;2ªDose
2021-03-11;28;1ªDose
2021-03-11;0;2ªDose
2021-04-13;8;1ªDose
2021-04-13;10;2ªDose
2021-03-25;0;1ªDose
2021-03-25;20;2ªDose
2021-03-17;19;1ªDose
2021-03-17;10;2ªDose
2021-03-16;20;1ªDose
2021-03-16;0;2ªDose
2021-03-30;20;1ªDose
2021-03-30;0;2ªDose
2021-02-09;28;1ªDose
2021-02-09;0;2ªDose
2021-02-12;0;1ªDose
2021-02-12;10;2ªDose
2021-01-22;13;1ªDose
2021-01-22;0;2ªDose
2021-02-18;10;1ªDose
2021-02-18;8;2ªDose
2021-02-16;6;1ªDose
2021-02-16;0;2ªDose
2021-04-09;1;1ªDose
2021-04-09;0;2ªDose
2021-04-21;2;1ªDose
2021-04-21;106;2ªDose
2021-04-20;2;1ªDose
2021-04-20;65;2ªDose
2021-04-22;1;1ªDose
2021-04-22;100;2ªDose
2021-02-04;18;1ªDose
2021-02-04;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;1;2ªDose
2021-01-26;4;1ªDose
2021-01-26;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;4;2ªDose
2021-04-19;2;1ªDose
2021-04-19;8;2ªDose
2021-03-10;1;1ªDose
2021-03-10;0;2ªDose
2021-02-02;2;1ªDose
2021-02-02;0;2ªDose
2021-02-10;5;1ªDose
2021-02-10;0;2ªDose
2021-02-26;3;1ªDose
2021-02-26;0;2ªDose
2021-01-21;1;1ªDose
2021-01-21;0;2ªDose
2021-02-24;1;1ªDose
2021-02-24;0;2ªDose
2021-01-27;1;1ªDose
2021-01-27;0;2ªDose
