Data;Quantidade;Dose Aplicada
2021-02-11;9;1ªDose
2021-02-11;1;2ªDose
2021-03-16;59;1ªDose
2021-03-16;10;2ªDose
2021-02-03;37;1ªDose
2021-02-03;0;2ªDose
2021-04-12;62;1ªDose
2021-04-12;67;2ªDose
2021-04-08;239;1ªDose
2021-04-08;44;2ªDose
2021-03-05;74;1ªDose
2021-03-05;1;2ªDose
2021-04-06;240;1ªDose
2021-04-06;33;2ªDose
2021-03-08;30;1ªDose
2021-03-08;0;2ªDose
2021-02-05;21;1ªDose
2021-02-05;0;2ªDose
2021-02-04;50;1ªDose
2021-02-04;0;2ªDose
2021-03-11;75;1ªDose
2021-03-11;11;2ªDose
2021-04-14;20;1ªDose
2021-04-14;81;2ªDose
2021-04-07;132;1ªDose
2021-04-07;5;2ªDose
2021-03-25;198;1ªDose
2021-03-25;13;2ªDose
2021-04-10;50;1ªDose
2021-04-10;3;2ªDose
2021-04-13;44;1ªDose
2021-04-13;80;2ªDose
2021-04-15;21;1ªDose
2021-04-15;147;2ªDose
2021-03-17;54;1ªDose
2021-03-17;4;2ªDose
2021-03-31;36;1ªDose
2021-03-31;17;2ªDose
2021-04-05;50;1ªDose
2021-04-05;45;2ªDose
2021-03-24;107;1ªDose
2021-03-24;1;2ªDose
2021-02-19;46;1ªDose
2021-02-19;21;2ªDose
2021-03-04;30;1ªDose
2021-03-04;9;2ªDose
2021-04-16;10;1ªDose
2021-04-16;27;2ªDose
2021-03-15;35;1ªDose
2021-03-15;0;2ªDose
2021-03-23;128;1ªDose
2021-03-23;1;2ªDose
2021-03-03;20;1ªDose
2021-03-03;0;2ªDose
2021-04-09;140;1ªDose
2021-04-09;41;2ªDose
2021-04-19;35;1ªDose
2021-04-19;51;2ªDose
2021-03-30;97;1ªDose
2021-03-30;11;2ªDose
2021-03-29;35;1ªDose
2021-03-29;1;2ªDose
2021-02-02;34;1ªDose
2021-02-02;0;2ªDose
2021-03-22;32;1ªDose
2021-03-22;0;2ªDose
2021-03-19;37;1ªDose
2021-03-19;2;2ªDose
2021-02-18;6;1ªDose
2021-02-18;21;2ªDose
2021-03-12;21;1ªDose
2021-03-12;12;2ªDose
2021-01-25;35;1ªDose
2021-01-25;0;2ªDose
2021-01-26;9;1ªDose
2021-01-26;0;2ªDose
2021-04-21;139;1ªDose
2021-04-21;9;2ªDose
2021-02-22;0;1ªDose
2021-02-22;10;2ªDose
2021-03-09;18;1ªDose
2021-03-09;0;2ªDose
2021-01-21;4;1ªDose
2021-01-21;0;2ªDose
2021-04-20;80;1ªDose
2021-04-20;55;2ªDose
2021-02-10;1;1ªDose
2021-02-10;0;2ªDose
2021-04-22;76;1ªDose
2021-04-22;30;2ªDose
2021-04-23;218;1ªDose
2021-04-23;16;2ªDose
2021-04-27;48;1ªDose
2021-04-27;65;2ªDose
2021-04-28;35;1ªDose
2021-04-28;18;2ªDose
2021-04-26;75;1ªDose
2021-04-26;36;2ªDose
2021-03-26;11;1ªDose
2021-03-26;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
2021-04-24;64;1ªDose
2021-04-24;9;2ªDose
2021-02-23;21;1ªDose
2021-02-23;2;2ªDose
2021-03-10;0;1ªDose
2021-03-10;1;2ªDose
2021-04-04;1;1ªDose
2021-04-04;0;2ªDose
2021-02-25;1;1ªDose
2021-02-25;1;2ªDose
2021-02-24;1;1ªDose
2021-02-24;0;2ªDose
2021-01-22;3;1ªDose
2021-01-22;0;2ªDose
2021-01-23;1;1ªDose
2021-01-23;0;2ªDose
2021-01-27;3;1ªDose
2021-01-27;0;2ªDose
2021-01-29;1;1ªDose
2021-01-29;0;2ªDose
2021-03-18;0;1ªDose
2021-03-18;1;2ªDose
