Data;Quantidade;Dose Aplicada
2021-03-18;30;1ªDose
2021-03-18;0;2ªDose
2021-04-06;41;1ªDose
2021-04-06;19;2ªDose
2021-04-03;110;1ªDose
2021-04-03;0;2ªDose
2021-03-30;52;1ªDose
2021-03-30;0;2ªDose
2021-03-10;10;1ªDose
2021-03-10;0;2ªDose
2021-03-26;21;1ªDose
2021-03-26;0;2ªDose
2021-04-08;0;1ªDose
2021-04-08;40;2ªDose
2021-04-07;13;1ªDose
2021-04-07;17;2ªDose
2021-01-28;11;1ªDose
2021-01-28;0;2ªDose
2021-03-09;20;1ªDose
2021-03-09;0;2ªDose
2021-03-31;20;1ªDose
2021-03-31;10;2ªDose
2021-03-25;45;1ªDose
2021-03-25;0;2ªDose
2021-04-13;0;1ªDose
2021-04-13;70;2ªDose
2021-03-24;45;1ªDose
2021-03-24;0;2ªDose
2021-03-15;10;1ªDose
2021-03-15;0;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-04-09;0;1ªDose
2021-04-09;10;2ªDose
2021-03-20;70;1ªDose
2021-03-20;0;2ªDose
2021-02-10;10;1ªDose
2021-02-10;0;2ªDose
2021-03-27;10;1ªDose
2021-03-27;0;2ªDose
2021-03-19;10;1ªDose
2021-03-19;0;2ªDose
2021-02-01;20;1ªDose
2021-02-01;0;2ªDose
2021-02-25;0;1ªDose
2021-02-25;11;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-03-03;0;1ªDose
2021-03-03;10;2ªDose
2021-04-05;20;1ªDose
2021-04-05;20;2ªDose
2021-02-22;11;1ªDose
2021-02-22;4;2ªDose
2021-02-18;0;1ªDose
2021-02-18;11;2ªDose
2021-03-16;30;1ªDose
2021-03-16;0;2ªDose
2021-03-17;21;1ªDose
2021-03-17;11;2ªDose
2021-03-23;20;1ªDose
2021-03-23;0;2ªDose
2021-04-14;20;1ªDose
2021-04-14;10;2ªDose
2021-03-29;17;1ªDose
2021-03-29;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;3;2ªDose
2021-02-17;0;1ªDose
2021-02-17;2;2ªDose
2021-01-23;6;1ªDose
2021-01-23;0;2ªDose
2021-03-22;9;1ªDose
2021-03-22;0;2ªDose
2021-01-26;1;1ªDose
2021-01-26;0;2ªDose
2021-03-12;10;1ªDose
2021-03-12;0;2ªDose
2021-01-21;9;1ªDose
2021-01-21;0;2ªDose
2021-01-22;7;1ªDose
2021-01-22;0;2ªDose
2021-03-04;11;1ªDose
2021-03-04;0;2ªDose
2021-02-03;6;1ªDose
2021-02-03;0;2ªDose
2021-02-08;10;1ªDose
2021-02-08;0;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-02-04;2;1ªDose
2021-02-04;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;2;2ªDose
2021-01-25;2;1ªDose
2021-01-25;0;2ªDose
2021-02-02;3;1ªDose
2021-02-02;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
