Data;Quantidade;Dose Aplicada
2021-03-19;94;1ªDose
2021-03-19;6;2ªDose
2021-03-11;34;1ªDose
2021-03-11;5;2ªDose
2021-03-17;63;1ªDose
2021-03-17;9;2ªDose
2021-04-07;100;1ªDose
2021-04-07;62;2ªDose
2021-04-09;95;1ªDose
2021-04-09;86;2ªDose
2021-04-12;33;1ªDose
2021-04-12;103;2ªDose
2021-04-01;128;1ªDose
2021-04-01;14;2ªDose
2021-03-10;19;1ªDose
2021-03-10;0;2ªDose
2021-03-23;82;1ªDose
2021-03-23;0;2ªDose
2021-02-04;20;1ªDose
2021-02-04;1;2ªDose
2021-04-08;127;1ªDose
2021-04-08;17;2ªDose
2021-02-03;31;1ªDose
2021-02-03;0;2ªDose
2021-03-26;95;1ªDose
2021-03-26;5;2ªDose
2021-03-29;33;1ªDose
2021-03-29;1;2ªDose
2021-04-06;242;1ªDose
2021-04-06;10;2ªDose
2021-04-05;37;1ªDose
2021-04-05;21;2ªDose
2021-03-24;58;1ªDose
2021-03-24;2;2ªDose
2021-03-22;135;1ªDose
2021-03-22;9;2ªDose
2021-03-04;60;1ªDose
2021-03-04;1;2ªDose
2021-04-13;16;1ªDose
2021-04-13;87;2ªDose
2021-03-27;9;1ªDose
2021-03-27;0;2ªDose
2021-03-18;21;1ªDose
2021-03-18;10;2ªDose
2021-03-30;41;1ªDose
2021-03-30;0;2ªDose
2021-02-12;0;1ªDose
2021-02-12;35;2ªDose
2021-03-25;53;1ªDose
2021-03-25;18;2ªDose
2021-01-27;24;1ªDose
2021-01-27;0;2ªDose
2021-04-04;41;1ªDose
2021-04-04;0;2ªDose
2021-03-15;28;1ªDose
2021-03-15;4;2ªDose
2021-02-02;68;1ªDose
2021-02-02;0;2ªDose
2021-03-31;43;1ªDose
2021-03-31;0;2ªDose
2021-03-08;28;1ªDose
2021-03-08;0;2ªDose
2021-03-02;1;1ªDose
2021-03-02;4;2ªDose
2021-03-12;42;1ªDose
2021-03-12;7;2ªDose
2021-02-25;12;1ªDose
2021-02-25;4;2ªDose
2021-02-26;9;1ªDose
2021-02-26;1;2ªDose
2021-02-05;10;1ªDose
2021-02-05;0;2ªDose
2021-01-22;36;1ªDose
2021-01-22;0;2ªDose
2021-02-08;20;1ªDose
2021-02-08;0;2ªDose
2021-02-23;9;1ªDose
2021-02-23;3;2ªDose
2021-03-16;6;1ªDose
2021-03-16;4;2ªDose
2021-02-18;5;1ªDose
2021-02-18;13;2ªDose
2021-03-05;12;1ªDose
2021-03-05;0;2ªDose
2021-03-09;13;1ªDose
2021-03-09;0;2ªDose
2021-02-24;8;1ªDose
2021-02-24;2;2ªDose
2021-04-03;37;1ªDose
2021-04-03;10;2ªDose
2021-03-01;2;1ªDose
2021-03-01;17;2ªDose
2021-02-19;9;1ªDose
2021-02-19;1;2ªDose
2021-02-22;5;1ªDose
2021-02-22;4;2ªDose
2021-01-25;1;1ªDose
2021-01-25;0;2ªDose
2021-04-14;10;1ªDose
2021-04-14;37;2ªDose
