Data;Quantidade;Dose Aplicada
2021-03-09;136;1ªDose
2021-03-09;0;2ªDose
2021-01-30;92;1ªDose
2021-01-30;0;2ªDose
2021-04-15;111;1ªDose
2021-04-15;254;2ªDose
2021-04-18;98;1ªDose
2021-04-18;19;2ªDose
2021-03-26;251;1ªDose
2021-03-26;0;2ªDose
2021-03-20;237;1ªDose
2021-03-20;0;2ªDose
2021-04-14;170;1ªDose
2021-04-14;37;2ªDose
2021-03-03;103;1ªDose
2021-03-03;18;2ªDose
2021-03-23;80;1ªDose
2021-03-23;28;2ªDose
2021-04-07;93;1ªDose
2021-04-07;34;2ªDose
2021-02-12;11;1ªDose
2021-02-12;66;2ªDose
2021-04-03;581;1ªDose
2021-04-03;107;2ªDose
2021-04-05;338;1ªDose
2021-04-05;100;2ªDose
2021-03-16;39;1ªDose
2021-03-16;41;2ªDose
2021-03-22;171;1ªDose
2021-03-22;0;2ªDose
2021-02-10;18;1ªDose
2021-02-10;81;2ªDose
2021-03-27;129;1ªDose
2021-03-27;1;2ªDose
2021-03-25;421;1ªDose
2021-03-25;14;2ªDose
2021-04-01;119;1ªDose
2021-04-01;4;2ªDose
2021-03-30;294;1ªDose
2021-03-30;0;2ªDose
2021-03-24;71;1ªDose
2021-03-24;107;2ªDose
2021-03-17;48;1ªDose
2021-03-17;58;2ªDose
2021-04-12;33;1ªDose
2021-04-12;158;2ªDose
2021-01-28;51;1ªDose
2021-01-28;0;2ªDose
2021-03-13;160;1ªDose
2021-03-13;0;2ªDose
2021-04-06;162;1ªDose
2021-04-06;39;2ªDose
2021-03-02;26;1ªDose
2021-03-02;82;2ªDose
2021-04-10;4;1ªDose
2021-04-10;198;2ªDose
2021-01-20;87;1ªDose
2021-01-20;1;2ªDose
2021-02-03;27;1ªDose
2021-02-03;0;2ªDose
2021-02-23;57;1ªDose
2021-02-23;68;2ªDose
2021-04-16;43;1ªDose
2021-04-16;141;2ªDose
2021-02-04;10;1ªDose
2021-02-04;0;2ªDose
2021-02-11;23;1ªDose
2021-02-11;112;2ªDose
2021-03-11;90;1ªDose
2021-03-11;2;2ªDose
2021-04-17;126;1ªDose
2021-04-17;30;2ªDose
2021-03-08;145;1ªDose
2021-03-08;1;2ªDose
2021-03-01;1;1ªDose
2021-03-01;83;2ªDose
2021-02-02;141;1ªDose
2021-02-02;0;2ªDose
2021-03-31;199;1ªDose
2021-03-31;144;2ªDose
2021-02-24;53;1ªDose
2021-02-24;27;2ªDose
2021-03-29;84;1ªDose
2021-03-29;60;2ªDose
2021-04-13;25;1ªDose
2021-04-13;68;2ªDose
2021-03-15;94;1ªDose
2021-03-15;0;2ªDose
2021-04-09;36;1ªDose
2021-04-09;8;2ªDose
2021-03-12;25;1ªDose
2021-03-12;3;2ªDose
2021-01-22;69;1ªDose
2021-01-22;0;2ªDose
2021-01-21;116;1ªDose
2021-01-21;0;2ªDose
2021-02-25;33;1ªDose
2021-02-25;0;2ªDose
2021-02-19;10;1ªDose
2021-02-19;2;2ªDose
2021-03-19;10;1ªDose
2021-03-19;2;2ªDose
2021-02-18;21;1ªDose
2021-02-18;15;2ªDose
2021-04-19;234;1ªDose
2021-04-19;55;2ªDose
2021-04-08;91;1ªDose
2021-04-08;22;2ªDose
2021-01-29;42;1ªDose
2021-01-29;0;2ªDose
2021-03-10;44;1ªDose
2021-03-10;2;2ªDose
2021-03-04;21;1ªDose
2021-03-04;7;2ªDose
2021-01-27;10;1ªDose
2021-01-27;0;2ªDose
2021-03-18;21;1ªDose
2021-03-18;30;2ªDose
2021-02-08;27;1ªDose
2021-02-08;0;2ªDose
2021-04-20;190;1ªDose
2021-04-20;133;2ªDose
2021-04-21;93;1ªDose
2021-04-21;119;2ªDose
2021-02-09;13;1ªDose
2021-02-09;0;2ªDose
2021-02-26;10;1ªDose
2021-02-26;0;2ªDose
2021-04-22;96;1ªDose
2021-04-22;77;2ªDose
2021-04-23;36;1ªDose
2021-04-23;23;2ªDose
2021-01-26;12;1ªDose
2021-01-26;0;2ªDose
2021-04-26;39;1ªDose
2021-04-26;37;2ªDose
2021-04-27;3;1ªDose
2021-04-27;5;2ªDose
2021-04-28;32;1ªDose
2021-04-28;54;2ªDose
2021-04-24;20;1ªDose
2021-04-24;0;2ªDose
2021-04-02;1;1ªDose
2021-04-02;0;2ªDose
2021-01-24;1;1ªDose
2021-01-24;0;2ªDose
2021-02-05;14;1ªDose
2021-02-05;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;2;2ªDose
2021-01-31;1;1ªDose
2021-01-31;0;2ªDose
2021-03-05;0;1ªDose
2021-03-05;1;2ªDose
