Data;Quantidade;Dose Aplicada
2021-03-30;382;1ªDose
2021-03-30;43;2ªDose
2021-03-26;67;1ªDose
2021-03-26;15;2ªDose
2021-01-22;77;1ªDose
2021-01-22;0;2ªDose
2021-03-25;414;1ªDose
2021-03-25;10;2ªDose
2021-04-09;51;1ªDose
2021-04-09;34;2ªDose
2021-04-05;308;1ªDose
2021-04-05;52;2ªDose
2021-02-11;41;1ªDose
2021-02-11;9;2ªDose
2021-03-05;46;1ªDose
2021-03-05;14;2ªDose
2021-03-31;84;1ªDose
2021-03-31;31;2ªDose
2021-03-24;423;1ªDose
2021-03-24;8;2ªDose
2021-04-13;310;1ªDose
2021-04-13;137;2ªDose
2021-04-14;146;1ªDose
2021-04-14;321;2ªDose
2021-04-03;183;1ªDose
2021-04-03;4;2ªDose
2021-04-15;45;1ªDose
2021-04-15;182;2ªDose
2021-03-16;28;1ªDose
2021-03-16;10;2ªDose
2021-04-07;98;1ªDose
2021-04-07;114;2ªDose
2021-03-08;119;1ªDose
2021-03-08;15;2ªDose
2021-03-23;290;1ªDose
2021-03-23;6;2ªDose
2021-04-06;256;1ªDose
2021-04-06;123;2ªDose
2021-03-09;48;1ªDose
2021-03-09;6;2ªDose
2021-04-08;23;1ªDose
2021-04-08;90;2ªDose
2021-02-12;22;1ªDose
2021-02-12;36;2ªDose
2021-04-16;39;1ªDose
2021-04-16;44;2ªDose
2021-02-19;14;1ªDose
2021-02-19;36;2ªDose
2021-02-18;3;1ªDose
2021-02-18;47;2ªDose
2021-03-17;128;1ªDose
2021-03-17;16;2ªDose
2021-03-27;36;1ªDose
2021-03-27;0;2ªDose
2021-03-11;94;1ªDose
2021-03-11;22;2ªDose
2021-03-29;17;1ªDose
2021-03-29;37;2ªDose
2021-01-28;134;1ªDose
2021-01-28;0;2ªDose
2021-02-23;18;1ªDose
2021-02-23;16;2ªDose
2021-02-25;20;1ªDose
2021-02-25;4;2ªDose
2021-03-02;15;1ªDose
2021-03-02;5;2ªDose
2021-04-17;15;1ªDose
2021-04-17;40;2ªDose
2021-03-18;180;1ªDose
2021-03-18;15;2ªDose
2021-02-26;18;1ªDose
2021-02-26;1;2ªDose
2021-03-19;26;1ªDose
2021-03-19;12;2ªDose
2021-02-22;22;1ªDose
2021-02-22;46;2ªDose
2021-04-19;110;1ªDose
2021-04-19;31;2ªDose
2021-02-01;24;1ªDose
2021-02-01;0;2ªDose
2021-03-12;22;1ªDose
2021-03-12;3;2ªDose
2021-03-10;54;1ªDose
2021-03-10;12;2ªDose
2021-01-29;64;1ªDose
2021-01-29;0;2ªDose
2021-01-26;24;1ªDose
2021-01-26;0;2ªDose
2021-03-22;1;1ªDose
2021-03-22;2;2ªDose
2021-01-25;39;1ªDose
2021-01-25;0;2ªDose
2021-02-24;16;1ªDose
2021-02-24;9;2ªDose
2021-03-15;0;1ªDose
2021-03-15;28;2ªDose
2021-01-27;16;1ªDose
2021-01-27;0;2ªDose
2021-03-04;10;1ªDose
2021-03-04;2;2ªDose
2021-04-12;6;1ªDose
2021-04-12;28;2ªDose
2021-04-20;117;1ªDose
2021-04-20;148;2ªDose
2021-04-21;83;1ªDose
2021-04-21;25;2ªDose
2021-02-02;4;1ªDose
2021-02-02;0;2ªDose
2021-04-22;103;1ªDose
2021-04-22;64;2ªDose
2021-01-21;3;1ªDose
2021-01-21;0;2ªDose
2021-04-26;28;1ªDose
2021-04-26;50;2ªDose
2021-04-23;46;1ªDose
2021-04-23;16;2ªDose
2021-04-27;41;1ªDose
2021-04-27;0;2ªDose
2021-04-28;48;1ªDose
2021-04-28;67;2ªDose
2021-04-29;0;1ªDose
2021-04-29;1;2ªDose
2021-04-24;46;1ªDose
2021-04-24;21;2ªDose
2021-03-01;2;1ªDose
2021-03-01;1;2ªDose
2021-03-14;1;1ªDose
2021-03-14;2;2ªDose
2021-02-04;2;1ªDose
2021-02-04;0;2ªDose
2021-04-01;5;1ªDose
2021-04-01;1;2ªDose
2021-03-03;1;1ªDose
2021-03-03;3;2ªDose
2021-03-28;1;1ªDose
2021-03-28;0;2ªDose
