Data;Quantidade;Dose Aplicada
2021-04-07;43;1ªDose
2021-04-07;7;2ªDose
2021-04-06;111;1ªDose
2021-04-06;29;2ªDose
2021-01-21;13;1ªDose
2021-01-21;0;2ªDose
2021-04-12;15;1ªDose
2021-04-12;55;2ªDose
2021-04-04;25;1ªDose
2021-04-04;0;2ªDose
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-03-24;48;1ªDose
2021-03-24;0;2ªDose
2021-03-19;2;1ªDose
2021-03-19;6;2ªDose
2021-03-23;128;1ªDose
2021-03-23;0;2ªDose
2021-03-05;11;1ªDose
2021-03-05;0;2ªDose
2021-03-31;29;1ªDose
2021-03-31;8;2ªDose
2021-03-25;103;1ªDose
2021-03-25;40;2ªDose
2021-02-18;0;1ªDose
2021-02-18;32;2ªDose
2021-02-02;9;1ªDose
2021-02-02;0;2ªDose
2021-03-04;45;1ªDose
2021-03-04;4;2ªDose
2021-02-12;4;1ªDose
2021-02-12;12;2ªDose
2021-02-16;0;1ªDose
2021-02-16;2;2ªDose
2021-03-16;17;1ªDose
2021-03-16;0;2ªDose
2021-01-29;14;1ªDose
2021-01-29;0;2ªDose
2021-03-22;47;1ªDose
2021-03-22;0;2ªDose
2021-03-27;89;1ªDose
2021-03-27;0;2ªDose
2021-04-05;36;1ªDose
2021-04-05;1;2ªDose
2021-03-26;41;1ªDose
2021-03-26;2;2ªDose
2021-02-03;9;1ªDose
2021-02-03;0;2ªDose
2021-02-11;20;1ªDose
2021-02-11;11;2ªDose
2021-01-26;4;1ªDose
2021-01-26;0;2ªDose
2021-04-03;101;1ªDose
2021-04-03;0;2ªDose
2021-03-11;11;1ªDose
2021-03-11;0;2ªDose
2021-04-08;5;1ªDose
2021-04-08;0;2ªDose
2021-04-13;1;1ªDose
2021-04-13;15;2ªDose
2021-03-12;21;1ªDose
2021-03-12;0;2ªDose
2021-02-24;14;1ªDose
2021-02-24;7;2ªDose
2021-01-25;16;1ªDose
2021-01-25;0;2ªDose
2021-04-09;24;1ªDose
2021-04-09;2;2ªDose
2021-03-17;60;1ªDose
2021-03-17;13;2ªDose
2021-03-03;9;1ªDose
2021-03-03;0;2ªDose
2021-03-30;17;1ªDose
2021-03-30;13;2ªDose
2021-01-22;24;1ªDose
2021-01-22;0;2ªDose
2021-03-09;10;1ªDose
2021-03-09;0;2ªDose
2021-01-27;14;1ªDose
2021-01-27;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;3;2ªDose
2021-04-14;6;1ªDose
2021-04-14;30;2ªDose
2021-02-26;10;1ªDose
2021-02-26;0;2ªDose
2021-02-05;9;1ªDose
2021-02-05;0;2ªDose
2021-02-25;0;1ªDose
2021-02-25;4;2ªDose
2021-01-28;10;1ªDose
2021-01-28;0;2ªDose
2021-02-08;1;1ªDose
2021-02-08;0;2ªDose
