Data;Quantidade;Dose Aplicada
2021-03-12;21;1ªDose
2021-03-12;0;2ªDose
2021-04-13;25;1ªDose
2021-04-13;51;2ªDose
2021-03-31;29;1ªDose
2021-03-31;8;2ªDose
2021-04-04;25;1ªDose
2021-04-04;0;2ªDose
2021-03-26;41;1ªDose
2021-03-26;2;2ªDose
2021-03-04;45;1ªDose
2021-03-04;4;2ªDose
2021-03-25;106;1ªDose
2021-03-25;40;2ªDose
2021-04-03;104;1ªDose
2021-04-03;0;2ªDose
2021-04-06;111;1ªDose
2021-04-06;29;2ªDose
2021-04-05;36;1ªDose
2021-04-05;1;2ªDose
2021-04-14;24;1ªDose
2021-04-14;37;2ªDose
2021-03-17;61;1ªDose
2021-03-17;13;2ªDose
2021-03-23;133;1ªDose
2021-03-23;0;2ªDose
2021-04-09;25;1ªDose
2021-04-09;2;2ªDose
2021-04-07;53;1ªDose
2021-04-07;7;2ªDose
2021-04-12;15;1ªDose
2021-04-12;55;2ªDose
2021-02-25;0;1ªDose
2021-02-25;4;2ªDose
2021-02-18;0;1ªDose
2021-02-18;32;2ªDose
2021-03-27;97;1ªDose
2021-03-27;0;2ªDose
2021-04-15;2;1ªDose
2021-04-15;33;2ªDose
2021-03-11;11;1ªDose
2021-03-11;0;2ªDose
2021-03-22;47;1ªDose
2021-03-22;0;2ªDose
2021-03-24;50;1ªDose
2021-03-24;0;2ªDose
2021-04-16;8;1ªDose
2021-04-16;41;2ªDose
2021-03-30;23;1ªDose
2021-03-30;13;2ªDose
2021-04-19;5;1ªDose
2021-04-19;33;2ªDose
2021-02-24;14;1ªDose
2021-02-24;7;2ªDose
2021-01-22;24;1ªDose
2021-01-22;0;2ªDose
2021-02-03;9;1ªDose
2021-02-03;0;2ªDose
2021-04-17;15;1ªDose
2021-04-17;28;2ªDose
2021-02-11;20;1ªDose
2021-02-11;11;2ªDose
2021-02-26;10;1ªDose
2021-02-26;0;2ªDose
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-01-26;4;1ªDose
2021-01-26;0;2ªDose
2021-03-16;18;1ªDose
2021-03-16;0;2ªDose
2021-04-20;7;1ªDose
2021-04-20;50;2ªDose
2021-03-19;2;1ªDose
2021-03-19;7;2ªDose
2021-04-21;10;1ªDose
2021-04-21;25;2ªDose
2021-02-12;4;1ªDose
2021-02-12;12;2ªDose
2021-02-05;9;1ªDose
2021-02-05;0;2ªDose
2021-03-09;10;1ªDose
2021-03-09;0;2ªDose
2021-01-25;16;1ªDose
2021-01-25;0;2ªDose
2021-01-27;14;1ªDose
2021-01-27;0;2ªDose
2021-02-16;0;1ªDose
2021-02-16;2;2ªDose
2021-03-05;11;1ªDose
2021-03-05;0;2ªDose
2021-04-22;2;1ªDose
2021-04-22;10;2ªDose
2021-04-23;11;1ªDose
2021-04-23;27;2ªDose
2021-01-29;14;1ªDose
2021-01-29;0;2ªDose
2021-01-21;13;1ªDose
2021-01-21;0;2ªDose
2021-03-03;10;1ªDose
2021-03-03;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;3;2ªDose
2021-04-08;5;1ªDose
2021-04-08;0;2ªDose
2021-02-08;1;1ªDose
2021-02-08;0;2ªDose
2021-01-28;10;1ªDose
2021-01-28;0;2ªDose
2021-04-26;1;1ªDose
2021-04-26;29;2ªDose
2021-04-24;0;1ªDose
2021-04-24;26;2ªDose
2021-04-27;0;1ªDose
2021-04-27;6;2ªDose
2021-02-02;9;1ªDose
2021-02-02;0;2ªDose
