Data;Quantidade;Dose Aplicada
2021-03-25;213;1ªDose
2021-03-25;0;2ªDose
2021-03-15;55;1ªDose
2021-03-15;16;2ªDose
2021-04-05;133;1ªDose
2021-04-05;14;2ªDose
2021-02-18;12;1ªDose
2021-02-18;10;2ªDose
2021-04-06;184;1ªDose
2021-04-06;17;2ªDose
2021-04-10;177;1ªDose
2021-04-10;2;2ªDose
2021-03-29;103;1ªDose
2021-03-29;1;2ªDose
2021-03-16;30;1ªDose
2021-03-16;8;2ªDose
2021-01-26;29;1ªDose
2021-01-26;1;2ªDose
2021-02-03;49;1ªDose
2021-02-03;0;2ªDose
2021-03-11;54;1ªDose
2021-03-11;20;2ªDose
2021-03-22;42;1ªDose
2021-03-22;17;2ªDose
2021-04-09;115;1ªDose
2021-04-09;107;2ªDose
2021-02-25;11;1ªDose
2021-02-25;37;2ªDose
2021-02-26;18;1ªDose
2021-02-26;63;2ªDose
2021-03-26;224;1ªDose
2021-03-26;10;2ªDose
2021-03-18;99;1ªDose
2021-03-18;1;2ªDose
2021-04-12;118;1ªDose
2021-04-12;11;2ªDose
2021-01-25;19;1ªDose
2021-01-25;0;2ªDose
2021-03-19;65;1ªDose
2021-03-19;15;2ªDose
2021-03-17;60;1ªDose
2021-03-17;0;2ªDose
2021-01-23;23;1ªDose
2021-01-23;0;2ªDose
2021-04-08;81;1ªDose
2021-04-08;29;2ªDose
2021-03-05;11;1ªDose
2021-03-05;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;30;2ªDose
2021-02-17;20;1ªDose
2021-02-17;8;2ªDose
2021-02-01;112;1ªDose
2021-02-01;0;2ªDose
2021-04-13;128;1ªDose
2021-04-13;6;2ªDose
2021-03-30;64;1ªDose
2021-03-30;0;2ªDose
2021-02-19;20;1ªDose
2021-02-19;24;2ªDose
2021-02-22;8;1ªDose
2021-02-22;13;2ªDose
2021-01-27;26;1ªDose
2021-01-27;0;2ªDose
2021-03-23;29;1ªDose
2021-03-23;0;2ªDose
2021-03-31;48;1ªDose
2021-03-31;0;2ªDose
2021-04-07;140;1ªDose
2021-04-07;23;2ªDose
2021-03-12;69;1ªDose
2021-03-12;2;2ªDose
2021-03-10;53;1ªDose
2021-03-10;0;2ªDose
2021-03-27;114;1ªDose
2021-03-27;1;2ªDose
2021-02-05;26;1ªDose
2021-02-05;0;2ªDose
2021-02-23;17;1ªDose
2021-02-23;8;2ªDose
2021-03-13;12;1ªDose
2021-03-13;0;2ªDose
2021-03-24;7;1ªDose
2021-03-24;3;2ªDose
2021-03-01;9;1ªDose
2021-03-01;27;2ªDose
2021-02-10;3;1ªDose
2021-02-10;3;2ªDose
2021-02-02;49;1ªDose
2021-02-02;0;2ªDose
2021-02-11;3;1ªDose
2021-02-11;2;2ªDose
2021-03-14;14;1ªDose
2021-03-14;0;2ªDose
2021-02-08;28;1ªDose
2021-02-08;0;2ªDose
2021-02-12;10;1ªDose
2021-02-12;0;2ªDose
2021-01-28;13;1ªDose
2021-01-28;0;2ªDose
2021-03-03;1;1ªDose
2021-03-03;3;2ªDose
2021-01-29;1;1ªDose
2021-01-29;0;2ªDose
2021-02-04;1;1ªDose
2021-02-04;0;2ªDose
