Data;Quantidade;Dose Aplicada
2021-04-05;29;2ªDose
2021-04-05;0;1ªDose
2021-02-08;0;2ªDose
2021-02-08;82;1ªDose
2021-03-22;38;2ªDose
2021-03-22;19;1ªDose
2021-04-06;3;2ªDose
2021-04-06;381;1ªDose
2021-03-02;0;2ªDose
2021-03-02;20;1ªDose
2021-03-24;0;2ªDose
2021-03-24;269;1ªDose
2021-01-22;0;2ªDose
2021-01-22;39;1ªDose
2021-03-16;39;2ªDose
2021-03-16;18;1ªDose
2021-03-17;1;2ªDose
2021-03-17;39;1ªDose
2021-02-12;34;2ªDose
2021-02-12;92;1ªDose
2021-03-12;1;2ªDose
2021-03-12;85;1ªDose
2021-03-30;0;2ªDose
2021-03-30;18;1ªDose
2021-03-27;0;2ªDose
2021-03-27;240;1ªDose
2021-03-31;0;2ªDose
2021-03-31;144;1ªDose
2021-04-16;29;2ªDose
2021-04-16;37;1ªDose
2021-04-13;17;2ªDose
2021-04-13;54;1ªDose
2021-03-29;0;2ªDose
2021-03-29;54;1ªDose
2021-03-23;20;2ªDose
2021-03-23;28;1ªDose
2021-03-25;1;2ªDose
2021-03-25;83;1ªDose
2021-04-07;19;2ªDose
2021-04-07;32;1ªDose
2021-03-15;0;2ªDose
2021-03-15;81;1ªDose
2021-01-27;0;2ªDose
2021-01-27;4;1ªDose
2021-02-22;7;2ªDose
2021-02-22;0;1ªDose
2021-04-09;19;2ªDose
2021-04-09;20;1ªDose
2021-01-25;0;2ªDose
2021-01-25;7;1ªDose
2021-04-21;432;2ªDose
2021-04-21;0;1ªDose
2021-04-20;18;2ªDose
2021-04-20;1;1ªDose
2021-02-11;0;2ªDose
2021-02-11;20;1ªDose
2021-03-01;0;2ªDose
2021-03-01;39;1ªDose
2021-04-23;98;2ªDose
2021-04-23;52;1ªDose
2021-03-19;0;2ªDose
2021-03-19;20;1ªDose
2021-04-28;93;2ªDose
2021-04-28;36;1ªDose
2021-04-17;0;2ªDose
2021-04-17;3;1ªDose
2021-02-18;5;2ªDose
2021-02-18;0;1ªDose
2021-04-24;0;2ªDose
2021-04-24;59;1ªDose
2021-02-19;2;2ªDose
2021-02-19;0;1ªDose
2021-03-10;1;2ªDose
2021-03-10;0;1ªDose
