Data;Quantidade;Dose Aplicada
2021-04-08;168;1ªDose
2021-04-08;13;2ªDose
2021-02-25;1;1ªDose
2021-02-25;130;2ªDose
2021-02-19;8;1ªDose
2021-02-19;11;2ªDose
2021-02-23;4;1ªDose
2021-02-23;236;2ªDose
2021-03-30;74;1ªDose
2021-03-30;35;2ªDose
2021-02-08;138;1ªDose
2021-02-08;0;2ªDose
2021-02-10;94;1ªDose
2021-02-10;9;2ªDose
2021-02-03;334;1ªDose
2021-02-03;1;2ªDose
2021-02-01;73;1ªDose
2021-02-01;0;2ªDose
2021-02-11;95;1ªDose
2021-02-11;24;2ªDose
2021-02-04;225;1ªDose
2021-02-04;2;2ªDose
2021-02-09;136;1ªDose
2021-02-09;0;2ªDose
2021-03-31;282;1ªDose
2021-03-31;17;2ªDose
2021-03-10;11;1ªDose
2021-03-10;60;2ªDose
2021-03-24;166;1ªDose
2021-03-24;3;2ªDose
2021-04-05;84;1ªDose
2021-04-05;68;2ªDose
2021-03-25;132;1ªDose
2021-03-25;2;2ªDose
2021-03-04;61;1ªDose
2021-03-04;130;2ªDose
2021-03-09;77;1ªDose
2021-03-09;48;2ªDose
2021-04-07;195;1ªDose
2021-04-07;59;2ªDose
2021-03-02;2;1ªDose
2021-03-02;42;2ªDose
2021-02-24;1;1ªDose
2021-02-24;157;2ªDose
2021-03-05;49;1ªDose
2021-03-05;35;2ªDose
2021-03-03;0;1ªDose
2021-03-03;88;2ªDose
2021-02-12;72;1ªDose
2021-02-12;4;2ªDose
2021-02-02;355;1ªDose
2021-02-02;0;2ªDose
2021-03-22;67;1ªDose
2021-03-22;17;2ªDose
2021-03-16;169;1ªDose
2021-03-16;9;2ªDose
2021-01-25;28;1ªDose
2021-01-25;0;2ªDose
2021-03-23;61;1ªDose
2021-03-23;11;2ªDose
2021-02-05;82;1ªDose
2021-02-05;0;2ªDose
2021-03-17;71;1ªDose
2021-03-17;2;2ªDose
2021-04-06;69;1ªDose
2021-04-06;99;2ªDose
2021-02-18;42;1ªDose
2021-02-18;5;2ªDose
2021-02-17;13;1ªDose
2021-02-17;0;2ªDose
2021-03-26;11;1ªDose
2021-03-26;0;2ªDose
2021-03-08;12;1ªDose
2021-03-08;30;2ªDose
2021-02-26;2;1ªDose
2021-02-26;86;2ªDose
2021-04-12;14;1ªDose
2021-04-12;52;2ªDose
2021-03-15;19;1ªDose
2021-03-15;7;2ªDose
2021-03-29;47;1ªDose
2021-03-29;20;2ªDose
2021-03-11;2;1ªDose
2021-03-11;37;2ªDose
2021-01-22;23;1ªDose
2021-01-22;0;2ªDose
2021-02-22;5;1ªDose
2021-02-22;45;2ªDose
2021-04-14;29;1ªDose
2021-04-14;105;2ªDose
2021-04-15;46;1ªDose
2021-04-15;64;2ªDose
2021-04-13;31;1ªDose
2021-04-13;79;2ªDose
2021-03-19;1;1ªDose
2021-03-19;6;2ªDose
2021-04-20;42;1ªDose
2021-04-20;73;2ªDose
2021-04-21;38;1ªDose
2021-04-21;50;2ªDose
2021-04-22;42;1ªDose
2021-04-22;74;2ªDose
2021-01-21;14;1ªDose
2021-01-21;0;2ªDose
2021-03-18;0;1ªDose
2021-03-18;6;2ªDose
2021-04-27;11;1ªDose
2021-04-27;10;2ªDose
2021-03-12;1;1ªDose
2021-03-12;11;2ªDose
2021-04-28;20;1ªDose
2021-04-28;27;2ªDose
2021-03-01;2;1ªDose
2021-03-01;17;2ªDose
2021-04-26;10;1ªDose
2021-04-26;9;2ªDose
2021-01-27;3;1ªDose
2021-01-27;0;2ªDose
2021-04-19;10;1ªDose
2021-04-19;27;2ªDose
2021-04-16;9;1ªDose
2021-04-16;0;2ªDose
2021-02-06;1;1ªDose
2021-02-06;0;2ªDose
2021-02-27;0;1ªDose
2021-02-27;1;2ªDose
2021-01-26;3;1ªDose
2021-01-26;0;2ªDose
2021-02-28;0;1ªDose
2021-02-28;2;2ªDose
