Data;Quantidade;Dose Aplicada
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-04-12;67;1ªDose
2021-04-12;24;2ªDose
2021-04-08;0;1ªDose
2021-04-08;41;2ªDose
2021-03-03;21;1ªDose
2021-03-03;9;2ªDose
2021-03-29;21;1ªDose
2021-03-29;9;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-03-24;54;1ªDose
2021-03-24;11;2ªDose
2021-03-20;50;1ªDose
2021-03-20;0;2ªDose
2021-04-03;59;1ªDose
2021-04-03;0;2ªDose
2021-04-09;2;1ªDose
2021-04-09;37;2ªDose
2021-03-09;20;1ªDose
2021-03-09;12;2ªDose
2021-02-19;0;1ªDose
2021-02-19;5;2ªDose
2021-03-31;32;1ªDose
2021-03-31;8;2ªDose
2021-03-08;9;1ªDose
2021-03-08;21;2ªDose
2021-03-16;10;1ªDose
2021-03-16;0;2ªDose
2021-04-05;21;1ªDose
2021-04-05;38;2ªDose
2021-03-19;50;1ªDose
2021-03-19;0;2ªDose
2021-02-03;20;1ªDose
2021-02-03;0;2ªDose
2021-03-12;19;1ªDose
2021-03-12;0;2ªDose
2021-04-07;20;1ªDose
2021-04-07;10;2ªDose
2021-03-25;50;1ªDose
2021-03-25;0;2ªDose
2021-02-11;33;1ªDose
2021-02-11;0;2ªDose
2021-03-26;15;1ªDose
2021-03-26;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;1;2ªDose
2021-03-11;19;1ªDose
2021-03-11;0;2ªDose
2021-03-15;31;1ªDose
2021-03-15;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;6;2ªDose
2021-03-30;9;1ªDose
2021-03-30;20;2ªDose
2021-01-23;12;1ªDose
2021-01-23;0;2ªDose
2021-03-17;10;1ªDose
2021-03-17;0;2ªDose
2021-02-10;10;1ªDose
2021-02-10;0;2ªDose
2021-02-25;0;1ªDose
2021-02-25;11;2ªDose
2021-04-06;20;1ªDose
2021-04-06;17;2ªDose
2021-01-27;4;1ªDose
2021-01-27;0;2ªDose
2021-02-12;10;1ªDose
2021-02-12;0;2ªDose
2021-04-13;7;1ªDose
2021-04-13;0;2ªDose
2021-02-02;10;1ªDose
2021-02-02;0;2ªDose
2021-01-26;6;1ªDose
2021-01-26;0;2ªDose
2021-02-01;10;1ªDose
2021-02-01;0;2ªDose
2021-04-01;9;1ªDose
2021-04-01;0;2ªDose
2021-02-18;0;1ªDose
2021-02-18;11;2ªDose
2021-03-04;0;1ªDose
2021-03-04;1;2ªDose
2021-03-02;10;1ªDose
2021-03-02;0;2ªDose
2021-04-14;4;1ªDose
2021-04-14;0;2ªDose
2021-02-04;9;1ªDose
2021-02-04;0;2ªDose
2021-01-28;2;1ªDose
2021-01-28;0;2ªDose
2021-01-29;1;1ªDose
2021-01-29;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;1;2ªDose
