Data;Quantidade;Dose Aplicada
2021-03-30;248;1ªDose
2021-03-30;0;2ªDose
2021-03-22;103;1ªDose
2021-03-22;0;2ªDose
2021-03-23;167;1ªDose
2021-03-23;3;2ªDose
2021-03-29;176;1ªDose
2021-03-29;31;2ªDose
2021-03-24;275;1ªDose
2021-03-24;7;2ªDose
2021-02-11;38;1ªDose
2021-02-11;8;2ªDose
2021-02-18;23;1ªDose
2021-02-18;42;2ªDose
2021-04-06;234;1ªDose
2021-04-06;85;2ªDose
2021-03-16;91;1ªDose
2021-03-16;9;2ªDose
2021-02-04;37;1ªDose
2021-02-04;0;2ªDose
2021-02-08;94;1ªDose
2021-02-08;1;2ªDose
2021-04-07;145;1ªDose
2021-04-07;10;2ªDose
2021-02-24;30;1ªDose
2021-02-24;1;2ªDose
2021-01-25;13;1ªDose
2021-01-25;0;2ªDose
2021-03-08;51;1ªDose
2021-03-08;0;2ªDose
2021-03-31;171;1ªDose
2021-03-31;0;2ªDose
2021-03-25;105;1ªDose
2021-03-25;0;2ªDose
2021-03-04;54;1ªDose
2021-03-04;23;2ªDose
2021-03-17;89;1ªDose
2021-03-17;39;2ªDose
2021-04-08;194;1ªDose
2021-04-08;4;2ªDose
2021-04-05;30;1ªDose
2021-04-05;0;2ªDose
2021-03-27;176;1ªDose
2021-03-27;0;2ªDose
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-03-26;21;1ªDose
2021-03-26;0;2ªDose
2021-04-13;19;1ªDose
2021-04-13;154;2ªDose
2021-02-10;36;1ªDose
2021-02-10;0;2ªDose
2021-04-14;19;1ªDose
2021-04-14;84;2ªDose
2021-03-18;0;1ªDose
2021-03-18;41;2ªDose
2021-03-09;46;1ªDose
2021-03-09;0;2ªDose
2021-03-11;30;1ªDose
2021-03-11;0;2ªDose
2021-04-12;0;1ªDose
2021-04-12;60;2ªDose
2021-02-09;33;1ªDose
2021-02-09;0;2ªDose
2021-02-15;0;1ªDose
2021-02-15;2;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-02-25;42;1ªDose
2021-02-25;24;2ªDose
2021-02-23;21;1ªDose
2021-02-23;6;2ªDose
2021-01-26;26;1ªDose
2021-01-26;0;2ªDose
2021-03-15;49;1ªDose
2021-03-15;18;2ªDose
2021-02-22;21;1ªDose
2021-02-22;6;2ªDose
2021-03-01;10;1ªDose
2021-03-01;0;2ªDose
2021-02-03;11;1ªDose
2021-02-03;0;2ªDose
2021-01-31;1;1ªDose
2021-01-31;0;2ªDose
2021-01-22;23;1ªDose
2021-01-22;0;2ªDose
2021-02-12;20;1ªDose
2021-02-12;12;2ªDose
2021-01-21;10;1ªDose
2021-01-21;0;2ªDose
2021-01-28;15;1ªDose
2021-01-28;0;2ªDose
2021-03-12;20;1ªDose
2021-03-12;0;2ªDose
2021-03-05;11;1ªDose
2021-03-05;0;2ªDose
2021-03-14;3;1ªDose
2021-03-14;1;2ªDose
2021-02-20;0;1ªDose
2021-02-20;3;2ªDose
2021-03-20;1;1ªDose
2021-03-20;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
2021-01-29;2;1ªDose
2021-01-29;0;2ªDose
2021-02-05;1;1ªDose
2021-02-05;0;2ªDose
