Data;Quantidade;Dose Aplicada
2021-03-31;175;1ªDose
2021-03-31;0;2ªDose
2021-04-06;235;1ªDose
2021-04-06;86;2ªDose
2021-03-23;169;1ªDose
2021-03-23;3;2ªDose
2021-03-24;303;1ªDose
2021-03-24;9;2ªDose
2021-03-27;184;1ªDose
2021-03-27;0;2ªDose
2021-02-08;96;1ªDose
2021-02-08;1;2ªDose
2021-04-13;20;1ªDose
2021-04-13;161;2ªDose
2021-04-15;116;1ªDose
2021-04-15;113;2ªDose
2021-03-16;92;1ªDose
2021-03-16;9;2ªDose
2021-01-22;23;1ªDose
2021-01-22;0;2ªDose
2021-03-30;257;1ªDose
2021-03-30;0;2ªDose
2021-04-19;18;1ªDose
2021-04-19;171;2ªDose
2021-04-14;136;1ªDose
2021-04-14;288;2ªDose
2021-03-15;50;1ªDose
2021-03-15;18;2ªDose
2021-03-29;185;1ªDose
2021-03-29;31;2ªDose
2021-04-07;146;1ªDose
2021-04-07;10;2ªDose
2021-03-17;89;1ªDose
2021-03-17;39;2ªDose
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-03-18;0;1ªDose
2021-03-18;41;2ªDose
2021-03-22;109;1ªDose
2021-03-22;0;2ªDose
2021-02-04;37;1ªDose
2021-02-04;0;2ªDose
2021-03-26;23;1ªDose
2021-03-26;0;2ªDose
2021-03-08;51;1ªDose
2021-03-08;0;2ªDose
2021-02-03;11;1ªDose
2021-02-03;0;2ªDose
2021-02-11;38;1ªDose
2021-02-11;8;2ªDose
2021-04-08;202;1ªDose
2021-04-08;4;2ªDose
2021-03-09;46;1ªDose
2021-03-09;0;2ªDose
2021-03-14;3;1ªDose
2021-03-14;1;2ªDose
2021-02-18;23;1ªDose
2021-02-18;42;2ªDose
2021-04-12;1;1ªDose
2021-04-12;69;2ªDose
2021-02-23;21;1ªDose
2021-02-23;6;2ªDose
2021-03-12;20;1ªDose
2021-03-12;0;2ªDose
2021-03-04;54;1ªDose
2021-03-04;23;2ªDose
2021-03-11;30;1ªDose
2021-03-11;0;2ªDose
2021-01-26;26;1ªDose
2021-01-26;0;2ªDose
2021-02-25;42;1ªDose
2021-02-25;24;2ªDose
2021-02-15;0;1ªDose
2021-02-15;2;2ªDose
2021-02-09;33;1ªDose
2021-02-09;0;2ªDose
2021-02-10;36;1ªDose
2021-02-10;0;2ªDose
2021-03-25;106;1ªDose
2021-03-25;0;2ªDose
2021-01-28;15;1ªDose
2021-01-28;0;2ªDose
2021-02-22;21;1ªDose
2021-02-22;6;2ªDose
2021-02-24;30;1ªDose
2021-02-24;1;2ªDose
2021-04-16;9;1ªDose
2021-04-16;30;2ªDose
2021-01-25;13;1ªDose
2021-01-25;0;2ªDose
2021-04-05;30;1ªDose
2021-04-05;0;2ªDose
2021-02-12;20;1ªDose
2021-02-12;12;2ªDose
2021-01-21;10;1ªDose
2021-01-21;0;2ªDose
2021-03-01;10;1ªDose
2021-03-01;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
2021-04-20;50;1ªDose
2021-04-20;149;2ªDose
2021-03-05;11;1ªDose
2021-03-05;0;2ªDose
2021-04-22;93;1ªDose
2021-04-22;55;2ªDose
2021-04-23;221;1ªDose
2021-04-23;1;2ªDose
2021-04-27;41;1ªDose
2021-04-27;29;2ªDose
2021-04-26;64;1ªDose
2021-04-26;1;2ªDose
2021-04-28;11;1ªDose
2021-04-28;48;2ªDose
2021-02-05;1;1ªDose
2021-02-05;0;2ªDose
2021-03-03;1;1ªDose
2021-03-03;0;2ªDose
2021-04-24;0;1ªDose
2021-04-24;2;2ªDose
2021-01-29;2;1ªDose
2021-01-29;0;2ªDose
2021-02-20;0;1ªDose
2021-02-20;3;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-03-20;1;1ªDose
2021-03-20;0;2ªDose
2021-01-31;1;1ªDose
2021-01-31;0;2ªDose
