Data;Quantidade;Dose Aplicada
2021-03-29;311;1ªDose
2021-03-29;0;2ªDose
2021-03-12;21;1ªDose
2021-03-12;1;2ªDose
2021-04-03;84;1ªDose
2021-04-03;0;2ªDose
2021-03-24;267;1ªDose
2021-03-24;0;2ªDose
2021-04-06;121;1ªDose
2021-04-06;1;2ªDose
2021-03-22;80;1ªDose
2021-03-22;10;2ªDose
2021-03-25;134;1ªDose
2021-03-25;0;2ªDose
2021-04-14;0;1ªDose
2021-04-14;66;2ªDose
2021-01-29;28;1ªDose
2021-01-29;0;2ªDose
2021-03-31;132;1ªDose
2021-03-31;0;2ªDose
2021-04-13;0;1ªDose
2021-04-13;65;2ªDose
2021-03-30;246;1ªDose
2021-03-30;0;2ªDose
2021-01-21;28;1ªDose
2021-01-21;0;2ªDose
2021-02-22;39;1ªDose
2021-02-22;16;2ªDose
2021-03-05;63;1ªDose
2021-03-05;1;2ªDose
2021-02-02;17;1ªDose
2021-02-02;0;2ªDose
2021-03-23;126;1ªDose
2021-03-23;10;2ªDose
2021-03-26;154;1ªDose
2021-03-26;23;2ªDose
2021-03-18;39;1ªDose
2021-03-18;20;2ªDose
2021-03-09;25;1ªDose
2021-03-09;0;2ªDose
2021-03-10;33;1ªDose
2021-03-10;1;2ªDose
2021-04-07;26;1ªDose
2021-04-07;10;2ªDose
2021-03-04;33;1ªDose
2021-03-04;7;2ªDose
2021-02-04;20;1ªDose
2021-02-04;0;2ªDose
2021-03-27;35;1ªDose
2021-03-27;0;2ªDose
2021-03-16;19;1ªDose
2021-03-16;10;2ªDose
2021-02-10;11;1ªDose
2021-02-10;17;2ªDose
2021-02-03;64;1ªDose
2021-02-03;0;2ªDose
2021-02-23;21;1ªDose
2021-02-23;23;2ªDose
2021-02-16;0;1ªDose
2021-02-16;11;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-01-22;18;1ªDose
2021-01-22;0;2ªDose
2021-04-05;16;1ªDose
2021-04-05;0;2ªDose
2021-02-11;16;1ªDose
2021-02-11;15;2ªDose
2021-03-17;20;1ªDose
2021-03-17;19;2ªDose
2021-02-01;53;1ªDose
2021-02-01;0;2ªDose
2021-01-25;10;1ªDose
2021-01-25;0;2ªDose
2021-03-15;10;1ªDose
2021-03-15;0;2ªDose
2021-03-03;20;1ªDose
2021-03-03;0;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-02-25;10;1ªDose
2021-02-25;1;2ªDose
2021-02-24;0;1ªDose
2021-02-24;4;2ªDose
2021-02-20;0;1ªDose
2021-02-20;5;2ªDose
2021-02-17;1;1ªDose
2021-02-17;0;2ªDose
2021-02-21;1;1ªDose
2021-02-21;0;2ªDose
2021-01-26;6;1ªDose
2021-01-26;0;2ªDose
2021-01-28;3;1ªDose
2021-01-28;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;3;2ªDose
2021-03-07;1;1ªDose
2021-03-07;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;2;2ªDose
2021-01-23;0;1ªDose
2021-01-23;1;2ªDose
2021-03-28;1;1ªDose
2021-03-28;0;2ªDose
