Data;Quantidade;Dose Aplicada
2021-03-24;450;1ªDose
2021-03-24;0;2ªDose
2021-02-03;45;1ªDose
2021-02-03;0;2ªDose
2021-03-18;130;1ªDose
2021-03-18;31;2ªDose
2021-02-11;1;1ªDose
2021-02-11;33;2ªDose
2021-04-06;380;1ªDose
2021-04-06;56;2ªDose
2021-04-07;221;1ªDose
2021-04-07;44;2ªDose
2021-03-17;54;1ªDose
2021-03-17;5;2ªDose
2021-02-23;13;1ªDose
2021-02-23;5;2ªDose
2021-01-26;9;1ªDose
2021-01-26;0;2ªDose
2021-03-31;248;1ªDose
2021-03-31;16;2ªDose
2021-03-30;385;1ªDose
2021-03-30;10;2ªDose
2021-02-15;0;1ªDose
2021-02-15;23;2ªDose
2021-03-01;20;1ªDose
2021-03-01;2;2ªDose
2021-04-01;128;1ªDose
2021-04-01;12;2ªDose
2021-04-03;26;1ªDose
2021-04-03;2;2ªDose
2021-03-25;317;1ªDose
2021-03-25;2;2ªDose
2021-02-19;19;1ªDose
2021-02-19;20;2ªDose
2021-02-05;10;1ªDose
2021-02-05;0;2ªDose
2021-03-29;25;1ªDose
2021-03-29;60;2ªDose
2021-03-05;58;1ªDose
2021-03-05;10;2ªDose
2021-02-12;10;1ªDose
2021-02-12;0;2ªDose
2021-03-26;138;1ªDose
2021-03-26;7;2ªDose
2021-02-18;16;1ªDose
2021-02-18;12;2ªDose
2021-01-22;42;1ªDose
2021-01-22;0;2ªDose
2021-03-10;30;1ªDose
2021-03-10;0;2ªDose
2021-03-27;47;1ªDose
2021-03-27;2;2ªDose
2021-02-24;28;1ªDose
2021-02-24;1;2ªDose
2021-03-23;57;1ªDose
2021-03-23;8;2ªDose
2021-01-27;12;1ªDose
2021-01-27;0;2ªDose
2021-04-08;70;1ªDose
2021-04-08;0;2ªDose
2021-03-22;44;1ªDose
2021-03-22;23;2ªDose
2021-03-15;10;1ªDose
2021-03-15;8;2ªDose
2021-03-04;90;1ªDose
2021-03-04;2;2ªDose
2021-03-16;68;1ªDose
2021-03-16;1;2ªDose
2021-03-03;50;1ªDose
2021-03-03;0;2ªDose
2021-04-05;52;1ªDose
2021-04-05;8;2ªDose
2021-02-13;0;1ªDose
2021-02-13;28;2ªDose
2021-02-10;20;1ªDose
2021-02-10;0;2ªDose
2021-03-12;19;1ªDose
2021-03-12;0;2ªDose
2021-01-30;17;1ªDose
2021-01-30;0;2ªDose
2021-02-09;21;1ªDose
2021-02-09;0;2ªDose
2021-03-02;31;1ªDose
2021-03-02;29;2ªDose
2021-03-09;29;1ªDose
2021-03-09;0;2ªDose
2021-02-08;19;1ªDose
2021-02-08;0;2ªDose
2021-02-25;23;1ªDose
2021-02-25;16;2ªDose
2021-01-21;31;1ªDose
2021-01-21;0;2ªDose
2021-01-23;16;1ªDose
2021-01-23;0;2ªDose
2021-03-11;12;1ªDose
2021-03-11;16;2ªDose
2021-01-29;28;1ªDose
2021-01-29;0;2ªDose
2021-01-28;27;1ªDose
2021-01-28;0;2ªDose
2021-02-22;10;1ªDose
2021-02-22;0;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-02-01;3;1ªDose
2021-02-01;0;2ªDose
2021-02-04;21;1ªDose
2021-02-04;0;2ªDose
2021-01-20;14;1ªDose
2021-01-20;0;2ªDose
2021-04-09;1;1ªDose
2021-04-09;1;2ªDose
2021-01-25;3;1ªDose
2021-01-25;0;2ªDose
2021-04-13;1;1ªDose
2021-04-13;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;3;2ªDose
2021-03-19;2;1ªDose
2021-03-19;0;2ªDose
2021-02-17;0;1ªDose
2021-02-17;4;2ªDose
