Data;Quantidade;Dose Aplicada
2021-03-12;32;1ªDose
2021-03-12;23;2ªDose
2021-01-27;25;1ªDose
2021-01-27;0;2ªDose
2021-03-23;26;1ªDose
2021-03-23;0;2ªDose
2021-04-09;47;1ªDose
2021-04-09;1;2ªDose
2021-04-08;42;1ªDose
2021-04-08;51;2ªDose
2021-02-19;30;1ªDose
2021-02-19;0;2ªDose
2021-03-26;99;1ªDose
2021-03-26;0;2ªDose
2021-02-05;20;1ªDose
2021-02-05;0;2ªDose
2021-03-19;44;1ªDose
2021-03-19;4;2ªDose
2021-03-24;73;1ªDose
2021-03-24;0;2ªDose
2021-04-05;111;1ªDose
2021-04-05;29;2ªDose
2021-02-12;17;1ªDose
2021-02-12;10;2ªDose
2021-03-09;85;1ªDose
2021-03-09;5;2ªDose
2021-03-30;106;1ªDose
2021-03-30;35;2ªDose
2021-03-31;97;1ªDose
2021-03-31;0;2ªDose
2021-02-01;83;1ªDose
2021-02-01;3;2ªDose
2021-04-10;14;1ªDose
2021-04-10;2;2ªDose
2021-02-04;22;1ªDose
2021-02-04;0;2ªDose
2021-01-26;20;1ªDose
2021-01-26;0;2ªDose
2021-04-07;74;1ªDose
2021-04-07;0;2ªDose
2021-03-29;135;1ªDose
2021-03-29;0;2ªDose
2021-04-06;44;1ªDose
2021-04-06;0;2ªDose
2021-03-22;106;1ªDose
2021-03-22;0;2ªDose
2021-04-03;161;1ªDose
2021-04-03;1;2ªDose
2021-02-25;10;1ªDose
2021-02-25;22;2ªDose
2021-01-28;26;1ªDose
2021-01-28;0;2ªDose
2021-03-25;36;1ªDose
2021-03-25;0;2ªDose
2021-01-29;27;1ªDose
2021-01-29;0;2ªDose
2021-02-18;10;1ªDose
2021-02-18;1;2ªDose
2021-03-15;66;1ªDose
2021-03-15;15;2ªDose
2021-03-18;63;1ªDose
2021-03-18;0;2ªDose
2021-02-03;14;1ªDose
2021-02-03;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;69;2ªDose
2021-01-25;24;1ªDose
2021-01-25;2;2ªDose
2021-03-28;1;1ªDose
2021-03-28;0;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-03-16;23;1ªDose
2021-03-16;1;2ªDose
2021-03-08;24;1ªDose
2021-03-08;1;2ªDose
2021-01-22;12;1ªDose
2021-01-22;0;2ªDose
2021-02-10;20;1ªDose
2021-02-10;0;2ªDose
2021-03-04;15;1ªDose
2021-03-04;17;2ªDose
2021-03-03;0;1ªDose
2021-03-03;19;2ªDose
2021-03-10;0;1ªDose
2021-03-10;3;2ªDose
2021-03-05;0;1ªDose
2021-03-05;2;2ªDose
2021-02-08;2;1ªDose
2021-02-08;1;2ªDose
2021-02-11;3;1ªDose
2021-02-11;0;2ªDose
2021-01-23;0;1ªDose
2021-01-23;2;2ªDose
2021-02-26;0;1ªDose
2021-02-26;4;2ªDose
2021-03-01;0;1ªDose
2021-03-01;4;2ªDose
2021-03-13;1;1ªDose
2021-03-13;1;2ªDose
2021-02-22;1;1ªDose
2021-02-22;0;2ªDose
