Data;Quantidade;Dose Aplicada
2021-03-30;107;1ªDose
2021-03-30;35;2ªDose
2021-03-12;32;1ªDose
2021-03-12;23;2ªDose
2021-04-08;57;1ªDose
2021-04-08;87;2ªDose
2021-03-18;63;1ªDose
2021-03-18;0;2ªDose
2021-03-16;23;1ªDose
2021-03-16;1;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-03-29;136;1ªDose
2021-03-29;0;2ªDose
2021-03-15;66;1ªDose
2021-03-15;14;2ªDose
2021-01-27;25;1ªDose
2021-01-27;0;2ªDose
2021-01-25;24;1ªDose
2021-01-25;2;2ªDose
2021-04-09;70;1ªDose
2021-04-09;5;2ªDose
2021-02-01;83;1ªDose
2021-02-01;3;2ªDose
2021-02-12;17;1ªDose
2021-02-12;11;2ªDose
2021-02-10;20;1ªDose
2021-02-10;0;2ªDose
2021-03-03;0;1ªDose
2021-03-03;19;2ªDose
2021-04-06;44;1ªDose
2021-04-06;0;2ªDose
2021-04-16;11;1ªDose
2021-04-16;60;2ªDose
2021-03-22;106;1ªDose
2021-03-22;0;2ªDose
2021-03-26;131;1ªDose
2021-03-26;1;2ªDose
2021-04-05;113;1ªDose
2021-04-05;29;2ªDose
2021-04-03;161;1ªDose
2021-04-03;1;2ªDose
2021-01-29;27;1ªDose
2021-01-29;0;2ªDose
2021-03-09;85;1ªDose
2021-03-09;5;2ªDose
2021-04-10;82;1ªDose
2021-04-10;6;2ªDose
2021-03-23;26;1ªDose
2021-03-23;0;2ªDose
2021-04-13;42;1ªDose
2021-04-13;22;2ªDose
2021-03-31;99;1ªDose
2021-03-31;0;2ªDose
2021-02-19;30;1ªDose
2021-02-19;0;2ªDose
2021-04-14;73;1ªDose
2021-04-14;52;2ªDose
2021-04-07;88;1ªDose
2021-04-07;0;2ªDose
2021-03-24;73;1ªDose
2021-03-24;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;69;2ªDose
2021-02-18;10;1ªDose
2021-02-18;1;2ªDose
2021-04-19;49;1ªDose
2021-04-19;115;2ªDose
2021-04-21;2;1ªDose
2021-04-21;18;2ªDose
2021-03-01;0;1ªDose
2021-03-01;4;2ªDose
2021-01-22;12;1ªDose
2021-01-22;0;2ªDose
2021-03-19;45;1ªDose
2021-03-19;4;2ªDose
2021-02-03;14;1ªDose
2021-02-03;0;2ªDose
2021-03-10;0;1ªDose
2021-03-10;3;2ªDose
2021-03-04;15;1ªDose
2021-03-04;17;2ªDose
2021-02-26;0;1ªDose
2021-02-26;4;2ªDose
2021-01-28;26;1ªDose
2021-01-28;0;2ªDose
2021-02-04;22;1ªDose
2021-02-04;0;2ªDose
2021-02-25;10;1ªDose
2021-02-25;22;2ªDose
2021-03-08;24;1ªDose
2021-03-08;1;2ªDose
2021-04-12;8;1ªDose
2021-04-12;71;2ªDose
2021-03-25;36;1ªDose
2021-03-25;0;2ªDose
2021-02-05;20;1ªDose
2021-02-05;0;2ªDose
2021-04-17;4;1ªDose
2021-04-17;0;2ªDose
2021-04-20;25;1ªDose
2021-04-20;62;2ªDose
2021-01-26;20;1ªDose
2021-01-26;0;2ªDose
2021-04-15;10;1ªDose
2021-04-15;11;2ªDose
2021-03-14;1;1ªDose
2021-03-14;1;2ªDose
2021-03-05;0;1ªDose
2021-03-05;2;2ªDose
2021-04-26;23;1ªDose
2021-04-26;13;2ªDose
2021-04-23;8;1ªDose
2021-04-23;6;2ªDose
2021-04-27;12;1ªDose
2021-04-27;4;2ªDose
2021-01-23;0;1ªDose
2021-01-23;2;2ªDose
2021-04-22;19;1ªDose
2021-04-22;5;2ªDose
2021-04-28;0;1ªDose
2021-04-28;1;2ªDose
2021-02-22;1;1ªDose
2021-02-22;0;2ªDose
2021-02-08;2;1ªDose
2021-02-08;1;2ªDose
2021-02-11;3;1ªDose
2021-02-11;0;2ªDose
2021-03-13;1;1ªDose
2021-03-13;1;2ªDose
2021-04-04;1;1ªDose
2021-04-04;0;2ªDose
2021-03-28;1;1ªDose
2021-03-28;0;2ªDose
