Data;Quantidade;Dose Aplicada
2021-04-15;237;2ªDose
2021-04-15;88;1ªDose
2021-03-11;4;2ªDose
2021-03-11;82;1ªDose
2021-03-05;26;2ªDose
2021-03-05;78;1ªDose
2021-02-11;0;2ªDose
2021-02-11;20;1ªDose
2021-04-16;471;2ªDose
2021-04-16;149;1ªDose
2021-03-19;10;2ªDose
2021-03-19;137;1ªDose
2021-04-06;66;2ªDose
2021-04-06;478;1ªDose
2021-04-14;48;2ªDose
2021-04-14;393;1ªDose
2021-03-23;1;2ªDose
2021-03-23;26;1ªDose
2021-03-25;5;2ªDose
2021-03-25;507;1ªDose
2021-03-30;4;2ªDose
2021-03-30;170;1ªDose
2021-04-12;11;2ªDose
2021-04-12;19;1ªDose
2021-02-04;0;2ªDose
2021-02-04;74;1ªDose
2021-03-04;1;2ªDose
2021-03-04;31;1ªDose
2021-04-05;115;2ªDose
2021-04-05;131;1ªDose
2021-02-19;23;2ªDose
2021-02-19;13;1ªDose
2021-03-26;8;2ªDose
2021-03-26;376;1ªDose
2021-04-07;35;2ªDose
2021-04-07;120;1ªDose
2021-03-31;1;2ªDose
2021-03-31;203;1ªDose
2021-03-29;1;2ªDose
2021-03-29;111;1ªDose
2021-03-01;6;2ªDose
2021-03-01;15;1ªDose
2021-04-09;81;2ªDose
2021-04-09;38;1ªDose
2021-03-09;19;2ªDose
2021-03-09;11;1ªDose
2021-03-16;6;2ªDose
2021-03-16;26;1ªDose
2021-03-18;10;2ªDose
2021-03-18;96;1ªDose
2021-02-05;0;2ªDose
2021-02-05;50;1ªDose
2021-03-24;3;2ªDose
2021-03-24;69;1ªDose
2021-01-22;0;2ªDose
2021-01-22;35;1ªDose
2021-02-18;45;2ªDose
2021-02-18;21;1ªDose
2021-04-08;5;2ªDose
2021-04-08;25;1ªDose
2021-02-03;0;2ªDose
2021-02-03;79;1ªDose
2021-03-12;5;2ªDose
2021-03-12;141;1ªDose
2021-02-10;0;2ªDose
2021-02-10;21;1ªDose
2021-04-13;42;2ªDose
2021-04-13;15;1ªDose
2021-01-25;0;2ªDose
2021-01-25;17;1ªDose
2021-03-22;1;2ªDose
2021-03-22;19;1ªDose
2021-01-27;0;2ªDose
2021-01-27;41;1ªDose
2021-01-29;0;2ªDose
2021-01-29;37;1ªDose
2021-02-12;34;2ªDose
2021-02-12;21;1ªDose
2021-03-02;0;2ªDose
2021-03-02;28;1ªDose
2021-03-17;2;2ªDose
2021-03-17;43;1ªDose
2021-02-09;0;2ªDose
2021-02-09;10;1ªDose
2021-02-17;7;2ªDose
2021-02-17;20;1ªDose
2021-02-02;0;2ªDose
2021-02-02;19;1ªDose
2021-02-26;0;2ªDose
2021-02-26;11;1ªDose
2021-03-03;1;2ªDose
2021-03-03;29;1ªDose
2021-04-20;212;2ªDose
2021-04-20;11;1ªDose
2021-04-21;29;2ªDose
2021-04-21;5;1ªDose
2021-02-25;9;2ªDose
2021-02-25;0;1ªDose
2021-02-01;0;2ªDose
2021-02-01;20;1ªDose
2021-02-23;11;2ªDose
2021-02-23;1;1ªDose
2021-04-22;225;2ªDose
2021-04-22;12;1ªDose
2021-04-23;36;2ªDose
2021-04-23;29;1ªDose
2021-04-28;7;2ªDose
2021-04-28;26;1ªDose
2021-03-15;0;2ªDose
2021-03-15;2;1ªDose
2021-04-29;0;2ªDose
2021-04-29;2;1ªDose
2021-04-01;0;2ªDose
2021-04-01;2;1ªDose
2021-04-27;0;2ªDose
2021-04-27;6;1ªDose
2021-04-26;0;2ªDose
2021-04-26;2;1ªDose
2021-01-21;0;2ªDose
2021-01-21;1;1ªDose
2021-02-08;0;2ªDose
2021-02-08;1;1ªDose
2021-01-30;0;2ªDose
2021-01-30;10;1ªDose
2021-03-20;0;2ªDose
2021-03-20;1;1ªDose
2021-02-13;0;2ªDose
2021-02-13;1;1ªDose
2021-04-17;0;2ªDose
2021-04-17;2;1ªDose
