Data;Quantidade;Dose Aplicada
2021-03-18;122;1ªDose
2021-03-18;0;2ªDose
2021-03-17;61;1ªDose
2021-03-17;0;2ªDose
2021-03-24;125;1ªDose
2021-03-24;36;2ªDose
2021-03-31;89;1ªDose
2021-03-31;1;2ªDose
2021-02-02;72;1ªDose
2021-02-02;0;2ªDose
2021-04-10;16;1ªDose
2021-04-10;8;2ªDose
2021-04-07;84;1ªDose
2021-04-07;60;2ªDose
2021-04-13;15;1ªDose
2021-04-13;70;2ªDose
2021-03-04;30;1ªDose
2021-03-04;5;2ªDose
2021-04-16;8;1ªDose
2021-04-16;47;2ªDose
2021-04-05;74;1ªDose
2021-04-05;1;2ªDose
2021-04-08;60;1ªDose
2021-04-08;64;2ªDose
2021-04-15;13;1ªDose
2021-04-15;135;2ªDose
2021-04-01;22;1ªDose
2021-04-01;36;2ªDose
2021-02-18;20;1ªDose
2021-02-18;30;2ªDose
2021-03-25;135;1ªDose
2021-03-25;2;2ªDose
2021-03-23;121;1ªDose
2021-03-23;1;2ªDose
2021-04-14;13;1ªDose
2021-04-14;47;2ªDose
2021-03-22;10;1ªDose
2021-03-22;0;2ªDose
2021-04-09;41;1ªDose
2021-04-09;11;2ªDose
2021-03-11;68;1ªDose
2021-03-11;11;2ªDose
2021-03-29;89;1ªDose
2021-03-29;0;2ªDose
2021-03-30;115;1ªDose
2021-03-30;3;2ªDose
2021-03-26;36;1ªDose
2021-03-26;1;2ªDose
2021-04-19;5;1ªDose
2021-04-19;28;2ªDose
2021-02-11;20;1ªDose
2021-02-11;0;2ªDose
2021-03-09;75;1ªDose
2021-03-09;1;2ªDose
2021-03-03;40;1ªDose
2021-03-03;0;2ªDose
2021-04-06;70;1ªDose
2021-04-06;3;2ªDose
2021-04-17;5;1ªDose
2021-04-17;8;2ªDose
2021-03-19;1;1ªDose
2021-03-19;19;2ªDose
2021-02-03;19;1ªDose
2021-02-03;0;2ªDose
2021-04-03;41;1ªDose
2021-04-03;9;2ªDose
2021-01-22;27;1ªDose
2021-01-22;0;2ªDose
2021-04-12;20;1ªDose
2021-04-12;31;2ªDose
2021-03-02;9;1ªDose
2021-03-02;2;2ªDose
2021-01-27;9;1ªDose
2021-01-27;0;2ªDose
2021-04-22;16;1ªDose
2021-04-22;58;2ªDose
2021-03-10;10;1ªDose
2021-03-10;0;2ªDose
2021-03-15;2;1ªDose
2021-03-15;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;8;2ªDose
2021-02-26;20;1ªDose
2021-02-26;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;11;2ªDose
2021-01-25;7;1ªDose
2021-01-25;0;2ªDose
2021-03-05;0;1ªDose
2021-03-05;5;2ªDose
2021-04-23;18;1ªDose
2021-04-23;18;2ªDose
2021-02-15;0;1ªDose
2021-02-15;4;2ªDose
2021-04-20;7;1ªDose
2021-04-20;29;2ªDose
2021-02-09;10;1ªDose
2021-02-09;0;2ªDose
2021-04-27;13;1ªDose
2021-04-27;53;2ªDose
2021-02-04;7;1ªDose
2021-02-04;0;2ªDose
2021-04-29;8;1ªDose
2021-04-29;0;2ªDose
2021-04-26;30;1ªDose
2021-04-26;28;2ªDose
2021-04-28;12;1ªDose
2021-04-28;1;2ªDose
2021-01-26;7;1ªDose
2021-01-26;0;2ªDose
2021-04-24;23;1ªDose
2021-04-24;25;2ªDose
2021-02-20;0;1ªDose
2021-02-20;2;2ªDose
2021-02-12;3;1ªDose
2021-02-12;5;2ªDose
2021-02-25;0;1ªDose
2021-02-25;12;2ªDose
2021-03-01;0;1ªDose
2021-03-01;3;2ªDose
2021-02-27;0;1ªDose
2021-02-27;1;2ªDose
2021-01-23;2;1ªDose
2021-01-23;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;1;2ªDose
2021-02-22;0;1ªDose
2021-02-22;1;2ªDose
2021-03-16;0;1ªDose
2021-03-16;1;2ªDose
