Data;Quantidade;Dose Aplicada
2021-01-25;7;1ªDose
2021-01-25;0;2ªDose
2021-04-06;146;1ªDose
2021-04-06;20;2ªDose
2021-03-30;30;1ªDose
2021-03-30;0;2ªDose
2021-03-10;20;1ªDose
2021-03-10;0;2ªDose
2021-01-22;20;1ªDose
2021-01-22;0;2ªDose
2021-02-11;10;1ªDose
2021-02-11;0;2ªDose
2021-04-02;14;1ªDose
2021-04-02;0;2ªDose
2021-03-09;20;1ªDose
2021-03-09;0;2ªDose
2021-04-13;28;1ªDose
2021-04-13;35;2ªDose
2021-02-12;0;1ªDose
2021-02-12;18;2ªDose
2021-03-17;0;1ªDose
2021-03-17;10;2ªDose
2021-03-05;9;1ªDose
2021-03-05;0;2ªDose
2021-03-31;25;1ªDose
2021-03-31;25;2ªDose
2021-03-27;75;1ªDose
2021-03-27;0;2ªDose
2021-03-23;37;1ªDose
2021-03-23;1;2ªDose
2021-03-04;1;1ªDose
2021-03-04;9;2ªDose
2021-04-03;18;1ªDose
2021-04-03;0;2ªDose
2021-04-12;0;1ªDose
2021-04-12;10;2ªDose
2021-03-16;30;1ªDose
2021-03-16;0;2ªDose
2021-04-07;38;1ªDose
2021-04-07;0;2ªDose
2021-03-22;10;1ªDose
2021-03-22;9;2ªDose
2021-02-04;10;1ªDose
2021-02-04;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;10;2ªDose
2021-03-02;0;1ªDose
2021-03-02;10;2ªDose
2021-04-14;13;1ªDose
2021-04-14;37;2ªDose
2021-04-09;1;1ªDose
2021-04-09;30;2ªDose
2021-01-29;21;1ªDose
2021-01-29;0;2ªDose
2021-04-05;24;1ªDose
2021-04-05;0;2ªDose
2021-03-01;30;1ªDose
2021-03-01;0;2ªDose
2021-02-18;0;1ªDose
2021-02-18;13;2ªDose
2021-01-28;10;1ªDose
2021-01-28;0;2ªDose
2021-02-09;10;1ªDose
2021-02-09;0;2ªDose
2021-03-19;30;1ªDose
2021-03-19;0;2ªDose
2021-04-01;19;1ªDose
2021-04-01;0;2ªDose
2021-02-24;10;1ªDose
2021-02-24;0;2ªDose
2021-03-24;38;1ªDose
2021-03-24;0;2ªDose
2021-02-10;10;1ªDose
2021-02-10;0;2ªDose
2021-02-01;10;1ªDose
2021-02-01;0;2ªDose
2021-01-23;3;1ªDose
2021-01-23;0;2ªDose
2021-04-15;7;1ªDose
2021-04-15;1;2ªDose
