Data;Quantidade;Dose Aplicada
2021-03-25;995;1ªDose
2021-03-25;91;2ªDose
2021-03-29;1278;1ªDose
2021-03-29;203;2ªDose
2021-03-12;127;1ªDose
2021-03-12;168;2ªDose
2021-03-16;527;1ªDose
2021-03-16;136;2ªDose
2021-03-23;504;1ªDose
2021-03-23;37;2ªDose
2021-03-18;480;1ªDose
2021-03-18;130;2ªDose
2021-04-07;519;1ªDose
2021-04-07;413;2ªDose
2021-04-06;805;1ªDose
2021-04-06;399;2ªDose
2021-04-03;2486;1ªDose
2021-04-03;20;2ªDose
2021-04-01;1486;1ªDose
2021-04-01;84;2ªDose
2021-02-14;32;1ªDose
2021-02-14;101;2ªDose
2021-03-24;977;1ªDose
2021-03-24;75;2ªDose
2021-01-22;397;1ªDose
2021-01-22;0;2ªDose
2021-03-30;871;1ªDose
2021-03-30;144;2ªDose
2021-03-20;654;1ªDose
2021-03-20;17;2ªDose
2021-03-09;201;1ªDose
2021-03-09;54;2ªDose
2021-03-05;252;1ªDose
2021-03-05;147;2ªDose
2021-04-13;310;1ªDose
2021-04-13;511;2ªDose
2021-04-09;498;1ªDose
2021-04-09;334;2ªDose
2021-03-27;785;1ªDose
2021-03-27;19;2ªDose
2021-03-31;1266;1ªDose
2021-03-31;168;2ªDose
2021-04-04;1248;1ªDose
2021-04-04;8;2ªDose
2021-02-11;100;1ªDose
2021-02-11;65;2ªDose
2021-03-03;384;1ªDose
2021-03-03;73;2ªDose
2021-02-22;202;1ªDose
2021-02-22;74;2ªDose
2021-03-19;653;1ªDose
2021-03-19;58;2ªDose
2021-02-12;192;1ªDose
2021-02-12;354;2ªDose
2021-02-05;111;1ªDose
2021-02-05;0;2ªDose
2021-02-25;155;1ªDose
2021-02-25;1;2ªDose
2021-02-08;106;1ªDose
2021-02-08;0;2ªDose
2021-01-25;106;1ªDose
2021-01-25;0;2ªDose
2021-01-28;165;1ªDose
2021-01-28;0;2ªDose
2021-04-05;1270;1ªDose
2021-04-05;72;2ªDose
2021-04-08;558;1ªDose
2021-04-08;398;2ªDose
2021-04-14;301;1ªDose
2021-04-14;697;2ªDose
2021-04-10;279;1ªDose
2021-04-10;484;2ªDose
2021-04-02;413;1ªDose
2021-04-02;35;2ªDose
2021-03-17;499;1ªDose
2021-03-17;113;2ªDose
2021-03-08;271;1ªDose
2021-03-08;63;2ªDose
2021-03-15;469;1ªDose
2021-03-15;130;2ªDose
2021-02-16;42;1ªDose
2021-02-16;91;2ªDose
2021-02-10;195;1ªDose
2021-02-10;0;2ªDose
2021-03-10;207;1ªDose
2021-03-10;31;2ªDose
2021-03-02;314;1ªDose
2021-03-02;61;2ªDose
2021-04-12;331;1ªDose
2021-04-12;620;2ªDose
2021-03-11;184;1ªDose
2021-03-11;109;2ªDose
2021-02-23;182;1ªDose
2021-02-23;19;2ªDose
2021-03-22;534;1ªDose
2021-03-22;51;2ªDose
2021-03-26;865;1ªDose
2021-03-26;106;2ªDose
2021-03-04;348;1ªDose
2021-03-04;37;2ªDose
2021-01-23;210;1ªDose
2021-01-23;0;2ªDose
2021-01-21;181;1ªDose
2021-01-21;2;2ªDose
2021-02-02;82;1ªDose
2021-02-02;0;2ªDose
2021-02-09;249;1ªDose
2021-02-09;0;2ªDose
2021-02-04;78;1ªDose
2021-02-04;0;2ªDose
2021-02-24;146;1ªDose
2021-02-24;14;2ªDose
2021-02-13;53;1ªDose
2021-02-13;218;2ªDose
2021-01-27;151;1ªDose
2021-01-27;0;2ªDose
2021-02-18;221;1ªDose
2021-02-18;225;2ªDose
2021-01-24;109;1ªDose
2021-01-24;0;2ªDose
2021-02-01;33;1ªDose
2021-02-01;0;2ªDose
2021-02-06;72;1ªDose
2021-02-06;0;2ªDose
2021-02-15;51;1ªDose
2021-02-15;84;2ªDose
2021-02-21;21;1ªDose
2021-02-21;0;2ªDose
2021-02-26;75;1ªDose
2021-02-26;2;2ªDose
2021-02-20;44;1ªDose
2021-02-20;0;2ªDose
2021-03-01;65;1ªDose
2021-03-01;6;2ªDose
2021-01-29;68;1ªDose
2021-01-29;0;2ªDose
2021-02-03;114;1ªDose
2021-02-03;0;2ªDose
2021-04-11;42;1ªDose
2021-04-11;17;2ªDose
2021-02-19;185;1ªDose
2021-02-19;116;2ªDose
2021-02-17;39;1ªDose
2021-02-17;0;2ªDose
2021-01-26;40;1ªDose
2021-01-26;0;2ªDose
2021-02-07;20;1ªDose
2021-02-07;0;2ªDose
2021-04-15;42;1ªDose
2021-04-15;393;2ªDose
