Data;Quantidade;Dose Aplicada
2021-04-15;56;1ªDose
2021-04-15;40;2ªDose
2021-03-25;58;1ªDose
2021-03-25;0;2ªDose
2021-03-23;74;1ªDose
2021-03-23;0;2ªDose
2021-01-23;23;1ªDose
2021-01-23;0;2ªDose
2021-03-22;156;1ªDose
2021-03-22;0;2ªDose
2021-03-29;30;1ªDose
2021-03-29;33;2ªDose
2021-03-08;44;1ªDose
2021-03-08;0;2ªDose
2021-03-09;9;1ªDose
2021-03-09;0;2ªDose
2021-04-13;38;1ªDose
2021-04-13;57;2ªDose
2021-04-06;53;1ªDose
2021-04-06;0;2ªDose
2021-04-07;26;1ªDose
2021-04-07;0;2ªDose
2021-02-03;9;1ªDose
2021-02-03;0;2ªDose
2021-03-26;20;1ªDose
2021-03-26;1;2ªDose
2021-04-05;100;1ªDose
2021-04-05;21;2ªDose
2021-04-12;8;1ªDose
2021-04-12;116;2ªDose
2021-03-27;113;1ªDose
2021-03-27;0;2ªDose
2021-03-30;53;1ªDose
2021-03-30;18;2ªDose
2021-04-08;20;1ªDose
2021-04-08;9;2ªDose
2021-03-11;19;1ªDose
2021-03-11;0;2ªDose
2021-02-23;10;1ªDose
2021-02-23;14;2ªDose
2021-03-24;71;1ªDose
2021-03-24;0;2ªDose
2021-03-31;114;1ªDose
2021-03-31;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;2;2ªDose
2021-02-04;13;1ªDose
2021-02-04;0;2ªDose
2021-03-01;11;1ªDose
2021-03-01;3;2ªDose
2021-02-05;20;1ªDose
2021-02-05;0;2ªDose
2021-03-18;30;1ªDose
2021-03-18;0;2ªDose
2021-03-04;0;1ªDose
2021-03-04;2;2ªDose
2021-04-16;44;1ªDose
2021-04-16;23;2ªDose
2021-03-05;11;1ªDose
2021-03-05;0;2ªDose
2021-02-10;10;1ªDose
2021-02-10;0;2ªDose
2021-03-10;10;1ªDose
2021-03-10;1;2ªDose
2021-04-19;23;1ªDose
2021-04-19;78;2ªDose
2021-03-12;11;1ªDose
2021-03-12;0;2ªDose
2021-04-20;24;1ªDose
2021-04-20;43;2ªDose
2021-01-25;6;1ªDose
2021-01-25;0;2ªDose
2021-03-02;0;1ªDose
2021-03-02;1;2ªDose
2021-02-19;1;1ªDose
2021-02-19;13;2ªDose
2021-04-09;0;1ªDose
2021-04-09;8;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-03-19;10;1ªDose
2021-03-19;0;2ªDose
2021-04-27;19;1ªDose
2021-04-27;1;2ªDose
2021-02-22;1;1ªDose
2021-02-22;4;2ªDose
2021-04-22;9;1ªDose
2021-04-22;69;2ªDose
2021-04-23;8;1ªDose
2021-04-23;0;2ªDose
2021-04-26;9;1ªDose
2021-04-26;0;2ªDose
2021-02-11;1;1ªDose
2021-02-11;0;2ªDose
2021-01-26;4;1ªDose
2021-01-26;0;2ªDose
2021-02-25;0;1ªDose
2021-02-25;1;2ªDose
2021-04-28;1;1ªDose
2021-04-28;0;2ªDose
2021-01-28;1;1ªDose
2021-01-28;0;2ªDose
2021-02-09;3;1ªDose
2021-02-09;0;2ªDose
2021-03-15;0;1ªDose
2021-03-15;1;2ªDose
2021-01-29;1;1ªDose
2021-01-29;0;2ªDose
2021-03-16;0;1ªDose
2021-03-16;2;2ªDose
2021-03-03;0;1ªDose
2021-03-03;1;2ªDose
