Data;Quantidade;Dose Aplicada
2021-04-08;105;2ªDose
2021-04-08;212;1ªDose
2021-04-13;94;2ªDose
2021-04-13;313;1ªDose
2021-02-22;12;2ªDose
2021-02-22;6;1ªDose
2021-04-07;96;2ªDose
2021-04-07;155;1ªDose
2021-03-09;7;2ªDose
2021-03-09;69;1ªDose
2021-03-31;40;2ªDose
2021-03-31;53;1ªDose
2021-04-06;27;2ªDose
2021-04-06;131;1ªDose
2021-04-15;120;2ªDose
2021-04-15;129;1ªDose
2021-03-23;9;2ªDose
2021-03-23;71;1ªDose
2021-04-14;55;2ªDose
2021-04-14;167;1ªDose
2021-03-25;4;2ªDose
2021-03-25;125;1ªDose
2021-03-30;25;2ªDose
2021-03-30;99;1ªDose
2021-01-29;0;2ªDose
2021-01-29;19;1ªDose
2021-03-26;22;2ªDose
2021-03-26;65;1ªDose
2021-03-24;2;2ªDose
2021-03-24;86;1ªDose
2021-02-26;0;2ªDose
2021-02-26;40;1ªDose
2021-03-10;0;2ªDose
2021-03-10;54;1ªDose
2021-03-17;0;2ªDose
2021-03-17;114;1ªDose
2021-04-09;61;2ªDose
2021-04-09;125;1ªDose
2021-03-18;12;2ªDose
2021-03-18;118;1ªDose
2021-02-12;83;2ªDose
2021-02-12;5;1ªDose
2021-03-12;17;2ªDose
2021-03-12;58;1ªDose
2021-03-04;0;2ªDose
2021-03-04;19;1ªDose
2021-02-03;0;2ªDose
2021-02-03;78;1ªDose
2021-01-22;0;2ªDose
2021-01-22;97;1ªDose
2021-02-19;17;2ªDose
2021-02-19;16;1ªDose
2021-03-11;0;2ªDose
2021-03-11;62;1ªDose
2021-03-02;1;2ªDose
2021-03-02;38;1ªDose
2021-02-16;4;2ªDose
2021-02-16;0;1ªDose
2021-03-19;25;2ªDose
2021-03-19;34;1ªDose
2021-03-16;0;2ªDose
2021-03-16;80;1ªDose
2021-02-11;0;2ªDose
2021-02-11;11;1ªDose
2021-04-12;3;2ªDose
2021-04-12;13;1ªDose
2021-02-01;0;2ªDose
2021-02-01;5;1ªDose
2021-03-29;0;2ªDose
2021-03-29;42;1ªDose
2021-02-24;0;2ªDose
2021-02-24;21;1ªDose
2021-02-23;0;2ªDose
2021-02-23;21;1ªDose
2021-02-25;1;2ªDose
2021-02-25;17;1ªDose
2021-04-20;114;2ªDose
2021-04-20;10;1ªDose
2021-04-16;29;2ªDose
2021-04-16;33;1ªDose
2021-02-04;0;2ªDose
2021-02-04;16;1ªDose
2021-03-05;0;2ªDose
2021-03-05;19;1ªDose
2021-04-22;52;2ªDose
2021-04-22;27;1ªDose
2021-04-19;45;2ªDose
2021-04-19;14;1ªDose
2021-03-08;0;2ªDose
2021-03-08;1;1ªDose
2021-04-26;7;2ªDose
2021-04-26;7;1ªDose
2021-04-27;15;2ªDose
2021-04-27;8;1ªDose
2021-04-28;0;2ªDose
2021-04-28;15;1ªDose
2021-04-23;0;2ªDose
2021-04-23;9;1ªDose
2021-02-18;2;2ªDose
2021-02-18;0;1ªDose
2021-01-21;0;2ªDose
2021-01-21;1;1ªDose
2021-03-03;0;2ªDose
2021-03-03;1;1ªDose
