Data;Quantidade;Dose Aplicada
2021-04-07;251;1ªDose
2021-04-07;105;2ªDose
2021-03-29;376;1ªDose
2021-03-29;41;2ªDose
2021-04-13;97;1ªDose
2021-04-13;331;2ªDose
2021-04-19;49;1ªDose
2021-04-19;49;2ªDose
2021-02-11;33;1ªDose
2021-02-11;9;2ªDose
2021-02-24;31;1ªDose
2021-02-24;15;2ªDose
2021-03-30;972;1ªDose
2021-03-30;38;2ªDose
2021-03-26;305;1ªDose
2021-03-26;24;2ªDose
2021-02-19;82;1ªDose
2021-02-19;62;2ªDose
2021-04-05;483;1ªDose
2021-04-05;30;2ªDose
2021-04-12;108;1ªDose
2021-04-12;398;2ªDose
2021-03-15;122;1ªDose
2021-03-15;61;2ªDose
2021-03-23;351;1ªDose
2021-03-23;65;2ªDose
2021-04-14;67;1ªDose
2021-04-14;146;2ªDose
2021-04-16;42;1ªDose
2021-04-16;64;2ªDose
2021-02-23;30;1ªDose
2021-02-23;22;2ªDose
2021-02-25;32;1ªDose
2021-02-25;41;2ªDose
2021-01-29;87;1ªDose
2021-01-29;0;2ªDose
2021-02-09;34;1ªDose
2021-02-09;0;2ªDose
2021-01-22;66;1ªDose
2021-01-22;0;2ªDose
2021-01-28;76;1ªDose
2021-01-28;0;2ªDose
2021-04-10;25;1ªDose
2021-04-10;15;2ªDose
2021-03-24;228;1ªDose
2021-03-24;54;2ªDose
2021-03-18;214;1ªDose
2021-03-18;19;2ªDose
2021-03-12;117;1ªDose
2021-03-12;28;2ªDose
2021-03-22;532;1ªDose
2021-03-22;10;2ªDose
2021-04-06;236;1ªDose
2021-04-06;25;2ªDose
2021-02-18;82;1ªDose
2021-02-18;44;2ªDose
2021-02-10;32;1ªDose
2021-02-10;0;2ªDose
2021-03-03;101;1ªDose
2021-03-03;9;2ªDose
2021-02-05;55;1ªDose
2021-02-05;0;2ªDose
2021-04-09;127;1ªDose
2021-04-09;122;2ªDose
2021-03-08;75;1ªDose
2021-03-08;3;2ªDose
2021-03-19;190;1ªDose
2021-03-19;28;2ªDose
2021-03-31;363;1ªDose
2021-03-31;13;2ªDose
2021-03-05;42;1ªDose
2021-03-05;12;2ªDose
2021-02-03;87;1ªDose
2021-02-03;0;2ªDose
2021-02-12;11;1ªDose
2021-02-12;70;2ªDose
2021-01-27;39;1ªDose
2021-01-27;0;2ªDose
2021-01-25;52;1ªDose
2021-01-25;0;2ªDose
2021-04-15;45;1ªDose
2021-04-15;85;2ªDose
2021-03-11;132;1ªDose
2021-03-11;15;2ªDose
2021-03-25;136;1ªDose
2021-03-25;27;2ªDose
2021-04-08;255;1ªDose
2021-04-08;185;2ªDose
2021-03-04;73;1ªDose
2021-03-04;4;2ªDose
2021-01-26;60;1ªDose
2021-01-26;0;2ªDose
2021-02-22;83;1ªDose
2021-02-22;29;2ªDose
2021-03-09;60;1ªDose
2021-03-09;1;2ªDose
2021-02-04;34;1ªDose
2021-02-04;0;2ªDose
2021-02-08;67;1ªDose
2021-02-08;0;2ªDose
2021-03-17;138;1ªDose
2021-03-17;26;2ªDose
2021-03-02;122;1ªDose
2021-03-02;8;2ªDose
2021-02-26;21;1ªDose
2021-02-26;11;2ªDose
2021-03-16;62;1ªDose
2021-03-16;34;2ªDose
2021-03-10;33;1ªDose
2021-03-10;1;2ªDose
2021-01-21;12;1ªDose
2021-01-21;0;2ªDose
2021-04-22;267;1ªDose
2021-04-22;207;2ªDose
2021-04-21;46;1ªDose
2021-04-21;209;2ªDose
2021-04-20;21;1ªDose
2021-04-20;696;2ªDose
2021-04-23;84;1ªDose
2021-04-23;125;2ªDose
2021-04-02;1;1ªDose
2021-04-02;0;2ªDose
2021-04-27;65;1ªDose
2021-04-27;41;2ªDose
2021-04-28;48;1ªDose
2021-04-28;33;2ªDose
2021-04-26;79;1ªDose
2021-04-26;86;2ªDose
2021-04-29;65;1ªDose
2021-04-29;50;2ªDose
2021-04-24;14;1ªDose
2021-04-24;25;2ªDose
2021-03-01;0;1ªDose
2021-03-01;4;2ªDose
