Data;Quantidade;Dose Aplicada
2021-04-07;30;2ªDose
2021-04-07;0;1ªDose
2021-02-03;0;2ªDose
2021-02-03;43;1ªDose
2021-02-17;45;2ªDose
2021-02-17;1;1ªDose
2021-03-30;11;2ªDose
2021-03-30;155;1ªDose
2021-03-12;1;2ªDose
2021-03-12;87;1ªDose
2021-04-06;4;2ªDose
2021-04-06;222;1ªDose
2021-04-12;59;2ªDose
2021-04-12;42;1ªDose
2021-02-04;0;2ªDose
2021-02-04;40;1ªDose
2021-01-21;0;2ªDose
2021-01-21;48;1ªDose
2021-04-15;26;2ªDose
2021-04-15;21;1ªDose
2021-03-24;1;2ªDose
2021-03-24;58;1ªDose
2021-01-26;0;2ªDose
2021-01-26;29;1ªDose
2021-02-18;102;2ªDose
2021-02-18;0;1ªDose
2021-03-11;1;2ªDose
2021-03-11;76;1ªDose
2021-04-08;14;2ªDose
2021-04-08;131;1ªDose
2021-03-16;11;2ªDose
2021-03-16;41;1ªDose
2021-02-05;0;2ªDose
2021-02-05;53;1ªDose
2021-04-05;36;2ªDose
2021-04-05;55;1ªDose
2021-04-09;21;2ªDose
2021-04-09;175;1ªDose
2021-03-29;1;2ªDose
2021-03-29;77;1ªDose
2021-03-17;19;2ªDose
2021-03-17;31;1ªDose
2021-03-04;1;2ªDose
2021-03-04;0;1ªDose
2021-03-19;11;2ªDose
2021-03-19;19;1ªDose
2021-03-31;0;2ªDose
2021-03-31;9;1ªDose
2021-02-12;55;2ªDose
2021-02-12;5;1ªDose
2021-03-22;0;2ªDose
2021-03-22;66;1ªDose
2021-04-13;19;2ªDose
2021-04-13;25;1ªDose
2021-04-16;53;2ªDose
2021-04-16;3;1ªDose
2021-04-14;49;2ªDose
2021-04-14;5;1ªDose
2021-04-10;0;2ªDose
2021-04-10;191;1ªDose
2021-01-28;0;2ªDose
2021-01-28;66;1ªDose
2021-02-22;17;2ªDose
2021-02-22;21;1ªDose
2021-01-22;0;2ªDose
2021-01-22;58;1ªDose
2021-02-01;1;2ªDose
2021-02-01;22;1ªDose
2021-03-10;2;2ªDose
2021-03-10;11;1ªDose
2021-02-19;47;2ªDose
2021-02-19;12;1ªDose
2021-01-25;0;2ªDose
2021-01-25;78;1ªDose
2021-02-16;12;2ªDose
2021-02-16;0;1ªDose
2021-01-27;0;2ªDose
2021-01-27;59;1ªDose
2021-03-26;0;2ªDose
2021-03-26;56;1ªDose
2021-02-10;0;2ªDose
2021-02-10;10;1ªDose
2021-02-11;46;2ªDose
2021-02-11;0;1ªDose
2021-03-09;1;2ªDose
2021-03-09;10;1ªDose
2021-02-15;22;2ªDose
2021-02-15;0;1ªDose
2021-01-29;0;2ªDose
2021-01-29;23;1ªDose
2021-03-02;13;2ªDose
2021-03-02;1;1ªDose
2021-03-18;1;2ªDose
2021-03-18;19;1ªDose
2021-02-09;0;2ªDose
2021-02-09;10;1ªDose
2021-02-24;7;2ªDose
2021-02-24;20;1ªDose
2021-03-15;1;2ªDose
2021-03-15;0;1ªDose
2021-03-25;0;2ªDose
2021-03-25;37;1ªDose
2021-02-25;5;2ªDose
2021-02-25;0;1ªDose
2021-02-23;17;2ªDose
2021-02-23;3;1ªDose
2021-03-01;1;2ªDose
2021-03-01;1;1ªDose
2021-03-23;0;2ªDose
2021-03-23;30;1ªDose
2021-03-05;2;2ªDose
2021-03-05;31;1ªDose
2021-04-20;36;2ªDose
2021-04-20;2;1ªDose
2021-03-08;0;2ªDose
2021-03-08;1;1ªDose
2021-04-22;35;2ªDose
2021-04-22;26;1ªDose
2021-04-26;29;2ªDose
2021-04-26;19;1ªDose
2021-02-26;2;2ªDose
2021-02-26;10;1ªDose
2021-04-27;80;2ªDose
2021-04-27;6;1ªDose
2021-04-24;1;2ªDose
2021-04-24;0;1ªDose
2021-04-23;0;2ªDose
2021-04-23;62;1ªDose
2021-02-02;0;2ªDose
2021-02-02;14;1ªDose
2021-04-28;0;2ªDose
2021-04-28;2;1ªDose
2021-02-08;0;2ªDose
2021-02-08;1;1ªDose
2021-01-18;0;2ªDose
2021-01-18;1;1ªDose
