Data;Quantidade;Dose Aplicada
2021-04-16;19;2ªDose
2021-04-16;1;1ªDose
2021-04-14;37;2ªDose
2021-04-14;3;1ªDose
2021-03-18;0;2ªDose
2021-03-18;30;1ªDose
2021-03-31;29;2ªDose
2021-03-31;84;1ªDose
2021-04-12;50;2ªDose
2021-04-12;8;1ªDose
2021-03-24;0;2ªDose
2021-03-24;59;1ªDose
2021-03-10;0;2ªDose
2021-03-10;30;1ªDose
2021-02-04;0;2ªDose
2021-02-04;10;1ªDose
2021-03-03;10;2ªDose
2021-03-03;1;1ªDose
2021-04-08;11;2ªDose
2021-04-08;9;1ªDose
2021-01-26;0;2ªDose
2021-01-26;6;1ªDose
2021-04-06;1;2ªDose
2021-04-06;24;1ªDose
2021-02-09;0;2ªDose
2021-02-09;20;1ªDose
2021-03-22;0;2ªDose
2021-03-22;50;1ªDose
2021-01-29;0;2ªDose
2021-01-29;10;1ªDose
2021-03-30;1;2ªDose
2021-03-30;8;1ªDose
2021-03-26;0;2ªDose
2021-03-26;20;1ªDose
2021-03-25;0;2ªDose
2021-03-25;11;1ªDose
2021-02-18;11;2ªDose
2021-02-18;10;1ªDose
2021-04-15;14;2ªDose
2021-04-15;6;1ªDose
2021-01-22;0;2ªDose
2021-01-22;7;1ªDose
2021-04-07;0;2ªDose
2021-04-07;16;1ªDose
2021-03-04;0;2ªDose
2021-03-04;20;1ªDose
2021-03-19;0;2ªDose
2021-03-19;10;1ªDose
2021-02-24;2;2ªDose
2021-02-24;10;1ªDose
2021-04-20;19;2ªDose
2021-04-20;11;1ªDose
2021-04-22;50;2ªDose
2021-04-22;10;1ªDose
2021-04-23;0;2ªDose
2021-04-23;10;1ªDose
2021-03-11;10;2ªDose
2021-03-11;1;1ªDose
2021-04-13;5;2ªDose
2021-04-13;15;1ªDose
2021-04-28;6;2ªDose
2021-04-28;4;1ªDose
2021-04-29;3;2ªDose
2021-04-29;2;1ªDose
2021-04-26;0;2ªDose
2021-04-26;5;1ªDose
2021-02-12;7;2ªDose
2021-02-12;0;1ªDose
2021-02-02;0;2ªDose
2021-02-02;4;1ªDose
2021-01-27;0;2ªDose
2021-01-27;8;1ªDose
2021-02-23;3;2ªDose
2021-02-23;0;1ªDose
2021-02-22;0;2ªDose
2021-02-22;1;1ªDose
2021-02-01;0;2ªDose
2021-02-01;1;1ªDose
2021-02-26;2;2ªDose
2021-02-26;0;1ªDose
2021-02-19;1;2ªDose
2021-02-19;0;1ªDose
