Data;Quantidade;Dose Aplicada
2021-04-07;410;1ªDose
2021-04-07;127;2ªDose
2021-02-19;37;1ªDose
2021-02-19;61;2ªDose
2021-03-25;259;1ªDose
2021-03-25;20;2ªDose
2021-02-12;22;1ªDose
2021-02-12;157;2ªDose
2021-03-23;546;1ªDose
2021-03-23;38;2ªDose
2021-03-05;167;1ªDose
2021-03-05;25;2ªDose
2021-04-09;20;1ªDose
2021-04-09;224;2ªDose
2021-03-24;709;1ªDose
2021-03-24;5;2ªDose
2021-03-30;327;1ªDose
2021-03-30;80;2ªDose
2021-01-22;154;1ªDose
2021-01-22;0;2ªDose
2021-02-22;25;1ªDose
2021-02-22;31;2ªDose
2021-03-15;55;1ªDose
2021-03-15;22;2ªDose
2021-04-06;147;1ªDose
2021-04-06;257;2ªDose
2021-02-18;32;1ªDose
2021-02-18;328;2ªDose
2021-03-10;62;1ªDose
2021-03-10;0;2ªDose
2021-03-04;54;1ªDose
2021-03-04;84;2ªDose
2021-03-09;110;1ªDose
2021-03-09;0;2ªDose
2021-04-15;107;1ªDose
2021-04-15;0;2ªDose
2021-04-04;319;1ªDose
2021-04-04;0;2ªDose
2021-03-31;158;1ªDose
2021-03-31;49;2ªDose
2021-03-28;195;1ªDose
2021-03-28;1;2ªDose
2021-03-02;130;1ªDose
2021-03-02;1;2ªDose
2021-03-19;230;1ªDose
2021-03-19;0;2ªDose
2021-03-16;257;1ªDose
2021-03-16;0;2ªDose
2021-04-05;261;1ªDose
2021-04-05;190;2ªDose
2021-04-13;102;1ªDose
2021-04-13;643;2ªDose
2021-02-03;61;1ªDose
2021-02-03;0;2ªDose
2021-03-12;161;1ªDose
2021-03-12;54;2ªDose
2021-02-11;92;1ªDose
2021-02-11;155;2ªDose
2021-01-25;125;1ªDose
2021-01-25;0;2ªDose
2021-03-26;221;1ªDose
2021-03-26;82;2ªDose
2021-03-17;124;1ªDose
2021-03-17;0;2ªDose
2021-03-08;139;1ªDose
2021-03-08;7;2ªDose
2021-03-03;41;1ªDose
2021-03-03;29;2ªDose
2021-04-08;144;1ªDose
2021-04-08;49;2ªDose
2021-01-27;259;1ªDose
2021-01-27;0;2ªDose
2021-04-03;470;1ªDose
2021-04-03;2;2ªDose
2021-04-17;100;1ªDose
2021-04-17;0;2ªDose
2021-04-10;1;1ªDose
2021-04-10;141;2ªDose
2021-03-11;50;1ªDose
2021-03-11;12;2ªDose
2021-03-18;51;1ªDose
2021-03-18;0;2ªDose
2021-01-21;187;1ªDose
2021-01-21;0;2ªDose
2021-04-14;139;1ªDose
2021-04-14;76;2ªDose
2021-03-22;275;1ªDose
2021-03-22;31;2ªDose
2021-04-01;84;1ªDose
2021-04-01;39;2ªDose
2021-01-29;61;1ªDose
2021-01-29;1;2ªDose
2021-03-20;145;1ªDose
2021-03-20;0;2ªDose
2021-02-02;45;1ªDose
2021-02-02;1;2ªDose
2021-02-01;50;1ªDose
2021-02-01;0;2ªDose
2021-01-28;188;1ªDose
2021-01-28;0;2ªDose
2021-03-01;184;1ªDose
2021-03-01;4;2ªDose
2021-03-29;117;1ªDose
2021-03-29;0;2ªDose
2021-04-19;120;1ªDose
2021-04-19;70;2ªDose
2021-02-04;46;1ªDose
2021-02-04;1;2ªDose
2021-01-26;29;1ªDose
2021-01-26;0;2ªDose
2021-02-10;31;1ªDose
2021-02-10;0;2ªDose
2021-02-05;21;1ªDose
2021-02-05;0;2ªDose
2021-02-21;0;1ªDose
2021-02-21;1;2ªDose
2021-04-16;32;1ªDose
2021-04-16;0;2ªDose
2021-04-21;10;1ªDose
2021-04-21;49;2ªDose
2021-04-20;105;1ªDose
2021-04-20;36;2ªDose
2021-04-22;28;1ªDose
2021-04-22;2;2ªDose
2021-04-23;15;1ªDose
2021-04-23;0;2ªDose
2021-04-27;6;1ªDose
2021-04-27;0;2ªDose
2021-04-28;152;1ªDose
2021-04-28;104;2ªDose
2021-04-26;24;1ªDose
2021-04-26;49;2ªDose
2021-04-29;25;1ªDose
2021-04-29;7;2ªDose
2021-04-25;1;1ªDose
2021-04-25;159;2ªDose
2021-04-24;0;1ªDose
2021-04-24;426;2ªDose
2021-03-21;3;1ªDose
2021-03-21;0;2ªDose
