Data;Quantidade;Dose Aplicada
2021-02-13;34;1ªDose
2021-02-13;0;2ªDose
2021-04-03;82;1ªDose
2021-04-03;0;2ªDose
2021-04-01;10;1ªDose
2021-04-01;0;2ªDose
2021-03-31;79;1ªDose
2021-03-31;0;2ªDose
2021-03-17;22;1ªDose
2021-03-17;7;2ªDose
2021-03-08;10;1ªDose
2021-03-08;23;2ªDose
2021-04-06;5;1ªDose
2021-04-06;24;2ªDose
2021-03-01;0;1ªDose
2021-03-01;11;2ªDose
2021-03-05;10;1ªDose
2021-03-05;0;2ªDose
2021-03-23;47;1ªDose
2021-03-23;1;2ªDose
2021-01-26;6;1ªDose
2021-01-26;0;2ªDose
2021-04-10;120;1ªDose
2021-04-10;0;2ªDose
2021-04-13;5;1ªDose
2021-04-13;61;2ªDose
2021-03-12;20;1ªDose
2021-03-12;0;2ªDose
2021-03-26;27;1ªDose
2021-03-26;0;2ªDose
2021-02-19;0;1ªDose
2021-02-19;7;2ªDose
2021-03-29;32;1ªDose
2021-03-29;15;2ªDose
2021-04-07;3;1ªDose
2021-04-07;27;2ªDose
2021-04-12;12;1ªDose
2021-04-12;17;2ªDose
2021-03-04;10;1ªDose
2021-03-04;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;3;2ªDose
2021-03-16;20;1ªDose
2021-03-16;0;2ªDose
2021-03-10;21;1ªDose
2021-03-10;0;2ªDose
2021-03-15;41;1ªDose
2021-03-15;0;2ªDose
2021-01-21;11;1ªDose
2021-01-21;0;2ªDose
2021-04-05;7;1ªDose
2021-04-05;25;2ªDose
2021-03-22;21;1ªDose
2021-03-22;0;2ªDose
2021-03-25;54;1ªDose
2021-03-25;0;2ªDose
2021-02-06;10;1ªDose
2021-02-06;0;2ªDose
2021-03-18;20;1ªDose
2021-03-18;1;2ªDose
2021-03-09;10;1ªDose
2021-03-09;0;2ªDose
2021-03-19;30;1ªDose
2021-03-19;0;2ªDose
2021-02-05;11;1ªDose
2021-02-05;0;2ªDose
2021-02-03;10;1ªDose
2021-02-03;0;2ªDose
2021-02-22;10;1ªDose
2021-02-22;0;2ªDose
2021-03-30;22;1ªDose
2021-03-30;0;2ªDose
2021-02-25;10;1ªDose
2021-02-25;0;2ªDose
2021-04-08;3;1ªDose
2021-04-08;17;2ªDose
2021-02-04;10;1ªDose
2021-02-04;0;2ªDose
2021-04-09;10;1ªDose
2021-04-09;11;2ªDose
2021-02-07;11;1ªDose
2021-02-07;0;2ªDose
2021-03-24;20;1ªDose
2021-03-24;0;2ªDose
2021-02-10;1;1ªDose
2021-02-10;11;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-01-28;2;1ªDose
2021-01-28;0;2ªDose
2021-04-14;6;1ªDose
2021-04-14;23;2ªDose
2021-03-03;0;1ªDose
2021-03-03;1;2ªDose
