Data;Quantidade;Dose Aplicada
2021-02-23;67;2ªDose
2021-02-23;16;1ªDose
2021-02-08;0;2ªDose
2021-02-08;59;1ªDose
2021-02-02;0;2ªDose
2021-02-02;65;1ªDose
2021-02-15;184;2ªDose
2021-02-15;3;1ªDose
2021-04-14;6;2ªDose
2021-04-14;163;1ªDose
2021-03-24;8;2ªDose
2021-03-24;30;1ªDose
2021-04-07;4;2ªDose
2021-04-07;71;1ªDose
2021-03-11;10;2ªDose
2021-03-11;25;1ªDose
2021-02-19;97;2ªDose
2021-02-19;22;1ªDose
2021-04-08;12;2ªDose
2021-04-08;112;1ªDose
2021-01-28;2;2ªDose
2021-01-28;194;1ªDose
2021-03-22;1;2ªDose
2021-03-22;46;1ªDose
2021-02-22;77;2ªDose
2021-02-22;10;1ªDose
2021-02-16;98;2ªDose
2021-02-16;0;1ªDose
2021-01-25;0;2ªDose
2021-01-25;190;1ªDose
2021-02-04;1;2ªDose
2021-02-04;83;1ªDose
2021-04-06;3;2ªDose
2021-04-06;55;1ªDose
2021-03-17;0;2ªDose
2021-03-17;10;1ªDose
2021-04-15;21;2ªDose
2021-04-15;104;1ªDose
2021-02-09;1;2ªDose
2021-02-09;55;1ªDose
2021-03-26;1;2ªDose
2021-03-26;62;1ªDose
2021-03-09;13;2ªDose
2021-03-09;16;1ªDose
2021-04-09;7;2ªDose
2021-04-09;36;1ªDose
2021-01-29;0;2ªDose
2021-01-29;110;1ªDose
2021-03-30;23;2ªDose
2021-03-30;72;1ªDose
2021-03-02;30;2ªDose
2021-03-02;8;1ªDose
2021-03-18;15;2ªDose
2021-03-18;48;1ªDose
2021-02-17;105;2ªDose
2021-02-17;4;1ªDose
2021-02-24;27;2ªDose
2021-02-24;10;1ªDose
2021-02-18;214;2ªDose
2021-02-18;11;1ªDose
2021-01-26;0;2ªDose
2021-01-26;166;1ªDose
2021-04-16;55;2ªDose
2021-04-16;93;1ªDose
2021-03-19;0;2ªDose
2021-03-19;32;1ªDose
2021-03-15;9;2ªDose
2021-03-15;29;1ªDose
2021-03-08;4;2ªDose
2021-03-08;23;1ªDose
2021-04-13;7;2ªDose
2021-04-13;124;1ªDose
2021-03-29;2;2ªDose
2021-03-29;21;1ªDose
2021-04-12;4;2ªDose
2021-04-12;102;1ªDose
2021-02-01;0;2ªDose
2021-02-01;44;1ªDose
2021-01-27;0;2ªDose
2021-01-27;121;1ªDose
2021-03-23;0;2ªDose
2021-03-23;47;1ªDose
2021-03-05;4;2ªDose
2021-03-05;7;1ªDose
2021-03-12;0;2ªDose
2021-03-12;30;1ªDose
2021-03-10;1;2ªDose
2021-03-10;22;1ªDose
2021-02-11;0;2ªDose
2021-02-11;21;1ªDose
2021-03-04;18;2ªDose
2021-03-04;11;1ªDose
2021-03-01;49;2ªDose
2021-03-01;1;1ªDose
2021-02-25;42;2ªDose
2021-02-25;11;1ªDose
2021-03-25;11;2ªDose
2021-03-25;27;1ªDose
2021-03-31;0;2ªDose
2021-03-31;10;1ªDose
2021-04-05;3;2ªDose
2021-04-05;34;1ªDose
2021-04-19;42;2ªDose
2021-04-19;21;1ªDose
2021-01-30;0;2ªDose
2021-01-30;1;1ªDose
2021-01-22;1;2ªDose
2021-01-22;23;1ªDose
2021-02-26;22;2ªDose
2021-02-26;8;1ªDose
2021-04-20;65;2ªDose
2021-04-20;27;1ªDose
2021-02-03;0;2ªDose
2021-02-03;11;1ªDose
2021-02-05;2;2ªDose
2021-02-05;16;1ªDose
2021-02-12;15;2ªDose
2021-02-12;1;1ªDose
2021-03-03;18;2ªDose
2021-03-03;1;1ªDose
2021-04-22;28;2ªDose
2021-04-22;63;1ªDose
2021-04-23;20;2ªDose
2021-04-23;31;1ªDose
2021-04-27;8;2ªDose
2021-04-27;9;1ªDose
2021-04-24;2;2ªDose
2021-04-24;5;1ªDose
2021-04-28;15;2ªDose
2021-04-28;19;1ªDose
2021-03-16;0;2ªDose
2021-03-16;10;1ªDose
2021-04-26;18;2ªDose
2021-04-26;12;1ªDose
2021-02-20;5;2ªDose
2021-02-20;0;1ªDose
2021-02-10;0;2ªDose
2021-02-10;8;1ªDose
2021-01-24;1;2ªDose
2021-01-24;0;1ªDose
2021-03-07;1;2ªDose
2021-03-07;0;1ªDose
2021-01-17;0;2ªDose
2021-01-17;1;1ªDose
2021-03-21;0;2ªDose
2021-03-21;1;1ªDose
2021-01-21;0;2ªDose
2021-01-21;1;1ªDose
