Data;Quantidade;Dose Aplicada
2021-04-07;105;1ªDose
2021-04-07;63;2ªDose
2021-03-23;330;1ªDose
2021-03-23;1;2ªDose
2021-04-12;139;1ªDose
2021-04-12;260;2ªDose
2021-03-29;240;1ªDose
2021-03-29;34;2ªDose
2021-03-11;37;1ªDose
2021-03-11;4;2ªDose
2021-04-14;52;1ªDose
2021-04-14;63;2ªDose
2021-03-30;159;1ªDose
2021-03-30;17;2ªDose
2021-03-25;140;1ªDose
2021-03-25;12;2ªDose
2021-03-24;336;1ªDose
2021-03-24;1;2ªDose
2021-02-03;54;1ªDose
2021-02-03;0;2ªDose
2021-04-06;156;1ªDose
2021-04-06;13;2ªDose
2021-03-12;50;1ªDose
2021-03-12;4;2ªDose
2021-03-19;117;1ªDose
2021-03-19;0;2ªDose
2021-02-10;73;1ªDose
2021-02-10;75;2ªDose
2021-04-11;37;1ªDose
2021-04-11;55;2ªDose
2021-03-22;139;1ªDose
2021-03-22;0;2ªDose
2021-03-17;63;1ªDose
2021-03-17;3;2ªDose
2021-04-10;147;1ªDose
2021-04-10;6;2ªDose
2021-04-08;68;1ªDose
2021-04-08;62;2ªDose
2021-01-22;114;1ªDose
2021-01-22;0;2ªDose
2021-03-09;68;1ªDose
2021-03-09;11;2ªDose
2021-03-02;58;1ªDose
2021-03-02;27;2ªDose
2021-02-18;3;1ªDose
2021-02-18;27;2ªDose
2021-04-03;229;1ªDose
2021-04-03;23;2ªDose
2021-04-04;69;1ªDose
2021-04-04;7;2ªDose
2021-04-05;336;1ªDose
2021-04-05;37;2ªDose
2021-04-13;91;1ªDose
2021-04-13;293;2ªDose
2021-03-31;78;1ªDose
2021-03-31;16;2ªDose
2021-03-01;50;1ªDose
2021-03-01;1;2ªDose
2021-02-12;20;1ªDose
2021-02-12;36;2ªDose
2021-04-16;31;1ªDose
2021-04-16;0;2ªDose
2021-04-09;29;1ªDose
2021-04-09;71;2ªDose
2021-03-04;54;1ªDose
2021-03-04;27;2ªDose
2021-04-19;28;1ªDose
2021-04-19;85;2ªDose
2021-01-20;33;1ªDose
2021-01-20;3;2ªDose
2021-01-28;32;1ªDose
2021-01-28;0;2ªDose
2021-02-04;28;1ªDose
2021-02-04;0;2ªDose
2021-03-05;35;1ªDose
2021-03-05;9;2ªDose
2021-01-27;23;1ªDose
2021-01-27;2;2ªDose
2021-03-10;36;1ªDose
2021-03-10;9;2ªDose
2021-02-01;14;1ªDose
2021-02-01;4;2ªDose
2021-04-18;2;1ªDose
2021-04-18;31;2ªDose
2021-03-18;82;1ªDose
2021-03-18;9;2ªDose
2021-02-05;62;1ªDose
2021-02-05;0;2ªDose
2021-04-01;23;1ªDose
2021-04-01;17;2ªDose
2021-01-21;27;1ªDose
2021-01-21;0;2ªDose
2021-02-11;44;1ªDose
2021-02-11;43;2ªDose
2021-02-22;10;1ªDose
2021-02-22;1;2ªDose
2021-04-17;5;1ªDose
2021-04-17;45;2ªDose
2021-03-03;60;1ªDose
2021-03-03;22;2ªDose
2021-03-08;34;1ªDose
2021-03-08;6;2ªDose
2021-02-20;0;1ªDose
2021-02-20;2;2ªDose
2021-02-24;0;1ªDose
2021-02-24;6;2ªDose
2021-02-26;2;1ªDose
2021-02-26;1;2ªDose
2021-01-29;30;1ªDose
2021-01-29;1;2ªDose
2021-03-26;68;1ªDose
2021-03-26;12;2ªDose
2021-02-08;10;1ªDose
2021-02-08;0;2ªDose
2021-01-26;3;1ªDose
2021-01-26;0;2ªDose
2021-04-20;40;1ªDose
2021-04-20;73;2ªDose
2021-04-21;10;1ªDose
2021-04-21;0;2ªDose
2021-02-25;3;1ªDose
2021-02-25;2;2ªDose
2021-02-19;1;1ªDose
2021-02-19;16;2ªDose
2021-04-15;32;1ªDose
2021-04-15;0;2ªDose
2021-03-27;11;1ªDose
2021-03-27;0;2ªDose
2021-04-22;23;1ªDose
2021-04-22;12;2ªDose
2021-02-23;0;1ªDose
2021-02-23;5;2ªDose
2021-02-28;1;1ªDose
2021-02-28;0;2ªDose
2021-04-23;19;1ªDose
2021-04-23;5;2ªDose
2021-04-26;15;1ªDose
2021-04-26;1;2ªDose
2021-04-27;23;1ªDose
2021-04-27;10;2ªDose
2021-04-28;14;1ªDose
2021-04-28;5;2ªDose
2021-04-29;2;1ªDose
2021-04-29;0;2ªDose
2021-04-24;9;1ªDose
2021-04-24;0;2ªDose
2021-04-25;4;1ªDose
2021-04-25;0;2ªDose
2021-01-25;1;1ªDose
2021-01-25;0;2ªDose
